1874	0.0	0.0	0.0	4.17	4.59	13.92	17.87	16.63	14.67	11.85	4.75	1.2	7.47
1875	-0.26	-1.83	-0.73	3.15	9.03	14.93	16.85	17.97	14.51	7.95	2.54	-0.05	7.01
1876	-1.32	-0.02	1.39	5.45	6.99	15.1	17.39	17.42	13.02	10.06	1.77	-0.45	7.23
1877	1.0	0.07	-0.69	2.53	6.41	14.82	16.47	15.29	10.75	7.52	6.73	2.23	6.93
1878	0.75	1.49	2.03	5.42	9.66	13.63	15.87	17.14	15.04	11.16	5.63	1.17	8.25
1879	-1.45	-1.37	-0.26	3.17	8.39	14.52	14.68	16.31	14.36	9.12	3.44	-0.74	6.68
1880	-0.43	0.29	1.27	5.65	9.18	12.82	17.79	17.87	15.19	7.15	4.21	2.19	7.77
1881	-2.88	-2.47	-1.41	1.84	8.92	13.96	16.61	14.99	12.02	6.98	5.36	2.71	6.38
1882	2.44	2.22	4.52	6.34	9.51	14.11	17.71	16.28	14.83	9.0	4.04	0.33	8.44
1883	-0.5	0.6	-1.75	2.67	8.8	14.9	17.63	15.44	13.65	9.38	5.18	2.25	7.35
1884	2.07	2.51	2.45	3.49	9.71	13.26	17.26	16.49	15.47	9.57	3.1	2.4	8.15
1885	0.03	1.83	1.91	5.63	8.39	14.14	17.59	14.98	12.9	8.24	3.96	2.19	7.65
1886	0.08	-1.65	-0.95	5.83	9.98	14.0	16.4	16.67	15.07	9.61	6.33	2.18	7.8
1887	-0.4	0.2	0.82	4.95	8.6	13.34	17.22	16.53	14.28	7.98	5.1	1.83	7.54
1888	-0.44	-1.7	-2.36	2.06	8.0	12.08	14.85	10.7	13.48	7.51	4.29	3.2	5.97
1889	-0.65	-2.02	-0.95	3.03	9.68	17.85	16.81	15.39	11.77	9.55	5.84	1.12	7.29
1890	2.44	0.0	2.62	5.14	9.67	13.46	15.83	16.59	14.47	8.6	4.88	-0.86	7.74
1891	-1.58	-0.2	0.98	3.49	8.88	12.29	17.58	15.83	14.42	11.56	4.62	3.42	7.61
1892	-0.33	0.07	0.15	4.31	9.47	13.71	14.78	16.77	14.63	9.17	4.52	0.22	7.29
1893	-5.41	-2.36	1.19	5.14	8.53	14.23	17.94	17.17	12.6	10.33	4.06	3.17	7.22
1894	-0.31	1.4	3.44	6.32	9.6	14.54	17.85	16.27	11.8	8.35	6.48	3.34	8.26
1895	-0.49	-3.36	0.1	4.79	10.15	14.42	16.56	16.15	14.36	8.14	5.05	0.66	7.21
1896	0.07	0.43	3.22	4.73	10.02	17.74	18.09	16.61	13.65	10.42	3.85	0.89	8.31
1897	-1.66	-1.4	2.14	4.84	9.35	15.04	16.56	18.35	13.22	9.18	5.16	2.83	7.8
1898	2.82	1.52	1.99	3.93	8.93	13.83	14.19	16.32	13.44	8.86	6.48	4.77	8.09
1899	1.84	2.03	1.18	6.02	9.06	11.99	17.76	15.79	13.29	9.12	7.66	0.32	8.0
1900	0.28	-0.12	-0.01	4.28	8.59	13.41	17.27	16.8	13.43	9.23	5.7	4.17	7.75
1901	-1.37	-2.52	0.54	5.24	8.93	13.83	18.28	17.74	13.9	11.33	4.57	1.55	7.67
1902	2.64	-0.96	1.63	3.17	7.62	12.97	15.14	13.82	12.04	8.09	3.9	0.82	6.74
1903	0.3	2.26	4.88	3.75	9.9	14.13	16.83	14.52	12.22	8.48	4.58	1.47	7.78
1904	0.6	0.09	1.07	5.26	8.93	13.55	16.28	15.77	13.4	9.35	5.2	3.65	7.76
1905	0.2	0.96	2.68	3.75	10.33	14.98	17.09	16.26	12.94	5.87	4.62	2.35	7.67
1906	1.2	0.88	0.85	6.31	10.69	14.52	16.44	16.56	13.67	9.5	7.29	0.46	8.2
1907	-0.66	-1.25	1.5	3.98	9.01	12.68	14.75	14.36	12.71	12.52	5.07	1.67	7.19
1908	0.39	1.27	1.46	3.7	8.27	14.07	17.84	16.31	12.91	9.61	3.25	1.28	7.53
1909	-0.03	-2.27	-0.17	3.7	7.4	13.68	15.23	15.76	12.85	11.7	3.68	2.72	7.02
1910	1.43	2.1	3.07	6.01	9.17	14.34	16.04	16.22	13.63	10.12	3.86	3.4	8.28
1911	0.39	0.69	2.22	5.98	10.23	14.03	16.39	18.52	15.3	9.46	6.08	3.45	8.56
1912	-1.32	-1.55	3.65	4.55	9.69	13.59	18.29	16.14	11.48	7.81	4.07	4.31	7.56
1913	0.26	1.35	3.68	5.77	10.66	14.39	16.2	15.74	14.09	10.05	7.78	4.16	8.68
1914	0.6	3.86	3.2	7.31	10.61	13.84	19.56	17.81	14.27	8.93	4.74	4.44	9.1
1915	-0.06	0.75	-0.2	5.08	8.83	14.03	16.39	15.63	13.56	7.66	4.19	1.55	7.28
1916	2.41	0.77	1.27	5.88	9.72	12.02	15.78	15.55	12.46	8.47	6.29	2.92	7.79
1917	-0.16	-1.87	-1.89	3.08	8.68	16.94	17.13	18.27	14.16	8.79	5.98	1.09	7.52
1918	0.11	0.2	1.58	4.94	10.18	12.88	16.12	16.78	13.05	9.54	5.4	3.09	7.82
1919	1.81	-0.13	0.7	4.79	8.61	14.41	15.62	14.36	13.86	7.72	1.81	0.69	7.02
1920	0.52	2.19	4.36	6.59	10.69	13.46	17.58	16.03	13.8	8.02	4.62	1.68	8.3
1921	2.54	1.45	5.19	6.35	12.57	14.07	16.76	16.04	13.15	10.41	3.16	2.13	8.65
