1902	17.9	18.7	22.8	25.9	29.4	32.0	32.8	33.2	99	99	22.1	16.7	26.58
1903	99	16.0	19.6	23.2	29.4	32.2	32.8	34.7	32.1	27.4	21.9	17.6	25.07
1904	17.2	16.9	19.9	23.7	27.9	31.1	33.3	33.3	31.1	27.9	24.7	18.6	25.38
1905	15.7	16.3	19.4	24.8	28.8	31.7	33.3	33.9	31.9	29.3	23.9	18.3	25.63
1906	15.9	16.4	19.6	23.2	29.4	31.2	33.1	32.7	30.6	28.1	25.2	20.0	25.31
1907	16.4	15.7	20.1	23.4	29.4	31.4	33.1	32.9	31.2	28.6	21.9	18.1	25.34
1908	16.6	99	99	99	99	99	99	33.4	32.0	28.3	24.0	19.4	99
1909	16.2	18.6	21.4	25.8	29.5	31.1	33.3	33.6	31.4	28.3	24.1	18.3	26.06
1910	15.7	17.7	18.8	23.4	28.6	30.5	33.2	33.5	31.2	26.6	23.0	17.4	25.04
1911	13.4	14.9	18.1	23.3	28.1	30.3	32.9	32.6	30.2	27.2	22.9	19.6	24.28
1912	16.0	16.8	20.2	23.8	28.1	32.5	32.8	32.3	30.8	27.3	24.1	18.2	25.36
1913	16.3	15.7	18.3	25.2	29.6	30.8	32.1	31.5	31.3	28.2	23.6	19.1	25.07
1914	17.6	99	20.5	25.2	29.1	30.5	99	32.9	30.1	28.9	24.9	18.9	25.78
1915	99	99	99	99	99	99	99	99	99	99	99	99	99
1916	99	99	99	99	99	99	99	99	99	99	99	99	99
1917	99	99	99	99	99	99	99	99	99	99	99	99	99
1918	99	99	99	99	99	99	99	99	99	99	99	99	99
1919	99	99	99	99	99	99	99	99	99	99	99	99	99
1920	99	99	99	99	99	99	99	99	99	99	99	99	99
1921	99	99	99	99	99	99	99	99	99	99	99	99	99
1922	99	99	99	99	99	99	99	99	99	99	99	99	99
1923	99	99	99	99	99	99	99	99	99	99	99	99	99
1924	99	99	99	99	99	99	99	99	99	99	99	99	99
1925	99	99	99	99	99	99	99	99	99	99	99	99	99
1926	99	99	99	99	99	99	99	99	99	99	99	99	99
1927	99	99	99	99	99	99	99	99	99	99	99	99	99
1928	16.9	17.4	20.3	26.9	29.8	32.2	33.8	33.1	31.5	27.8	23.3	17.8	25.99
1929	18.3	18.6	21.1	26.0	29.6	31.2	32.8	33.1	30.9	28.7	23.4	18.9	25.96
1930	15.2	18.5	20.8	25.7	30.0	32.1	32.6	33.2	31.5	28.4	23.9	18.7	25.90
1931	18.1	17.5	20.9	24.6	28.9	32.3	34.2	33.6	32.6	27.3	23.7	17.3	26.03
1932	16.7	16.8	21.4	24.3	28.9	32.5	32.9	33.4	30.8	27.5	23.9	16.6	25.53
1933	15.9	17.3	20.2	23.6	29.8	30.4	32.2	33.1	30.5	28.3	23.1	19.2	25.08
1934	15.5	18.4	19.3	25.3	28.8	31.9	32.6	33.3	31.2	27.4	23.8	19.8	25.56
1935	17.0	17.2	21.7	24.1	29.6	32.2	33.3	34.1	31.9	28.8	25.2	20.9	26.24
1936	16.3	19.1	20.3	25.6	30.2	30.5	32.8	34.3	30.7	26.2	23.4	17.9	25.86
1937	14.1	99	19.8	24.7	29.8	31.3	33.2	33.7	31.7	28.8	25.2	19.1	25.50
1938	17.8	18.4	18.8	24.3	28.5	30.9	34.3	34.6	33.6	27.5	23.7	20.4	25.96
1939	18.3	17.9	20.2	23.1	29.3	32.4	33.2	32.9	31.2	27.7	24.7	19.6	25.94
1940	17.6	19.6	18.9	25.1	29.8	31.7	33.2	34.1	32.1	29.5	23.4	19.6	26.22
1941	17.7	18.9	21.7	24.4	29.9	33.1	33.7	33.1	31.2	28.2	24.7	18.1	26.35
1942	16.1	17.9	21.6	25.5	30.3	32.1	33.6	34.2	31.8	29.5	25.6	19.1	26.36
1943	16.7	17.1	19.2	23.6	29.1	30.1	33.3	34.1	31.5	28.5	24.5	21.0	25.57
1944	18.2	17.7	22.4	24.7	29.4	32.4	33.2	32.2	31.5	28.4	24.9	18.1	26.33
1945	16.6	17.3	19.1	24.5	29.0	32.5	33.3	33.4	31.6	27.7	25.3	19.8	25.70
1946	16.9	17.8	20.5	26.1	30.3	32.2	33.3	34.1	32.7	29.1	24.7	20.9	26.46
1947	19.2	18.6	22.3	26.7	29.7	33.1	34.7	33.9	31.7	29.7	25.3	20.3	27.15
1948	17.8	18.6	20.0	24.7	29.7	32.2	33.9	34.5	31.7	26.9	23.3	20.0	26.13
1949	15.8	15.8	20.3	24.2	29.1	32.3	33.3	33.9	31.1	27.3	23.9	19.7	25.58
1950	15.0	15.0	20.0	24.7	28.7	31.7	33.7	33.7	32.3	29.4	25.3	19.7	25.77
1951	18.3	17.8	20.9	26.1	30.5	32.5	34.5	34.5	33.9	30.0	24.2	19.2	26.91
1952	16.1	19.2	21.7	26.1	29.7	31.7	33.1	34.7	33.3	29.5	24.2	20.0	26.54
1953	19.2	19.2	19.7	25.8	29.7	32.2	33.6	34.5	32.2	29.5	25.5	17.2	26.76
1954	17.2	18.1	21.1	25.5	29.7	32.2	34.7	34.7	33.1	28.9	26.1	20.8	26.54
1955	17.2	18.6	21.3	25.5	29.5	32.5	33.9	33.9	32.2	28.1	25.5	19.7	26.58
1956	16.9	19.1	21.9	24.7	26.9	30.5	33.3	35.0	33.1	28.7	22.8	18.9	26.05
1957	16.1	16.9	21.3	24.1	28.3	32.5	34.1	34.7	33.3	30.3	25.0	19.1	26.29
1958	16.4	17.2	22.7	26.7	31.1	33.1	33.3	34.2	31.7	29.5	23.6	19.7	26.55
1959	16.7	16.1	20.3	25.8	30.3	31.7	33.1	33.1	30.3	28.3	23.1	17.5	25.71
1960	18.9	20.0	21.3	26.1	29.5	31.9	33.7	33.9	32.7	27.2	24.7	19.1	26.45
1961	18.1	18.2	20.3	24.2	29.5	31.5	34.0	34.6	30.9	28.0	23.6	20.0	26.00
1962	18.3	19.7	22.2	25.9	30.6	33.3	34.6	35.4	32.7	28.9	25.0	20.4	27.22
1963	18.8	21.8	21.5	26.3	28.1	32.0	34.5	34.7	32.6	30.0	24.6	17.7	27.11
1964	13.6	17.5	22.7	25.4	29.6	33.8	34.0	34.0	32.3	27.3	23.6	17.0	25.96
1965	17.3	18.2	21.4	24.3	30.5	33.5	34.3	35.1	33.3	30.6	25.0	19.2	26.71
1966	19.0	19.1	21.3	24.8	30.5	33.1	34.0	34.8	33.4	29.9	25.3	20.4	27.03
1967	18.1	16.8	20.2	23.5	29.2	30.8	33.4	33.5	32.1	30.2	25.0	17.4	26.10
1968	16.1	15.9	21.9	25.0	29.6	32.3	34.3	33.2	31.7	29.1	25.6	21.3	26.01
1969	18.9	17.6	24.6	25.0	29.9	33.3	33.6	34.0	32.4	30.4	23.6	20.9	27.05
1970	18.0	19.7	21.9	26.7	28.9	32.0	34.2	34.0	31.4	28.3	25.2	19.1	26.77
1971	17.7	18.2	21.5	24.1	30.8	31.1	34.1	34.0	32.5	28.3	24.4	18.5	26.32
1972	17.3	16.3	20.5	24.7	28.9	33.5	33.5	34.7	32.4	29.1	24.9	17.0	26.19
1973	15.2	19.1	21.7	25.6	30.2	31.9	33.5	34.9	33.1	29.5	23.0	18.5	26.23
1974	16.7	17.3	21.1	25.3	29.6	32.7	34.2	34.3	32.5	28.6	24.4	18.9	26.27
1975	16.5	17.7	20.8	25.5	30.5	32.7	33.9	33.9	33.7	27.3	24.1	19.0	26.29
1976	17.0	16.9	18.5	24.3	29.7	31.9	33.3	33.6	32.3	30.3	24.7	20.6	25.96
1977	15.5	18.3	22.9	25.7	30.7	33.7	34.1	34.5	32.9	30.1	23.7	21.7	26.89
1978	18.3	19.2	22.0	26.3	29.9	31.9	34.1	33.3	31.9	29.2	23.5	21.1	26.78
1979	18.7	20.0	21.7	26.7	31.1	34.3	33.9	34.0	33.3	30.5	25.5	19.1	27.57
1980	17.1	18.5	22.7	27.0	30.3	33.1	35.3	34.5	32.7	29.3	25.9	18.9	27.12
1981	18.8	18.6	21.9	29.4	29.5	32.3	34.5	34.6	33.0	29.5	24.6	20.7	27.13
1982	17.3	16.3	19.4	99	30.3	99	34.0	33.4	33.1	30.0	21.7	16.3	26.09
1983	15.4	16.4	18.2	24.1	30.9	32.7	33.9	34.1	31.6	27.6	24.6	19.5	25.48
1984	17.0	18.4	21.9	26.2	29.6	31.6	33.9	32.6	31.4	28.0	24.9	18.7	26.25
1985	18.5	17.4	20.1	25.2	30.6	32.3	33.6	34.5	32.8	29.2	25.3	19.5	26.52
1986	16.5	17.6	20.7	25.4	31.0	32.7	34.2	34.7	33.0	30.5	23.9	17.5	26.64
1987	17.1	19.3	21.2	25.2	99	33.1	35.0	34.7	32.6	29.6	23.9	19.9	26.60
1988	16.2	17.9	20.5	25.3	30.1	32.9	33.9	34.5	33.0	30.0	23.8	19.6	26.50
1989	14.4	15.6	20.4	24.7	30.1	31.6	34.2	34.6	32.1	28.8	25.2	18.4	25.94
1990	15.7	17.5	20.4	24.9	30.1	32.5	34.7	33.6	32.1	29.3	24.7	20.5	26.16
1991	17.7	17.9	19.6	25.0	27.5	30.7	32.1	32.3	31.1	28.6	23.6	20.0	25.55
1992	14.1	15.7	99	23.4	29.1	33.3	33.1	33.9	32.2	27.7	24.0	18.7	25.51
1993	15.4	16.9	20.4	24.4	29.2	32.3	33.8	34.3	32.0	29.8	24.2	19.7	25.95
1994	18.6	17.9	20.5	25.9	30.4	32.9	33.8	33.1	32.5	29.4	25.9	17.9	26.72
1995	99	18.4	20.2	24.6	30.1	33.3	33.8	34.0	31.8	28.7	23.7	18.1	26.09
1996	16.9	18.8	20.7	25.0	30.9	33.1	35.3	35.0	32.8	28.6	23.3	20.1	26.54
1997	17.6	16.7	99	23.2	30.3	33.4	34.2	33.2	32.0	29.5	22.8	18.9	26.09
1998	16.2	18.8	21.2	26.0	31.4	34.8	35.5	36.5	34.5	30.2	25.5	22.3	27.46
1999	19.0	20.4	21.8	27.0	31.3	35.1	35.1	35.6	99	30.3	25.2	19.7	28.04
2000	18.0	17.5	20.2	27.4	99	33.1	35.6	35.8	32.2	29.6	23.1	99	26.90
2001	16.7	17.7	21.8	27.2	31.2	33.2	34.9	35.1	33.3	29.8	24.3	22.5	27.01
2002	17.8	18.5	22.3	25.6	31.3	33.3	35.6	34.6	32.5	30.2	24.0	19.7	27.35
2003	17.4	19.2	20.9	26.3	30.8	34.3	34.7	35.1	32.9	30.2	24.1	19.9	27.13
2004	19.6	19.0	22.1	25.0	30.3	33.3	35.1	34.6	32.2	29.9	25.5	17.8	27.21
2005	16.3	17.3	21.0	25.6	30.3	33.3	34.4	35.1	32.5	28.9	24.7	20.7	26.43
2006	17.8	19.1	22.3	26.4	31.9	34.3	35.3	35.0	32.9	30.3	24.5	15.9	27.54
2007	15.2	18.2	21.3	26.6	31.8	99	99	99	33.6	99	99	19.5	99
2008	15.3	16.7	22.9	26.3	31.5	34.1	35.4	35.1	33.8	29.6	24.1	18.1	27.03
2009	15.9	19.2	21.0	25.6	31.9	35.2	25.5
