1950	99	99	99	99	99	99	99	99	99	99	99	25.80	99
1951	26.00	26.70	27.60	30.00	29.40	28.80	28.40	28.20	28.00	28.40	27.20	26.20	27.88
1952	26.20	26.90	27.90	29.80	30.40	28.70	28.40	26.90	27.80	27.60	27.30	26.10	27.84
1953	25.40	26.70	28.50	29.80	29.80	28.40	28.10	27.80	28.10	27.90	27.40	25.80	27.83
1954	25.80	26.80	27.60	29.70	30.20	29.20	28.40	27.40	27.80	28.00	26.30	25.40	27.75
1955	25.40	26.00	27.10	29.30	30.20	28.50	27.90	28.10	27.90	27.30	26.80	24.80	27.49
1956	25.70	26.40	27.30	28.40	28.70	28.40	28.20	27.30	27.00	27.50	26.90	25.70	27.22
1957	25.40	25.50	27.60	29.00	30.20	29.00	28.00	27.60	27.80	27.30	26.20	26.30	27.44
1958	26.50	27.10	28.10	29.00	30.40	28.70	27.60	27.90	27.60	27.40	26.30	25.30	27.74
1959	25.30	26.40	27.70	29.30	29.70	30.70	28.40	27.60	27.80	27.30	26.50	25.80	27.67
1960	25.60	26.10	27.60	29.20	29.20	28.30	28.60	27.90	27.50	27.00	26.70	25.90	27.46
1961	24.50	26.40	28.50	29.70	29.60	28.20	27.50	27.50	27.80	27.30	26.40	26.40	27.44
1962	25.20	25.70	28.30	29.10	29.90	29.00	27.20	27.80	27.00	27.70	26.50	25.20	27.48
1963	24.10	24.70	26.50	28.20	30.00	27.90	27.50	27.80	27.30	27.30	26.80	26.40	26.94
1964	26.10	26.00	27.70	28.80	29.70	28.70	28.00	27.80	27.70	27.60	26.50	25.40	27.58
1965	24.90	25.80	27.40	29.00	29.50	28.30	27.50	27.80	27.90	27.50	27.10	26.10	27.34
1966	26.10	26.80	28.10	29.70	28.20	29.10	28.20	28.50	27.20	27.60	27.50	26.60	27.76
1967	25.00	25.60	26.80	28.50	30.10	28.10	28.00	27.20	27.80	27.30	26.30	25.00	27.27
1968	25.00	25.30	27.70	28.50	30.70	29.80	28.40	27.50	27.90	26.50	25.20	25.50	27.29
1969	26.00	25.70	28.00	29.50	31.30	29.60	27.90	27.70	27.50	27.30	26.40	26.00	27.70
1970	26.50	26.80	99	30.50	31.10	29.00	28.30	27.60	27.60	27.60	27.90	27.30	28.16
1971	25.40	27.10	26.80	28.70	28.80	27.80	27.40	28.40	28.30	27.00	26.80	25.90	27.48
1972	24.90	26.10	27.00	29.60	29.60	29.00	27.20	27.20	28.20	28.60	28.10	27.10	27.62
1973	26.70	27.10	27.70	30.00	31.20	29.80	28.70	28.00	28.50	27.30	27.00	25.50	28.26
1974	25.00	26.20	27.00	29.30	29.10	27.90	27.70	26.70	28.00	27.00	26.90	26.40	27.19
1975	25.30	26.20	27.80	28.60	29.50	28.80	27.70	27.00	27.60	27.30	26.60	25.40	27.40
1976	25.10	25.60	27.00	28.80	27.40	27.80	27.70	26.50	27.60	28.00	26.70	25.10	26.97
1977	26.10	25.80	27.00	29.20	29.50	29.00	28.10	27.80	27.20	27.90	26.90	25.60	27.47
1978	25.50	26.10	28.80	29.00	29.90	28.40	27.50	27.20	27.00	26.50	26.30	26.40	27.32
1979	26.10	27.70	28.30	29.80	28.50	28.40	27.80	27.50	27.40	27.60	27.70	26.00	27.77
1980	26.70	27.10	28.00	29.70	29.80	28.20	27.20	27.40	26.30	27.10	27.00	26.10	27.54
1981	26.80	25.70	25.80	99	28.40	99	27.10	26.40	27.40	28.20	25.90	24.70	26.94
1982	24.20	25.60	27.50	28.20	29.20	28.60	27.20	26.80	27.40	27.60	27.20	26.80	27.02
1983	26.00	26.50	27.30	28.60	29.10	29.10	27.80	27.50	27.50	27.70	27.70	25.10	27.63
1984	26.40	26.30	28.40	29.30	29.10	28.80	28.10	27.50	27.90	27.90	27.80	26.60	27.72
1985	24.50	27.70	29.00	28.90	29.60	28.20	27.30	27.30	28.00	27.80	27.50	25.60	27.70
1986	25.60	26.70	26.70	28.50	29.60	28.70	27.90	28.40	28.00	26.90	27.10	26.00	27.48
1987	25.00	25.10	27.40	29.70	31.20	30.40	28.10	99	27.90	28.10	28.10	99	27.95
1988	26.60	27.50	28.00	30.10	30.50	28.90	29.90	29.20	29.30	28.40	27.10	27.00	28.54
1989	27.10	25.80	27.40	29.50	29.40	28.70	99	27.80	28.00	26.40	27.30	25.90	27.71
1990	26.40	27.90	27.10	29.60	29.70	28.00	28.20	27.70	28.00	26.70	27.70	26.70	27.74
1991	26.40	27.00	27.80	28.90	99	99	29.50	27.30	27.80	27.80	26.60	26.10	27.89
1992	99	25.70	28.20	29.50	29.30	29.20	99	27.10	27.30	27.30	26.40	26.00	27.47
1993	25.30	26.00	27.00	29.40	29.60	99	27.50	27.20	27.30	26.90	27.30	25.80	27.32
1994	26.60	26.30	27.40	29.00	29.20	99	99	27.20	27.70	27.30	26.90	26.30	27.52
1995	99	25.60	27.60	28.00	29.10	28.90	27.40	26.70	26.40	99	26.90	25.90	27.11
1996	25.80	26.00	27.80	28.70	99	99	27.80	27.40	27.40	28.50	26.40	25.60	27.47
