1887	25.2	25.3	26.7	27.7	27.7	27.6	27.1	27.3	26.33	26.4	26.1	25.4	26.57
1888	24.9	25.2	27.5	28.7	29.2	27.8	26.1	27.2	27.63	26.3	26.5	26	26.92
1889	25.8	26.4	27.5	29.4	30.3	28.7	27.5	27.3	27.53	27.1	26.5	24.9	27.41
1890	25.6	25.9	27.3	27.9	27.9	27.3	27.3	27.4	26.53	26.1	25.4	25.2	26.65
1891	24.6	25	26.7	28.6	29.8	27.6	26.8	26.6	26.83	27.4	26.3	25.5	26.81
1892	25.3	26	27.1	28	28.8	28.1	27.3	27	26.73	27.1	25.8	25	26.85
1893	24.1	25.4	26.5	28.3	27.8	27.7	27.3	27.7	26.63	26.5	25.7	25.4	26.59
1894	24.7	25	26.6	28.2	28	27.7	27.2	27.3	26.83	26.9	25.6	25	26.59
1895	24.7	25.1	26.7	28.3	28	27.8	27.5	27.1	26.93	27.5	25.8	25.1	26.71
1896	24.6	25.8	27.2	28.4	27.6	28	27.33	26.43	27.23	27.2	26.4	25.3	26.79
1897	25.7	26.3	27.7	29	29.4	29.5	27.53	27.13	27.23	27.3	26.8	25.5	27.42
1898	25.5	26.2	26.33	27.93	28.23	27.6	26.73	27.33	27.23	26.9	26.13	25.73	26.82
1899	25.33	25.03	25.73	27.93	28.13	27.53	27.03	27.03	27.33	27.03	25.83	25.73	26.64
1900	25.13	26.03	27.53	28.93	29.83	28.33	27.73	27.43	27.53	27.23	26.53	25.53	27.31
1901	25.33	25.23	26.63	28.43	28.93	28.33	27.63	26.83	27.73	27.03	26.43	25.03	26.96
1902	25.43	24.03	26.73	28.13	28.83	28.23	27.23	27.03	26.73	26.83	26.13	25.83	26.76
1903	25.4	24.8	26.6	28.4	29.2	29.3	27.9	28	27.43	27.5	26.5	25.3	27.19
1904	25.1	25.4	26.2	26.9	27.8	27.2	26.7	26.8	26.23	26.3	25	23.9	26.13
1905	24.4	24.6	26.9	28.4	28.3	27.3	26.5	26.8	26.43	26.3	25.3	25.5	26.39
1906	25.1	26.1	26.8	29.2	28.7	28	27.8	27.3	26.73	26.4	25.3	25	26.87
1907	23.9	24.7	26.1	27.7	28.8	27.9	26.9	26.3	26.73	26.5	26	24.7	26.35
1908	24.5	25	25.8	27.9	27.3	27.2	26.6	26.5	26.73	26.2	25.1	25	26.15
1909	24.7	25.3	26.1	28.2	28.2	27.8	26.1	27.4	26.33	26.9	25.8	24.2	26.42
1910	24.4	25.6	26.2	27.2	27.4	27.2	26.7	26.9	26.13	25.9	25.6	24.8	26.17
1911	25	24.8	25.5	27	27.4	27.2	26.4	26.8	26.93	26.1	25.1	24.9	26.09
1912	24.2	25.3	26.9	28	29	28.7	26.6	26.4	26.73	26.3	25.7	24.8	26.55
1913	24.7	25	26.5	27.1	27.4	27.8	26.5	26.3	26.73	26.1	25.1	25	26.19
1914	23.7	24.2	26.5	28	28.5	27.4	27	27	26.23	25.9	26	25.3	26.31
1915	24.8	25.7	26.8	28.7	29.2	28.8	27.6	26.9	26.83	26.6	26	25.4	26.94
1916	24.8	25.3	26.4	27.3	27.4	27.1	26.9	27.2	26.03	25.9	25.7	24.9	26.24
1917	24.7	25	26	27.9	27.9	27.8	26.1	26.9	26.53	26.1	25.4	24.8	26.26
1918	23.1	23.9	25.2	26.9	28.1	27.2	26.9	26.5	26.83	26.4	25.2	24.5	25.89
1919	24.3	25.2	26.7	29	29.1	27.6	26.6	25.9	26.53	26.2	25.5	25.1	26.48
1920	24.3	25.1	26.5	28	28.1	27.6	26.9	27.4	26.83	26.2	25.6	24.5	26.42
1921	24.6	25.4	26.8	27.4	28.5	27.4	27	26.4	26.53	26.3	25.5	24.4	26.35
1922	24.7	25.2	26.4	28.2	27.7	27.9	26.3	27	26.73	26.2	25.7	24.9	26.41
1923	24.4	25.1	25.4	27.4	27.2	26.3	26.6	26.2	26.73	26.1	25.5	24.8	25.98
1924	24.2	25.7	26.5	28.3	28.9	27.7	26.4	26.8	26.83	26.3	25.1	24.6	26.44
1925	25.2	25.4	26.5	27.8	28.1	26.8	26.7	26.8	26.53	25.6	25.3	23.9	26.22
1926	24.2	25.6	26.4	28.9	29.2	27.4	27.1	26.5	26.73	26.4	25.6	24.7	26.56
1927	24.4	25.6	26.9	28.2	28.4	27.5	26.9	26.5	27.23	26.4	26	25.2	26.6
1928	25.3	25.9	26.7	28	28.5	27.2	27.2	28	26.63	26.4	25.7	25.1	26.72
1929	23.9	25.6	26.1	27.8	28.5	28.2	26.4	26.3	26.83	26	25.2	24.6	26.29
1930	24.5	24.6	26.8	27.8	27.6	27.3	27.1	26.9	27.23	26.9	26	25.5	26.52
1931	25.6	26.2	27.8	28.5	29.3	28.4	27.3	26.7	27.23	26.8	25.9	24.9	27.05
1932	23.7	24.9	26.2	28.3	28.5	27.7	26.8	27.3	27.03	26.6	25.8	25.2	26.5
1933	24.7	25.7	26.5	28.2	29	27.9	26.8	27	26.53	26.1	25.6	25.1	26.59
1934	24.7	24.8	26.5	27.6	27.1	27.7	27.1	26.7	26.63	26.6	26.1	24.9	26.37
1935	24.2	25.7	26.8	28.3	27.9	28.2	26.9	27.4	26.83	26.8	26	25	26.67
1936	25.1	26.4	26.8	28.4	29.6	28	27.2	26.8	26.63	26.9	25.8	26.1	26.98
1937	25.7	26	27.3	28.6	28.5	28.2	26.8	27	26.63	26.3	26.2	25.7	26.91
1938	25	26.1	27.6	28	28	27.5	27.1	28.1	27.43	26.8	25.8	25.6	26.92
1939	25	25.4	27.1	28.6	28.1	28.1	27.4	27.3	27.13	26.9	26.4	24.2	26.8
1940	24.4	24.7	26.9	28.8	29.3	28.1	26.9	26.9	27.23	26.9	26.6	25	26.81
