1885	23.43	23.43	22.63	18.33	15.13	13.23	13.43	13.83	14.13	17.33	20.73	23.43	18.26
1886	23.93	25.93	23.93	19.33	15.83	13.23	11.83	12.13	14.43	14.53	19.03	22.33	18.04
1887	22.03	22.63	21.23	16.93	14.93	11.93	12.03	12.73	13.73	16.23	21.13	22.03	17.3
1888	23.33	23.63	24.83	19.83	15.23	14.33	12.73	12.43	14.83	18.33	20.53	22.43	18.54
1889	22.63	23.33	23.03	20.33	14.43	12.83	12.63	13.63	15.23	15.33	18.33	21.83	17.8
1890	24.73	23.33	22.13	20.83	16.63	12.73	11.53	13.33	14.83	15.23	19.73	21.63	18.06
1891	22.43	24.03	22.43	20.03	16.13	13.63	12.43	13.63	14.13	17.13	21.13	21.23	18.2
1892	24.43	24.73	21.93	19.03	15.93	12.73	12.73	12.93	15.33	15.63	17.93	22.83	18.01
1893	24.63	24.53	23.03	17.23	15.03	12.43	13.33	13.43	15.33	15.63	18.83	22.13	17.96
1894	24.23	23.63	21.73	18.53	15.83	14.73	12.43	13.43	14.73	16.43	21.33	23.33	18.36
1895	21.83	22.23	23.33	17.23	15.63	13.93	12.43	15.23	14.83	18.33	21.93	21.63	18.21
1896	25.83	25.33	21.83	17.63	16.13	14.23	11.93	14.13	15.73	17.73	20.83	21.13	18.54
1897	25.3	22.7	21.8	19.3	15.8	13.4	13.4	12.2	15	15.1	19.2	22	17.93
1898	24	25.1	23.1	19.3	16.4	12.2	14.2	14.3	16.2	17.1	19.2	22.5	18.63
1899	23.8	24.2	22.4	18.7	15.6	13.6	13	13.6	15.3	17.9	19	23.3	18.37
1900	99	99	99	99	99	99	99	99	99	99	99	99	99
1901	99	99	99	99	99	99	99	99	99	99	99	99	99
1902	99	99	99	99	99	99	99	99	99	99	99	99	99
1903	99	99	99	99	99	99	99	99	99	99	99	99	99
1904	99	99	99	99	99	99	99	99	99	99	99	99	99
1905	99	99	99	99	99	99	99	99	99	99	99	99	99
1906	99	99	99	99	99	99	99	99	99	99	99	99	99
1907	99	99	99	99	99	99	99	99	99	99	99	99	99
1908	99	99	99	99	99	99	99	99	99	99	99	99	99
1909	99	99	99	99	99	99	99	99	99	99	99	99	99
1910	99	99	99	99	99	99	99	99	99	99	99	99	99
1911	99	99	99	99	99	99	99	99	99	99	99	99	99
1912	99	99	99	99	99	99	99	99	99	99	99	99	99
1913	99	99	99	99	99	99	99	99	99	99	99	99	99
1914	99	99	99	99	99	99	99	99	99	99	99	99	99
1915	99	99	99	99	99	99	99	99	99	99	99	99	99
1916	99	99	99	99	99	99	99	99	99	99	99	99	99
1917	23	22.4	19.8	18.6	14.4	13.4	13.2	12.4	13.9	15.7	18.9	20.2	17.16
1918	25.5	23.7	21.2	20.7	16.3	15.2	12.9	13.1	15.8	15.9	20.1	21.4	18.48
1919	21.9	22.1	23.2	19.1	15.8	13.8	14.6	13.1	13.3	14.8	18.7	20	17.53
1920	25.5	23.1	22	20.2	16	13.9	12.3	12.6	15	17.1	21.6	21.6	18.41
1921	24	27.4	24.1	19.2	16.9	15.1	14.9	13.9	14.1	16	18.1	23.4	18.93
1922	22.2	22.9	22.6	18.7	15.3	13.3	11.9	13.8	14.3	16.7	19.1	19.2	17.5
1923	21.6	24.2	23.2	20.5	16.8	13.4	13.2	13.7	13.6	15.4	19.2	21.2	18
1924	21.7	23.2	21.1	21.1	16.4	14.1	14.1	12.4	14.8	14.9	18.4	22.1	17.86
1925	22.4	21.8	21.8	18.8	16.2	14.4	12	12.7	14.9	15.3	20.9	21.9	17.76
1926	25.2	21.3	21.1	18.3	15.8	13.8	13.2	13.1	15	16.4	19.7	22.2	17.93
1927	21.9	22.2	20.2	21.3	15.6	13.3	12.6	13.7	15.8	16.9	19.6	24	18.09
1928	23.2	22.7	21	19.6	16.3	14.7	13.1	14.1	14.7	14.6	19.2	21.8	17.92
1929	22.7	23.7	21.3	17.9	15.4	13.2	12.2	13.3	14.4	16.5	18.6	21.8	17.58
1930	23.6	23.1	24.3	19.8	17.1	15.7	13.4	13.8	15.3	16.3	19.5	21.2	18.59
1931	23.6	21.6	22.6	18.7	14.2	11.6	13.5	13.3	13.9	17.4	20.1	25.5	18
1932	25.5	24.8	21.2	18.8	16.9	13.9	13.7	12.4	14.8	16.4	18.9	21.3	18.22
1933	23.5	25.8	21.9	20.2	16.1	15.3	12.4	13.1	15.3	16.2	20.9	23	18.64
1934	25.1	25.5	23.3	18.6	18.2	13.6	12.7	13.9	14.9	15.5	18.1	21.1	18.38
1935	23.7	24.3	21.6	19.4	17.1	13.6	12.9	13.4	14.1	15.3	18.2	99	99
1936	23.1	23.1	23.6	19.6	15.5	13.6	12.6	14.7	16.4	16.7	20.8	22.9	18.55
1937	23.2	24.4	22.1	21.1	16.5	13.7	12.8	13.5	14.4	16.9	20.1	20.8	18.29
1938	22.8	22.3	21.3	18.7	16.2	13.4	13.4	13.9	16.1	16.3	19.3	21.6	17.94
1939	20.9	23.9	22.5	19.3	16	13.8	12.9	13.3	15.3	17	99	99	99
1940	23.3	25.3	21.6	18.4	15.9	15.3	13.2	14.2	14.9	16.7	20.4	20.8	18.33
1941	24.1	24.1	21.1	18.3	16.6	15.1	13.9	14.2	13.9	16.4	18.5	22.7	18.24
1942	23.1	23.6	20.9	19.3	15.7	13.7	12.4	13.7	14.2	15.3	20.2	22.8	17.91
1943	22.1	22.9	22.4	18.8	15.5	14.2	11.7	12.7	14.3	15.7	20.4	21.6	17.69
1944	99	99	99	99	99	14.80	13.80	13.80	14.60	18.10	20.20	19.30	99
1945	23.40	25.50	22.90	21.90	17.30	15.20	13.30	14.10	14.10	17.20	19.30	21.40	18.63
1946	21.30	22.40	21.70	19.50	16.50	13.40	13.60	13.10	15.70	17.50	18.70	21.10	17.90
1947	22.70	24.80	23.40	19.40	15.60	15.80	13.70	13.00	14.30	16.20	18.80	19.70	18.23
1948	23.60	25.10	25.00	18.70	16.20	14.30	13.80	14.70	14.70	16.80	18.40	20.00	18.42
1949	25.00	24.90	22.40	21.00	16.00	15.40	14.90	15.10	14.40	15.20	19.60	22.70	18.66
1950	25.30	24.40	23.60	20.50	16.40	14.00	13.60	14.10	14.80	15.30	17.30	20.70	18.50
1951	22.00	23.90	22.40	18.80	14.50	14.00	12.30	12.10	15.30	16.40	18.60	21.00	17.58
1952	23.60	24.70	22.50	20.40	15.30	14.70	11.90	13.50	13.90	15.80	17.70	19.40	17.92
1953	23.30	22.50	22.70	18.80	16.30	13.70	13.10	12.80	14.90	15.30	18.30	20.00	17.59
1954	24.70	24.50	21.00	17.10	15.10	12.90	13.00	12.90	15.20	17.20	16.40	21.20	17.50
1955	24.80	26.60	23.60	19.00	15.50	11.60	12.30	13.70	14.40	14.90	18.20	21.50	17.98
1956	25.90	24.60	23.40	17.60	14.50	12.10	12.30	11.60	14.50	15.00	19.40	20.80	17.70
1957	24.70	23.80	22.10	18.70	16.30	14.60	11.60	13.70	14.20	16.90	19.90	22.60	18.11
1958	26.10	24.40	23.10	18.10	17.00	14.00	12.50	12.60	13.90	15.30	20.50	24.40	18.34
1959	23.60	24.80	23.80	18.60	17.20	15.30	14.70	14.70	15.30	16.40	19.80	21.20	19.05
1960	21.90	24.70	20.70	17.30	14.00	13.00	12.00	11.80	14.00	17.00	19.50	23.20	17.26
1961	27.00	25.40	23.20	17.40	16.30	14.00	12.40	13.40	16.00	17.20	20.10	22.80	18.80
1962	27.90	25.00	21.10	21.00	18.10	14.80	12.30	13.80	14.40	14.80	19.20	23.80	18.77
1963	25.00	25.20	24.40	19.90	16.90	13.90	13.70	14.00	16.00	18.20	20.70	22.90	19.31
