1939	99	99	99	13.30	11.40	7.40	6.00	7.80	8.90	10.60	12.80	12.90	12.06
1940	15.00	14.10	15.90	11.20	8.50	7.10	6.70	8.00	9.60	11.40	12.40	15.90	11.07
1941	17.10	16.90	14.30	12.90	9.10	6.90	6.50	7.30	9.20	10.40	13.00	15.70	11.63
1942	16.10	16.60	15.10	11.60	9.00	8.20	7.00	8.40	10.00	11.70	13.70	15.40	11.93
1943	16.50	15.90	15.20	11.10	8.30	6.80	6.20	6.60	8.40	11.30	13.70	15.50	11.28
1944	17.20	15.60	14.70	10.30	9.60	7.30	6.80	6.70	9.30	10.80	12.90	15.00	11.39
1945	15.20	15.00	12.40	11.00	8.40	7.70	5.90	8.30	8.60	11.60	14.40	15.70	11.13
1946	15.90	15.90	14.90	11.10	9.20	6.00	7.40	7.20	8.30	9.70	12.20	14.90	11.13
1947	16.40	17.60	15.30	12.50	10.90	7.50	7.00	6.90	8.80	10.40	12.30	15.40	11.71
1948	16.50	16.70	12.80	12.20	8.70	6.60	5.60	7.90	9.70	10.10	11.70	14.80	11.16
1949	16.00	13.20	14.40	10.60	8.70	6.30	7.50	7.30	9.20	11.10	13.20	13.10	11.03
1950	14.10	16.10	14.90	11.70	8.70	6.30	7.50	7.60	10.20	11.90	12.50	15.50	11.22
1951	18.10	16.80	15.60	11.70	9.30	6.90	6.90	6.70	9.50	10.80	11.80	14.60	11.63
1952	15.10	14.80	15.40	10.90	9.20	7.40	6.40	6.60	9.10	11.30	12.50	14.60	11.11
1953	16.60	17.10	14.80	12.50	10.10	6.10	6.10	7.40	8.50	11.10	12.40	13.70	11.44
1954	18.20	15.80	13.80	12.10	9.10	7.70	6.20	7.30	9.50	11.10	12.60	16.50	11.43
1955	16.50	18.20	15.80	11.60	8.60	6.10	6.60	7.60	8.90	12.00	12.00	15.10	11.70
1956	16.10	18.70	16.70	12.80	10.10	7.00	5.90	7.30	9.20	10.40	12.50	13.10	11.82
1957	14.70	15.70	14.20	11.30	8.80	8.60	5.80	7.80	9.00	10.40	11.70	14.50	10.93
1958	14.90	16.40	14.10	11.40	9.30	7.50	5.50	7.90	8.20	10.40	14.00	14.40	11.18
1959	18.60	17.00	15.20	12.60	8.00	7.80	7.00	7.60	8.30	10.50	14.40	14.80	11.78
