1907	29.5	28.5	27.1	24.3	22.3	19.6	17.3	19.6	22.8	29	29.3	29.3	24.88
1908	29.3	28.8	27.1	25.8	20.5	15.5	17.3	18.6	21	24.8	29.6	30.8	24.09
1909	31.5	30.3	28.8	24.1	19.8	18.5	15.3	21	22.8	29.8	29.6	29.3	25.07
1910	29.8	29.5	25.8	24.8	99	18.8	19.8	20.8	25.6	27.6	28.6	31	99
1911	30.1	29.8	28.1	24.1	20	16.5	17.6	20	22.6	26.8	28.3	30.3	24.52
1912	31.8	30.1	29.5	25	21.6	17.1	16.8	19.8	25.3	27.6	28.5	30.8	25.33
1913	31.8	28.6	26.8	25.5	18.1	14.8	17.3	19.1	22	27.3	30.1	31.8	24.43
1914	30.8	32.1	29.8	27.8	23.6	17.8	15.6	20.5	23.1	26.3	31	31.8	25.85
1915	30.5	31.6	30.8	27.1	20.1	19.6	20.3	19.1	27.3	27.1	30.3	30.1	26.16
1916	29.5	27.8	28.8	23.8	22.3	20.1	17.3	20	22.6	26.8	26.8	28.1	24.49
1917	28.6	25.8	26.3	23.6	17.8	16.1	18.6	19	23.6	27.1	27.8	30.3	23.72
1918	28	27.3	25	23.6	20.1	18.3	14.8	19.3	21.8	26.5	29	31.8	23.79
1919	29.6	28.3	27.1	26.5	20.3	18.3	15.5	19.3	22.3	26.1	30.5	32.3	24.68
1920	29.1	28.3	27.6	25	21.8	19.8	19.1	21.5	24	27.3	29.3	28	25.07
1921	28.1	28.1	26.3	23.3	23.5	20.1	17.3	17.5	23.8	26.5	30.1	30.8	24.62
1922	31.6	29.5	28.6	27.6	21.5	17.8	14	17.3	23.6	26.8	29.3	30.6	24.85
1923	31.6	31.5	30	26.3	22.3	17.5	15.3	16.8	21.8	26.8	29.8	30.1	24.98
1924	29.8	28.6	27.6	22.5	21.8	17.1	18.3	19.1	24.8	28.1	29.8	29.1	24.72
1925	29.1	29.8	27.6	24.3	20.3	17	15	17.6	20.8	26.8	28.8	32.6	24.14
1926	32.5	32.8	29.1	27	19.5	17	18.3	21.1	23.5	28.5	30.3	30.8	25.87
1927	31.3	27.6	29.3	23	19.5	20.3	16.3	19	23.6	28.1	29.8	30.6	24.87
1928	31.8	31.3	28.3	27.5	20.6	16.3	18.3	20.6	25.8	29.8	30.5	32.6	26.12
1929	30.1	31.8	28.6	23.1	19.5	17.3	15.1	20.5	22.1	27.1	32.3	29.6	24.76
1930	30.8	29.3	27.3	25.8	20.8	17	19.1	19.1	22.8	26	29.3	29.5	24.73
1931	31	32.3	29.1	24.8	22.3	20.8	17.5	19.6	24	25.1	28.1	28.31	25.24
1932	31.6	30.8	29	24.6	21.5	17.3	15.6	18.6	22.8	27.6	29.3	32.5	25.1
1933	31.8	27.8	30.1	26.6	21.8	17.1	15.1	18.3	22.6	26.6	27.3	29.5	24.55
1934	30.8	29.3	29.3	26	22.1	18.3	17	18	24.3	27	29.8	30.8	25.23
1935	29.61	30.6	29.6	23.8	19	17.1	17.3	20.6	24.8	28.3	31.1	31.8	25.3
1936	31.3	30.8	26.3	22.8	20.8	16.1	18.5	22.1	22.5	28.5	29.3	30.3	24.94
1937	30.3	31.3	28.1	24	21.5	16	16.5	19.3	22.8	27.6	30.3	31.3	24.92
1938	32.3	27.1	28.3	25.3	22.5	19	17	19	22.8	27	30.3	33	25.3
1939	30.5	29.3	28.3	25.1	22.3	17.3	15.8	17.6	21.1	25.1	28.6	30.8	24.32
1940	29.8	28.1	28	23.8	19.1	19.3	15.8	18.8	22.8	28.1	29.8	31.6	24.58
1941	28	29.3	27	24.1	20	15.8	15.6	16.8	22.6	27.6	28.31	29.61	23.73
1942	31.8	31	30.8	26.3	23.3	19.6	18.1	21.1	25.5	27.1	29.8	30.6	26.25
1943	32.3	29.1	29.3	26	20.1	14.8	17.5	19.3	23.8	28.3	29.3	30.8	25.05
1944	32.3	27.8	28.1	24.8	18.6	17.8	16.3	18.8	24.3	25.8	30.1	30	24.56
1945	30.8	30.1	29	25.6	20.5	19.3	16.5	22.8	24.1	25.3	28.6	29.6	25.18
1946	30.1	29	26.8	22.8	22.6	15.3	17.1	18.1	23.3	25.6	30.6	31.1	24.37
1947	32.8	30.3	29.3	22.6	21.3	18.3	17.8	20.3	22.5	27	29.8	30.1	25.18
1948	30.3	31.5	27.6	25	20.8	17	16.8	19	21.8	28.3	31.3	31.1	25.04
1949	30.1	28.8	26	22.6	20.1	12.8	16.3	18.8	22.3	28.3	28.8	30.3	23.77
1950	30	28.3	26.3	23	20.6	15.8	15.8	17.6	22.8	25.3	29.3	28.1	23.58
1951	28.3	28.8	29.1	23.8	19.3	18	16	18.3	23.1	27.1	30.1	31.3	24.43
1952	31.8	31.3	29.6	24.8	22.1	99	17	18.3	24.5	28.1	30.5	31.8	99
1953	29.3	26.1	28.3	27	18.8	17.8	16.6	17.5	22.8	28.3	31	31.6	24.59
1954	30.3	29.6	28.3	27	21.6	16.8	18.3	19.8	22.1	27.6	30.6	30.1	25.18
1955	31.6	29.8	28.8	25.8	20	19.8	17.6	21.6	25	29.3	29.1	31.6	25.83
1956	30	28.8	26.8	24.1	20.3	16.1	17.8	16.6	20.3	26.8	29.1	30	23.89
1957	29	30.8	26.6	27.5	20.6	20.1	14.8	18.8	21.8	28.3	29.6	31.8	24.98
1958	31.1	31.3	30.8	26.1	24.8	17.5	19	20.3	20.8	27.3	30.1	30.8	25.83
1959	30.8	31.6	29.3	26.6	99	18	17.6	19.8	24.1	28.3	31.6	32.1	99
1960	31.8	30.8	29.1	26.3	18.3	16.6	18.1	17.1	23.8	27.8	28.8	29.8	24.86
1961	30.3	31.1	29.3	28.6	21.1	17.8	16.6	17.5	24.8	28.8	30.3	31.6	25.65
1962	30.8	31.1	28	24.3	19.3	19.8	18.3	18.6	23.1	29.3	31.3	31.3	25.43
1963	32	31	30.6	25.3	21.6	17.8	17	19.6	23.1	27.3	30.3	32.1	25.64
1964	30.8	30	29.3	27.3	22.3	17.8	19	20.6	24.8	27.3	29.3	30.8	25.78
1965	32	32.3	27.5	24.8	22.6	19	15.3	20.6	25.3	28.3	31.1	30.3	25.76
1966	30.6	29.3	28.8	27.3	20.3	18.8	16.8	18.3	23.8	25.5	29.6	29.8	24.91
1967	32.8	28.8	27.1	25.3	21.5	16.8	16.6	17.6	22.8	29.3	30.8	31.6	25.08
1968	31.3	29.1	29.3	27.3	19.8	19.3	16.1	18.3	23.6	27.1	30.8	29.8	25.15
