1939	99	99	17.20	13.70	10.60	7.30	4.60	7.80	9.00	12.10	15.20	18.30	13.07
1940	21.50	20.70	20.10	13.50	8.20	5.80	5.80	6.50	9.60	14.10	15.60	21.10	13.31
1941	19.40	18.30	15.90	14.10	8.10	5.90	5.80	6.50	9.80	11.60	17.40	19.20	12.83
1942	22.30	19.50	18.50	13.60	10.90	7.40	5.90	7.60	9.20	12.10	15.30	19.60	13.46
1943	19.50	20.70	19.60	12.10	9.00	5.60	4.40	5.50	9.20	12.60	14.10	17.50	12.66
1944	22.00	19.70	17.20	11.90	9.00	5.40	5.70	7.10	10.50	14.40	18.90	19.60	13.28
1945	21.10	19.00	16.30	13.60	8.80	8.60	5.10	7.90	9.30	13.40	16.20	20.30	13.24
1946	23.00	20.00	16.00	12.80	8.90	5.70	7.00	6.70	9.00	12.40	17.30	20.30	13.26
1947	22.00	21.10	18.00	13.50	10.60	7.30	6.30	6.70	9.70	11.10	14.20	17.70	13.40
1948	17.30	20.20	14.70	12.00	8.60	6.50	4.20	6.40	9.60	11.30	14.90	19.10	11.95
1949	18.30	18.40	17.00	11.50	8.00	5.70	5.30	6.30	9.30	12.20	14.70	18.10	12.15
1950	19.30	18.90	17.60	12.70	9.10	6.90	7.10	6.60	10.10	12.60	14.60	18.70	12.80
1951	18.80	19.40	18.80	10.80	8.70	8.70	5.30	6.00	10.20	12.00	13.40	17.70	12.57
1952	21.20	19.10	18.10	13.00	8.20	7.10	5.50	7.00	8.00	12.30	13.40	16.80	12.55
1953	18.60	18.10	17.40	14.00	9.20	5.10	4.50	6.30	9.10	11.60	14.40	18.10	12.09
1954	19.50	19.00	16.00	14.10	8.00	5.90	5.50	7.50	8.60	13.10	16.10	18.90	12.62
1955	20.60	20.10	18.30	13.50	9.00	6.20	4.90	7.20	9.60	12.00	13.00	16.50	12.78
1956	18.40	19.50	17.70	12.80	9.40	6.40	4.90	5.50	8.20	10.50	12.00	18.00	11.82
1957	20.00	19.80	16.00	12.40	6.70	7.70	4.50	6.70	8.70	12.50	16.00	20.30	12.42
1958	20.10	19.60	17.20	13.60	10.80	5.90	5.30	7.60	8.80	12.10	16.70	18.10	13.17
1959	21.30	20.90	17.40	13.10	7.80	6.10	6.30	7.20	8.70	11.40	18.20	16.70	13.04
1960	21.80	19.20	17.60	12.40	8.50	4.90	6.10	5.60	9.30	11.70	13.60	17.70	12.28
1961	19.30	19.10	16.50	13.70	7.50	6.20	5.40	6.60	9.40	13.90	15.90	18.00	12.60
1962	18.30	18.30	16.90	12.80	8.20	6.90	5.30	6.80	9.40	10.90	15.40	17.40	12.27
1963	19.40	18.90	17.30	12.70	11.00	6.70	5.30	6.50	9.00	13.60	14.50	18.90	12.69
1964	19.80	18.90	17.20	14.10	7.60	7.50	5.40	6.70	9.70	10.90	15.90	16.50	12.72
1965	18.90	20.80	17.90	11.70	8.90	5.00	4.40	7.30	11.80	14.30	14.60	19.60	12.68
1966	20.40	18.90	16.80	12.80	7.60	5.70	4.80	6.30	9.10	12.20	15.30	17.80	12.46
1967	19.90	19.80	16.50	13.90	9.10	8.60	5.40	7.10	9.00	13.80	16.30	18.20	13.10
1968	21.70	23.20	20.20	15.10	8.70	5.70	3.90	6.70	8.20	11.90	15.70	17.90	13.27
1969	21.90	20.50	18.40	12.80	8.20	5.40	6.30	7.10	7.50	12.80	15.00	16.70	12.82
1970	18.30	20.00	15.90	13.10	7.90	6.70	4.80	6.50	7.90	12.90	14.50	18.40	12.10
1971	19.90	19.50	18.20	13.50	8.80	5.30	4.00	5.90	9.50	12.00	14.20	18.40	12.43
1972	18.40	18.70	16.70	12.50	9.60	5.30	5.80	7.60	10.60	13.20	15.70	20.60	12.71
1973	23.40	20.80	17.40	14.00	9.50	7.00	7.40	7.40	10.70	13.90	15.40	18.90	13.96
1974	20.10	19.30	17.90	14.10	10.20	6.20	6.00	6.70	8.20	11.60	13.50	17.40	12.73
1975	20.00	19.80	16.10	12.50	9.70	6.60	7.10	7.30	10.60	12.20	16.50	20.30	12.98
1976	19.40	19.50	17.50	12.30	8.30	7.00	6.10	6.60	9.30	11.90	14.80	18.60	12.75
1977	20.70	21.30	17.10	12.00	9.10	6.40	4.20	7.20	9.20	14.10	17.10	20.00	13.08
1978	19.80	20.50	18.60	12.70	10.10	7.10	5.00	6.50	9.50	12.30	15.50	17.60	13.13
1979	23.10	21.50	18.00	12.10	8.50	7.20	5.40	6.10	9.70	13.30	17.40	20.80	13.33
1980	20.00	20.70	19.20	14.60	11.20	6.80	6.10	7.20	10.80	14.40	16.90	20.10	14.06
1981	24.10	21.10	17.30	14.40	9.90	6.70	5.70	7.10	11.00	14.00	15.30	19.10	13.89
1982	22.50	21.80	18.20	13.50	8.90	5.60	4.70	8.40	10.10	13.10	19.40	20.30	13.78
1983	21.30	23.50	20.10	12.30	10.80	6.60	5.10	7.20	9.70	13.20	14.50	18.20	13.72
1984	18.30	18.90	15.20	13.10	8.70	5.40	5.60	7.30	8.70	12.30	16.50	17.10	12.35
1985	20.50	19.30	18.70	13.60	9.70	6.10	4.60	6.70	9.10	12.60	15.50	17.90	12.79
1986	19.00	20.30	19.60	14.50	9.80	5.40	5.30	7.30	9.70	11.10	14.50	16.90	12.87
1987	20.50	20.70	15.90	13.60	9.40	7.40	4.70	7.80	10.00	12.10	16.40	18.40	12.95
1988	22.60	19.10	17.10	14.50	10.90	7.10	7.20	7.50	10.80	13.40	16.50	19.70	13.76
1989	18.10	19.60	17.90	14.90	11.80	7.30	5.80	5.90	8.90	12.10	15.90	18.50	13.16
