1956	99	99	99	99	99	99	99	99	17.50	22.50	25.70	29.40	99
1957	31.70	28.30	27.30	25.50	18.00	16.60	10.30	15.80	20.90	26.00	28.60	27.60	23.20
1958	29.60	30.10	26.80	24.20	20.00	14.50	13.80	14.40	17.30	23.30	27.10	28.10	22.39
1959	31.60	28.80	27.30	23.50	16.50	14.60	13.50	16.30	20.70	25.40	29.30	27.00	22.97
1960	30.60	29.50	28.20	23.30	14.00	13.50	14.90	15.00	18.70	24.20	26.70	27.80	22.13
1961	30.40	29.40	29.60	24.20	17.20	15.20	11.00	14.70	22.10	25.30	25.90	29.80	22.73
1962	29.70	29.40	26.80	22.60	16.00	16.10	12.90	14.70	19.70	23.70	28.10	29.50	22.46
1963	30.80	31.00	29.20	21.90	17.80	13.90	14.30	15.00	20.60	24.60	27.60	28.90	23.02
1964	29.60	27.70	27.90	23.00	16.90	14.90	15.90	16.30	20.00	21.10	25.80	28.60	22.33
1965	30.70	32.20	27.20	22.20	19.00	14.10	13.10	16.50	21.30	25.30	27.50	30.30	23.14
1966	30.00	31.10	27.40	24.40	15.60	15.50	12.10	12.90	18.30	21.40	25.70	26.20	22.06
1967	29.10	25.10	24.30	22.40	17.80	12.70	11.80	15.00	19.60	27.60	27.60	28.70	21.60
1968	30.60	29.80	27.10	23.40	14.90	15.40	11.50	12.00	16.70	22.40	26.30	26.80	21.57
1969	31.50	25.40	24.80	22.00	17.90	12.40	12.50	15.50	17.90	25.30	28.00	28.40	21.67
1970	30.70	31.10	27.60	22.20	16.30	16.30	13.60	14.20	17.30	25.50	25.80	28.20	22.42
1971	31.70	29.60	28.70	21.30	17.20	12.60	13.50	14.60	20.60	24.60	25.80	28.10	22.37
1972	28.30	28.90	25.80	21.40	17.50	15.10	13.60	14.90	22.20	25.10	28.00	31.50	22.41
1973	30.00	27.60	27.30	24.60	19.40	14.00	15.70	15.40	18.60	22.60	26.60	28.70	22.77
1974	28.30	25.10	24.80	18.80	15.80	12.70	15.10	15.20	17.90	22.10	23.90	27.50	20.70
1975	29.80	28.70	26.80	22.60	18.20	13.40	15.10	14.30	19.90	18.70	25.50	27.50	21.71
1976	27.40	28.50	26.10	22.20	16.40	12.70	12.80	15.80	19.50	21.50	24.50	30.60	21.24
1977	30.50	30.10	27.10	21.40	17.00	13.90	12.90	18.20	18.60	25.90	27.80	30.10	22.83
1978	29.60	30.80	28.70	23.30	17.80	13.10	11.80	13.80	16.00	23.60	26.20	27.90	22.07
1979	32.80	29.60	30.00	23.20	14.50	15.30	13.50	15.80	19.00	23.40	28.90	29.70	22.82
1980	31.40	30.30	30.30	23.30	18.90	14.60	13.80	16.60	23.00	23.70	28.60	30.20	23.68
