1907	28.3	27.3	25.8	26.1	22.31	20.8	20.1	20.6	24	29.1	28.3	28.5	25.1
1908	27.6	28.5	27.5	26.1	23.8	19.8	20.3	22.3	24.8	26.3	28	29.3	25.36
1909	28.1	28.6	27.1	25.8	23.5	21.3	21.1	22.8	23.8	28.1	28.6	27	25.48
1910	28	27.3	26.1	25.1	23.5	20.5	20.8	22.8	25.1	27.8	28.1	28.1	25.27
1911	26.8	27	27.3	23.8	21.6	19.1	19	20	23.5	28.1	28.3	29.6	24.51
1912	29.3	27.8	26.8	25.6	22.6	23.1	20.1	20.8	25.3	27.8	30	29.6	25.73
1913	28.3	26.6	26.8	24.8	20.8	20.1	19.6	20	23.3	26.5	29.8	29.3	24.66
1914	27.8	27.8	26.6	26.6	23.6	19.3	18.3	20.3	23.1	26.1	27.51	29.3	24.69
1915	29.1	30.3	28.1	27.6	23.6	20	22.1	21.3	27.6	28.3	30.3	28.1	26.37
1916	28.1	27	27.8	25.8	22.8	21.8	22.3	22.3	24	28.1	28	27.5	25.46
1917	27.3	26.6	26.8	25.8	21.6	19.3	20.6	22	25.3	27.3	27.6	27.6	24.82
1918	26.6	26.8	25.8	24.8	21.3	19.3	17.8	21.5	23.5	26.5	29.3	29.6	24.4
1919	28.8	28.3	27.3	26.8	23.3	21.1	18.3	19.6	22.3	27.3	28.6	30.1	25.15
1920	27.6	26.8	26.6	25.3	22.8	20.6	20.3	22.8	25.3	26.8	29.1	28.1	25.18
1921	27.8	27.3	26.6	23.8	23.1	22.8	19.8	20.8	25.8	27.1	29.1	28.8	25.23
1922	28.3	26.8	26.1	25.8	21.5	20.5	18	19.1	23.8	28	29.3	29.3	24.71
1923	28.6	28.8	28.5	26.1	23.8	19.1	17.6	19.8	22.3	27	29.8	29.8	25.1
1924	28.8	28.6	25.8	25	22.8	20.5	20.1	21.8	24.8	27.3	29.6	28.6	25.31
1925	28.1	28.1	26.6	24.3	20.8	19.3	18.1	21.1	24.1	27	28.6	30.1	24.68
