1881	99	99	99	99	99	7.8	7.8	10.1	12.6	14.8	19.1	21.6	99
1882	24.3	23.8	21.8	14.8	11.8	8.3	7.3	9.5	13.1	16.6	20.5	21.1	16.08
1883	23	22.3	19.3	16	10.6	9.6	7.1	9.1	10.8	14.3	19.1	20.1	15.11
1884	20.6	22.3	20.5	15.8	10.8	8.3	6.01	9.31	12.1	14.3	18.6	18.3	14.74
1885	22.6	20.6	19.6	15.6	11.8	8.6	7.8	10.1	13.1	17.1	18.8	23.1	15.73
1886	24.6	20.3	19.5	16.5	11.3	8.8	8.6	10	12.3	14.3	18.1	21.6	15.49
1887	25.1	22.8	20.3	16.6	10.8	8.8	8.8	9.8	11.5	16.1	18.3	22.1	15.92
1888	23	22.8	18.6	16.1	11.8	10.8	9.5	9.8	14.1	15.6	21.3	23.8	16.43
1889	23.8	22.5	21.1	16.8	13	11.8	9.1	10.8	12.3	17.1	19.5	21.6	16.62
1890	27	25.1	21.8	16.3	13.1	12.1	8.6	10.1	12.8	15.1	17.3	20.1	16.62
1891	21.1	21.3	21.8	15.1	11.8	10.8	9.1	10.5	12.6	15.1	18.6	20.6	15.7
1892	21.8	23.6	23.1	15.3	11.8	10.3	8.8	12.51	12.3	14.8	19	19.6	16.08
1893	22.6	23.3	22.1	15	13.1	9.5	8.8	9.8	12.1	16.6	18.3	21.8	16.08
1894	25.1	21.3	20.8	16.8	11.1	10.8	9.3	11.1	11.8	16.1	19.6	21.3	16.26
1895	22.5	24.3	20.3	17	10.8	9	7.3	10.8	12.3	17.6	19.3	22.3	16.13
1896	25.3	22.3	20.3	15.1	11.6	8.6	7.6	9.1	12	17.8	20.8	23.5	16.17
1897	21.8	23.3	18.3	16.8	10.8	10.3	9.5	9.3	13.3	13.8	18.8	24.1	15.84
1898	23.8	26.8	21.1	15.3	11.3	10.1	8.8	11.1	12.8	16	16.5	22.6	16.35
1899	20.3	25.6	20.6	18	11.8	10.3	9.51	9.8	13.3	13.3	18.3	21.8	16.05
1900	23	22.6	17.6	12.61	10	8.8	7.6	9.6	12.6	17	21.11	23.81	15.53
1901	22.6	25.5	21.5	16.1	13.8	8.3	8.6	10.6	14.81	16	22.8	23.3	16.99
1902	23.3	23	19.8	17.1	13.8	9.8	99	99	13.61	18.11	23.51	21.3	99
1903	22.6	22.8	21	15.6	11.1	8	8.6	9.3	12.3	16.5	19.8	20.3	15.66
1904	21.3	21.6	19.1	18.5	13.3	9.5	9	9.1	10.3	15.5	19.6	22.3	15.76
1905	25.8	22.3	19.6	16.8	13	9.3	8.3	9.3	9	12.3	18.3	21.5	15.46
1906	25.1	25.6	18.6	16.6	12.6	10.6	8.8	9.5	11.6	15.6	16.1	21.8	16.04
1907	23	21.6	18.6	14.5	13.8	9.1	8.1	10.3	10.31	15.8	20.6	21.6	15.61
1908	28.1	24.1	19.8	16.1	11.1	7.6	8.1	9.3	11.1	15.8	21.3	23.1	16.29
1909	22.8	22.3	19.8	13.6	11.1	10.1	8	9.5	11.8	15.6	19.1	19.8	15.29
1910	24.3	23.8	20.1	17.1	13	10.6	9.1	11	12.6	13.8	19.3	19.3	16.17
1911	23	22.3	19	14.6	13.1	8.3	8.8	11.8	13.3	15.5	21	20.8	15.96
1912	23	25.5	21.6	14.8	11.6	10.3	8.6	10.6	12	16.1	17.8	20.6	16.04
1913	22.3	23.8	19.1	17.8	11.6	9.3	9.3	10.1	12.5	15.8	17.5	23.3	16.03
1914	23.6	25.6	22.6	16.5	13	9.8	8.8	11.5	13.81	20.01	22.6	23.8	17.64
1915	23.5	24.3	19.8	15.8	12.1	10.5	10.5	10.5	12.6	15.3	18.5	22.1	16.29
1916	23.8	23.3	20.3	15	12.3	9.6	8.6	9.3	13.3	14.5	15.8	21.1	15.58
1917	23.8	21.6	19.8	14.1	11	9.5	9.6	10.5	12.6	15.1	17.8	22.6	15.67
1918	23.8	22.3	18.8	15.3	13.1	10.6	8.3	11.1	13	14.6	18.3	21	15.85
1919	22.3	25.1	18.3	17.6	13.3	10.1	8.3	9.6	13.8	17	21.3	23.3	16.67
1920	22.5	24.3	19.3	15.5	10.6	10.3	9.1	9.5	12.8	16.3	18.6	22.3	15.93
1921	24.6	24.8	19.3	16.1	14	10.1	9.8	9.6	13.1	14.8	20.1	21.3	16.47
1922	21.8	24.3	19.1	16.8	13	9.8	9.5	9.3	11.6	15.8	19.3	21.6	15.99
1923	21.8	23.8	20.6	18.1	13.3	10.3	9.3	9.8	11.8	14.8	16.5	22.1	16.02
1924	21.3	20.3	19.1	13.1	11.8	9.1	9	10.3	12.5	15.3	17.6	19.3	14.89
1925	21.6	21.1	19.6	16.8	12.6	9.8	7.6	8.6	10	15.5	18.6	20.8	15.22
1926	20.8	22.8	20.6	15.6	10.3	9.6	9.8	9.3	13.3	15.3	17.3	21.1	15.48
1927	22.3	21.3	18.5	14.6	10.8	7.8	8.3	9.6	11.8	16.6	20.6	21.6	15.32
1928	21.3	22.3	20.6	16.5	11.1	8.8	8.8	10.1	13.8	13.5	18.8	21.8	15.62
1929	21.6	24.8	19.1	15.1	11.8	8.3	7.5	8.8	11	14.8	17	18.8	14.88
1930	22.6	25.6	20.8	15.8	12	9.3	9.8	9.6	11.3	15.8	18.8	21	16.03
1931	19.8	21.6	19.5	14.6	12.5	9.5	9.1	9.5	11.8	14.3	17.8	22	15.17
1932	24.3	20.8	19.3	15	12.3	8.8	8.3	9.6	13.3	13.1	18.6	19.3	15.23
1933	20.8	21.5	19.8	15.3	11.6	10.3	9	8.6	11.8	16	18.8	20	15.29
1934	22.8	22.1	22.6	15	12.8	8.8	9.6	10.3	12.3	14.3	17.8	20.5	15.74
1935	21.1	21.6	19.3	15.8	11.3	9.1	8.8	11	12.1	15.1	17.8	21.3	15.36
1936	22.8	23	21.3	14.6	12.1	8.8	9.1	10.6	11	14.5	17.5	21.5	15.57
1937	20.1	23.3	20.8	15	12	8.3	8.1	11.3	13.1	16.8	20.8	21.3	15.91
1938	22.8	21.8	21.3	17.1	14.3	9.1	8.5	9.8	12.5	17.3	20.5	21.6	16.38
1939	26.6	24.1	20.1	16.3	13.1	9.5	7.6	9.8	12.3	14.8	17.3	20	15.96
1940	22.8	20.8	23.1	14.5	11	9.3	9.6	10.5	13.1	18.1	17.8	23	16.13
1941	22	22	18.5	18	12.1	9.5	9	10.3	12.3	14.1	19.6	22.1	15.79
1942	23.8	23.3	20.6	16.3	13.3	10.1	8.8	10.3	12.6	15.5	18.3	23.1	16.33
1943	23.1	22.8	20.8	13.8	11.1	8.6	8.8	8.8	12.3	15	17.6	21.3	15.33
1944	23.8	21.3	20.1	13.8	11.6	8.3	8.5	9.8	13.6	16.3	19.8	20.3	15.6
1945	22.6	20.8	18.1	15.6	11.8	10.3	7.6	11	12.1	15.1	19.1	23.3	15.62
1946	23.6	21.3	17.6	14.3	11.5	8.6	9.8	9.8	12	14.3	18.8	21.1	15.23
1947	23.6	24.8	20.3	16.3	14	10.1	9	9.1	12.3	14.3	17	20.3	15.93
1948	22	23.1	17.5	15.5	11.3	8.8	8	10.6	13.5	14.3	17.6	21.6	15.32
1949	22.3	20.1	19.6	14.3	11.3	7.6	8.8	10	12.1	15.5	17.5	19.6	14.89
1950	22.1	21.6	19.6	15.1	11.6	8.6	9.5	10	13.3	15.5	18.8	23	15.73
1951	24.8	23	21.6	13.6	11.8	10.5	8.5	9.1	13.3	15.1	16.8	21	15.76
1952	22.3	21.1	21.3	14.8	11.3	9.8	7.5	10.1	12.6	14.1	16.1	19.6	15.05
1953	22	21.3	20.5	16.3	12.8	9.3	9	9.5	11.3	14	16.6	20.3	15.24
1954	23.3	19.8	18	16.6	12	9.3	9	10.1	12.3	15.8	17.8	21.1	15.43
1955	23.1	22.6	19.8	16.1	11.3	9.5	8.6	10.8	13	15.1	16.1	19.6	15.47
1956	21.3	25.3	20.8	15.5	11.8	8.8	9	9.1	11.6	13.5	15.1	18.6	15.03
1957	21.6	22.3	18.8	15.1	11.3	12.5	8.3	10.3	12.1	15.1	18.1	21.8	15.61
1958	21.6	22.3	19.8	17.3	14	9	8.3	10.3	11.3	13.8	19.8	19.1	15.55
1959	25.8	22.8	19.8	16.8	11.8	10.1	8.8	11.3	12.3	15	21.1	20.1	16.31
1960	25.5	21.1	21.3	15.3	10.3	8.3	8.8	9	12	15.1	15.8	22.8	15.44
1961	25.83	23.03	20.63	17	11.5	10.3	9.3	10.13	13.3	18.1	19.6	22.3	16.75
1962	23.83	21.13	20.8	16.5	11	11.1	9.1	10.13	12.8	14.1	18.8	21.6	15.91
1963	23.03	22.03	20.63	15.3	13.1	9.6	8.1	10.13	12.6	17.3	18.3	21.8	15.99
1964	21.33	21.33	19.63	16.1	11.3	99	99	10.1	12.1	14.3	19	18.1	99
1965	21.3	23.6	19.8	14	12.3	8.8	7.8	10.6	13.8	17.3	17.3	22.6	15.77
1966	24.3	21.5	19.5	15.1	11.8	7.6	8.1	9.5	12.3	14.8	18.8	20.1	15.28
1967	22	24.1	19.8	17.1	12.3	11.3	8.8	9.8	12.6	16.3	18	19.1	15.93
1968	99	25	21.8	17.8	11.1	8.6	7.6	9.6	11.3	14.5	17.1	20.1	99
1969	24.3	23.3	19.3	15.3	10.8	8.3	8.8	10.3	9.8	15.8	17.5	19.1	15.22
1970	21.5	23.1	18.8	16.6	10.6	9.3	8.6	9.3	10.1	14.3	17.8	20.6	15.05
1971	23.1	23	21.8	17.5	12	8.8	8.3	9.1	12	13.8	16.8	20.5	15.56
1972	22.3	22.3	18.3	15.3	12.3	8.6	8.8	11.3	13.6	16.3	18.5	22.6	15.85
1973	25.1	23	17.8	16.6	11.8	9.6	8.8	10.3	13.3	15.8	17.3	21.6	15.92
1974	23.6	22.5	22.3	15.8	13.1	9.3	8.6	10.1	11.5	14.5	16.3	19.3	15.58
1975	20.3	23.6	19.1	15.8	13.3	9.8	11.3	10.3	13.5	14.6	18.8	99	99
1976	21.5	24.3	20.3	15.8	11.6	9.5	8.3	9.8	12.3	14.1	17.3	99	99
1977	22.5	24.1	19.8	14.6	99	8.8	7.5	12.1	11.3	16.8	18.5	21.1	99
1978	22	22.3	21.3	15.8	13.8	9.8	8.5	9	12.3	15	18.3	19.8	15.66
1979	25.6	23.6	20.8	14.8	11.8	11.1	8.6	10	12.1	15.1	19	21.6	16.18
1980	20.5	22.3	19.3	17.1	13.6	9.3	9	11.3	13.8	16.1	19.6	22.6	16.21
1981	26.3	25.1	18.6	16.8	12.8	9.6	8.8	9.6	13.8	15.6	18.3	20.8	16.34
1982	24.6	23.1	21	16	12	7.8	7.3	12.1	12.1	14.8	20.8	21.8	16.12
1983	21.3	25.3	21.8	14.1	12.6	8.8	8.1	10.8	12.3	15.1	17.8	21.6	15.8
1984	20.8	22.1	18	15.6	12.1	9.3	7.8	11	11.3	15.5	18.8	19.8	15.18
1985	21.6	21.8	22.1	16.8	11.6	99	7.8	9.1	10.3	15	18.3	19.3	99
1986	19.6	20.8	21.3	14.8	11.6	7.8	7.8	9.6	11.8	13	16.6	18.6	14.44
1987	20.1	21.3	17.1	16	11.8	9.8	7.8	10.3	12.5	14.1	19.1	20.5	15.03
1988	24.3	21.1	20.1	17.1	13.5	10	9.5	9.8	12	15.3	17.3	21.3	15.94
1989	21.3	22.6	20.8	99	14.5	99	9.1	99	14.1	16.8	21.1	99	99
1990	23.0	21.2	21.0	16.7	12.1	8.9	9.4	9.4	11.7	15.2	19.0	22.3	15.8
1991	23.5	22.1	19.6	14.8	11.9	11.7	8.8	9.3	11.5	15.9	17.5	20.1	15.6
1992	20.2	21.7	21.3	16.6	11.9	9.1	8.8	8.3	10.2	14.8	15.7	20.6	14.9
1993	22.3	21.7	18.9	16.7	11.9	9.4	9.0	10.8	12.3	13.8	16.9	19.3	15.3
1994	21.2	23.4	18.1	15.5	12.3	10.0	8.4	8.5	10.8	14.8	18.2	23.0	15.4
