1944	31.00	29.30	27.90	99	99	99	99	99	99	99	30.90	99	99
1945	28.50	28.80	28.40	25.70	21.60	19.80	16.70	23.10	25.20	99	30.20	31.30	25.56
1946	99	99	99	99	99	99	99	99	99	99	99	31.50	99
1947	32.30	30.20	29.10	24.90	21.20	20.20	20.40	22.10	23.50	28.70	32.30	31.40	26.37
1948	31.20	30.40	27.40	26.90	99	99	19.00	99	99	99	99	99	99
1949	99	26.60	99	22.90	21.00	16.30	16.80	99	23.80	99	31.20	29.60	24.04
1950	30.20	29.90	28.90	25.40	24.40	19.40	17.30	21.20	25.40	27.00	29.70	28.50	25.70
1951	29.20	28.00	29.40	26.50	21.10	20.40	18.30	21.20	25.80	29.80	30.90	32.90	25.76
1952	31.00	31.10	31.10	28.30	24.40	19.50	20.90	20.30	26.40	29.80	31.00	32.20	27.23
1953	29.90	28.00	30.00	28.50	22.00	21.70	20.20	20.80	25.30	31.20	31.40	31.40	26.77
1954	31.80	31.20	31.80	27.80	23.60	19.40	19.80	21.70	25.10	29.50	31.50	31.10	27.05
1955	30.80	30.60	29.60	26.70	23.20	22.90	19.60	24.80	27.90	31.20	29.40	33.60	27.32
1956	31.40	27.50	28.40	27.50	22.90	22.20	20.40	21.00	24.90	29.60	31.30	32.50	26.73
1957	31.50	29.90	29.80	30.00	24.10	22.50	18.40	21.20	25.20	31.00	32.50	30.30	27.38
1958	31.10	32.50	31.60	28.60	26.40	21.60	22.40	23.60	24.70	30.40	31.50	31.60	27.89
1959	30.10	31.50	31.30	26.50	21.20	19.70	19.90	21.20	26.70	31.40	32.30	32.20	26.95
1960	29.90	29.40	28.70	27.40	20.70	19.30	19.60	21.10	26.10	30.20	29.90	31.50	26.21
1961	31.50	30.20	30.00	29.10	22.90	19.50	18.50	20.20	26.80	30.40	30.80	33.00	26.78
1962	29.20	28.60	28.20	26.10	22.30	21.60	20.50	21.10	25.60	30.00	31.90	32.40	26.51
1963	28.70	28.50	29.70	26.70	23.50	19.90	18.50	20.50	25.40	28.60	31.30	30.90	26.14
1964	29.60	31.20	30.90	28.50	24.20	20.10	19.60	22.40	27.50	29.00	31.30	31.30	27.10
1965	31.50	32.30	28.60	25.50	24.10	20.80	17.80	23.00	27.00	29.70	31.90	31.70	26.96
1966	29.60	29.50	29.20	28.10	21.80	21.60	20.00	20.20	26.50	27.30	29.90	30.20	26.28
1967	30.10	27.40	26.60	25.60	22.80	16.80	17.50	21.50	24.80	30.40	31.60	31.90	25.44
1968	30.60	28.30	28.30	26.90	21.90	21.00	17.70	21.60	26.10	28.90	31.10	30.50	26.19
1969	30.60	27.20	27.30	25.30	23.80	18.50	20.20	21.60	24.80	28.90	31.50	31.20	25.85
1970	32.80	31.60	29.90	27.20	24.00	22.60	19.00	21.90	26.70	30.60	31.00	30.90	27.38
1971	31.50	30.40	28.40	26.00	24.10	18.80	19.50	24.60	28.40	31.80	30.50	30.20	27.07
1972	31.30	30.40	27.50	26.60	22.40	21.30	19.70	24.60	26.70	30.50	32.30	32.90	26.96
1973	30.20	30.30	29.60	28.90	25.60	23.00	23.00	25.00	26.10	29.90	32.00	29.80	28.04
1974	27.00	28.20	27.40	24.90	22.20	17.90	20.00	22.70	24.90	28.50	29.40	30.80	25.24
1975	30.80	29.00	28.30	25.60	22.30	19.70	22.30	22.10	26.60	27.00	30.10	29.70	26.22
1976	28.80	28.10	27.20	25.80	20.70	18.90	19.20	20.90	25.20	29.20	31.80	31.30	25.46
1977	30.40	30.50	28.20	26.20	23.10	18.90	18.40	22.40	25.20	30.70	31.90	30.90	26.43
1978	29.90	29.30	30.00	26.80	24.10	19.80	18.30	21.20	23.50	28.70	30.90	31.50	26.12
1979	30.80	30.00	29.70	28.60	22.20	20.60	20.00	24.20	27.30	30.90	32.40	32.30	27.35
1980	31.10	28.60	30.00	27.60	25.00	22.10	20.70	23.00	27.30	30.70	31.70	31.40	27.51
1981	29.90	28.00	28.80	28.40	23.60	21.70	20.70	24.50	27.00	28.50	28.30	30.30	26.73
1982	29.20	27.60	26.50	25.10	21.80	19.10	18.90	21.40	26.10	27.80	30.30	31.00	25.34
1983	30.80	31.20	27.90	24.30	21.60	19.30	18.10	22.80	27.80	29.60	31.70	30.50	26.34
1984	27.50	29.80	27.40	26.60	24.50	19.40	18.10	22.80	25.80	29.50	32.20	31.80	26.18
1985	32.80	30.40	29.90	26.20	24.20	18.30	19.60	24.80	26.20	30.10	32.30	33.40	27.22
1986	29.70	31.50	30.60	27.60	25.10	21.50	19.50	21.10	26.90	30.10	32.20	34.20	27.43
1987	30.00	28.10	28.40	27.70	24.60	20.90	20.10	21.60	25.80	30.80	32.90	31.20	27.09
1988	31.50	30.40	30.90	27.50	26.40	22.20	21.30	22.80	27.70	32.30	31.10	29.90	27.94
1989	31.80	32.30	27.90	27.90	24.50	21.00	20.60	21.40	27.70	32.20	31.70	32.40	27.41
1990	30.70	29.90	31.20	27.20	22.20	20.00	22.00	23.30	25.30	31.30	34.00	31.90	27.46
1991	29.90	28.20	29.70	27.40	22.90	22.60	20.50	22.10	27.10	30.90	31.70	32.90	27.08
