1961	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1962	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1963	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1964	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1965	99	99	99	99	99	99	99	13.1	11.4	7.6	-2.3	-6.9	99.0
1966	-7.5	-9.6	-0.4	0.7	9.3	15.9	15.7	13.6	10.3	6.1	1.8	-2.1	4.57
1967	-6.4	-2.0	2.6	3.6	8.8	13.2	15.5	14.9	11.5	7.7	4.3	-4.1	5.79
1968	-6.5	-5.2	0.3	5.1	8.2	15.4	15.0	15.4	11.4	5.4	-1.5	-2.9	5.29
1969	-3.1	-7.9	-4.7	3.4	8.9	16.0	15.9	17.0	11.5	7.5	-0.5	-4.2	4.61
1970	-7.5	-10.5	-2.1	1.1	9.8	17.0	13.8	15.2	9.9	6.5	0.3	-0.8	4.88
1971	-1.6	-1.0	-2.5	3.3	10.1	13.1	15.9	14.2	10.3	7.2	0.8	2.1	5.65
1972	-5.6	-2.4	0.1	4.0	9.8	13.3	17.2	14.2	9.1	6.5	2.2	2.8	6.33
1973	-0.8	-0.3	2.5	3.0	9.2	14.5	17.4	13.8	9.7	3.6	-1.1	-1.9	5.91
1974	0.6	0.7	1.5	6.1	10.2	14.1	14.2	14.5	11.2	4.4	2.3	1.1	6.8
1975	1.4	-1.3	0.2	3.4	10.5	13.8	16.7	17.8	11.9	7.1	2.9	2.0	6.68
1976	-4.8	-2.0	-3.0	4.0	10.6	14.4	17.3	16.4	9.2	5.2	2.5	-4.5	5.49
1977	-4.2	-6.3	0.4	1.8	10.3	14.8	14.8	14.4	9.3	7.7	1.6	-0.8	5.54
1978	-1.5	-6.8	-1.5	2.8	10.4	14.6	14.3	14.0	8.7	7.2	4.6	-7.4	4.39
1979	-8.1	-7.1	-1.1	3.0	8.0	15.0	14.4	13.4	10.5	4.6	1.4	-2.6	4.45
1980	-6.1	-7.1	-3.2	4.3	10.3	14.9	16.2	14.3	11.3	4.5	-0.9	-0.2	5.07
1981	-3.5	-3.1	-1.9	3.7	11.3	11.9	15.0	13.9	11.6	5.5	1.6	-9.2	4.3
1982	-8.7	-2.6	1.4	4.4	8.7	13.3	17.1	15.5	11.4	6.8	3.9	0.2	6.81
1983	1.7	-4.6	0.9	4.7	9.6	13.2	16.9	15.5	10.9	7.1	1.9	-0.6	5.92
1984	-4.4	-2.4	-2.0	4.6	11.2	13.6	15.2	15.5	9.1	8.2	3.5	0.7	5.68
1985	-9.0	-9.2	-0.9	1.5	99	99	15.0	14.0	8.7	7.6	-2.0	-4.7	99.0
1986	-6.7	-8.3	0.1	1.4	10.0	15.2	15.1	12.4	7.6	6.6	4.7	-1.5	4.32
1987	-11.4	-4.7	-4.9	4.4	8.2	10.8	15.1	12.3	9.2	7.5	1.5	-0.7	4.96
1988	0.9	-1.0	-2.5	2.6	11.6	17.0	15.4	14.3	11.7	5.2	-0.5	-1.3	6.34
1989	3.6	2.9	3.3	4.4	10.5	14.3	16.3	13.4	11.1	7.2	2.3	-1.3	7.2
1990	2.0	3.5	4.2	5.8	11.3	14.5	15.6	15.1	9.5	6.8	0.7	0.0	7.19
1991	-0.7	-4.3	1.8	4.8	8.9	10.6	17.1	15.5	11.0	6.6	3.1	1.4	6.46
1992	1.1	0.4	2.2	3.5	12.1	16.4	15.8	13.6	10.5	2.9	1.3	0.2	6.54
1993	-0.4	-1.4	0.5	5.5	12.1	12.2	13.1	11.9	8.2	4.2	-0.1	-2.3	5.1
1994	-2.6	-8.1	0.5	5.6	10.2	12.7	19.2	15.6	10.0	5.4	2.6	1.4	6.0
1995	-3.1	0.5	0.8	3.6	8.9	14.1	15.7	16.9	10.6	9.0	0.3	-5.0	5.9
1996	-4.6	-6.3	-1.3	4.7	7.9	13.0	14.5	17.1	9.5	7.5	1.9	-4.6	5.0
1997	-3.8	-0.4	1.6	3.8	8.6	15.4	17.6	19.2	11.6	4.5	1.5	-0.8	6.8
1998	-0.9	2.2	0.3	3.7	10.2	12.4	14.4	13.4	11.8	5.4	-1.6	-0.7	5.77
1999	-2.2	-1.6	0.5	5.9	8.4	13.1	16.4	14.7	13.6	6.8	4.2	-2.1	6.68
2000	0.3	0.4	1.1	6.4	11.7	12.7	14.9	14.2	10.7	9.5	5.8	1.6	7.27
2001	-1.7	-4.7	-1.9	3.8	10.4	13.4	16.9	15.1	10.9	9.7	2.5	-3.6	6.04
2002	0.0	1.4	1.9	6.1	99	99	99	99	12.3	3.4	-0.6	-5.2	99.0
2003	-3.5	-3.0	1.3	4.7	9.7	15.2	18.2	16.1	11.8	3.6	3.3	0.8	6.48
2004	-3.9	-1.6	0.9	6.5	11.5	13.3	14.9	16.7	11.5	6.6	1.4	1.8	7.05
2005	1.1	-1.9	-1.5	5.8	9.1	13.7	17.5	15.2	12.4	7.7	4.2	99	99.0
2006	-3.0	-3.7	-4.7	4.2	10.9	14.9	19.1	16.9	14.3	9.2	4.8	4.1	7.52
2007	0.3	-2.4	3.9	7.3	9.8	16.1	15.2	15.8	10.8	6.5	1.7	0.8	7.25
2008	1.6	2.2	0.6	6.2	11.8	14.7	17.2	14.8	10.3	7.4	2.9	-0.3	7.45
2009	-1.5	-3.8	0.8	7.9	11.0	14.3	16.1	15.5	12.2	4.2	4.5	-3.8	6.45
2010	-8.5	-6.6	-0.9	
