1928	99	99	1.3	5.9	10.3	10.6	12.5	13.4	9.6	6.0	2.6	-1.8	99
1929	-7.0	-5.7	1.4	4.3	10.3	11.5	14.3	11.7	10.5	6.6	3.1	3.3	5.4
1930	2.1	-1.2	1.5	7.6	10.7	14.0	15.8	15.1	11.4	7.0	2.0	2.1	7.3
1931	-2.0	-2.4	-2.7	3.2	10.3	10.7	15.2	14.5	8.6	4.9	5.1	-0.5	5.4
1932	2.5	0.1	0.5	4.3	10.5	12.9	16.4	14.7	9.2	4.3	0.8	0.6	6.4
1933	0.8	-1.4	1.5	5.1	11.1	16.9	16.7	14.3	12.2	7.2	0.2	-2.3	6.9
1934	1.6	2.6	2.6	5.6	8.7	14.1	16.6	15.0	12.7	7.4	2.1	4.9	7.8
1935	-1.7	-1.4	0.0	5.0	9.4	13.0	14.9	15.3	10.6	5.8	5.4	-0.6	6.3
1936	0.1	-1.6	1.9	4.8	11.7	15.3	16.3	14.0	10.3	4.9	2.3	2.9	6.9
1937	0.5	-1.3	-0.2	8.0	11.1	12.2	16.5	17.1	10.5	8.7	0.7	-3.4	6.7
1938	0.3	-0.6	4.1	5.1	8.4	10.7	13.6	15.2	12.0	8.0	4.7	1.2	6.9
1939	-3.0	0.5	1.7	4.5	10.2	11.9	14.0	16.6	12.2	4.1	3.7	-3.3	6.1
1940	-5.4	-5.8	0.0	4.3	11.5	14.5	14.8	12.7	9.0	6.2	3.6	-1.4	5.3
1941	-11.8	-4.9	-1.0	3.8	9.3	14.1	17.5	13.7	10.8	5.3	2.3	-0.1	4.9
1942	-10.6	-7.0	-2.8	5.3	9.6	11.5	14.5	14.4	10.8	6.9	3.2	1.5	4.8
1943	-2.4	2.6	4.5	5.7	9.4	12.7	15.4	12.8	10.7	8.3	1.3	-1.4	6.6
1944	0.3	-1.2	-0.2	4.9	8.2	11.8	16.0	15.6	10.6	7.5	1.8	1.1	6.4
1945	-6.2	0.3	4.0	6.2	10.3	12.4	16.5	17.3	11.3	8.2	2.7	-0.1	6.9
1946	-1.2	-1.3	0.8	5.7	10.8	11.7	15.4	14.0	11.1	4.0	3.5	0.9	6.3
1947	-2.6	-9.4	-3.3	3.8	12.5	14.1	16.2	18.2	11.6	5.0	1.2	-1.2	5.5
1948	-2.8	-1.9	2.1	7.0	10.6	13.2	16.2	14.4	10.9	5.6	1.7	2.2	6.6
1949	0.7	1.0	-0.2	5.0	8.8	12.6	15.9	13.2	14.1	7.6	4.1	-0.6	6.8
1950	-0.8	-0.2	2.3	4.9	10.4	12.1	14.9	15.3	10.3	6.7	1.6	-4.0	6.1
1951	-1.7	-0.2	-1.5	3.1	10.3	13.1	13.2	14.6	11.6	6.3	5.1	2.3	6.3
1952	-3.4	-1.6	-0.2	6.5	10.8	10.2	13.5	13.4	8.2	5.1	-3.0	-0.6	4.9
1953	-0.7	-2.0	2.5	4.8	9.4	16.4	14.8	13.9	11.2	8.9	6.0	2.0	7.3
1954	-3.6	-3.0	0.9	4.5	12.3	13.2	14.1	14.5	9.7	6.5	3.5	1.9	6.2
1955	-3.9	-6.4	-0.5	4.3	7.5	12.5	17.6	17.2	11.5	5.7	3.3	-1.7	5.6
1956	-2.5	-5.2	1.2	4.1	9.8	11.9	15.5	12.9	10.9	5.7	1.3	1.3	5.6
1957	0.5	-0.1	2.5	5.5	9.1	11.9	14.8	14.0	9.1	6.7	1.7	-0.2	6.3
1958	-2.2	-4.0	-2.3	4.2	7.7	13.8	15.6	13.9	12.6	8.0	3.0	-1.8	5.7
1959	-6.3	-3.3	3.2	6.9	11.7	13.4	16.2	15.5	11.2	6.7	5.2	1.2	6.8
1960	-3.4	-2.1	2.4	5.7	11.7	14.4	15.1	15.3	11.6	6.0	3.4	-0.8	6.6
1961	-2.9	1.0	3.7	5.5	10.3	12.7	14.6	13.1	12.2	10.5	3.7	-1.3	6.9
1962	0.6	-0.9	-3.1	4.0	8.5	11.1	14.5	12.0	10.0	7.0	1.7	-2.8	5.2
1963	-9.1	-6.9	0.4	5.7	9.4	15.7	14.1	14.6	10.6	7.2	3.4	-3.1	5.2
1964	-0.2	-0.6	1.5	5.5	10.2	11.4	12.7	13.2	9.6	5.1	2.6	-1.6	5.8
1965	-1.9	-1.8	-0.7	5.7	9.4	13.1	14.5	13.4	12.6	7.1	-1.5	-3.2	5.6
1966	-5.6	-4.9	1.2	2.2	9.2	15.4	14.5	13.7	10.1	6.7	2.2	-1.0	5.3
1967	-3.4	1.1	3.0	4.0	8.2	11.9	13.4	13.8	11.8	7.3	5.3	-1.0	6.3
1968	-4.4	-3.5	0.7	4.5	9.1	14.0	15.2	15.7	12.9	6.8	-0.1	-1.9	5.8
1969	0.3	-5.8	-1.0	4.8	10.5	15.3	14.5	17.8	11.2	7.9	0.0	-3.3	6.0
1970	-3.4	-5.6	-0.1	2.5	10.4	16.4	13.2	15.6	10.0	6.6	1.2	-1.0	5.5
1971	-0.3	1.1	0.2	5.4	10.6	13.1	14.8	14.3	10.9	6.6	0.6	2.8	6.7
1972	-2.3	0.2	3.2	5.7	11.5	12.5	16.9	13.6	9.5	6.7	2.5	3.1	6.9
1973	1.4	0.1	3.2	3.9	9.4	13.1	16.7	12.7	10.4	4.0	0.1	-1.7	6.1
1974	2.7	2.0	4.0	7.4	10.9	14.3	13.0	13.5	11.1	5.9	2.9	1.6	7.4
1975	2.2	-0.8	1.4	4.5	10.0	12.3	16.0	16.9	10.7	6.9	2.8	2.6	7.1
1976	-2.9	-2.1	-0.8	4.7	10.9	13.5	16.1	15.2	9.3	7.4	3.0	-4.1	5.9
1977	-2.1	-2.9	2.8	3.0	10.9	13.6	15.7	14.5	9.6	8.4	1.5	1.3	6.4
1978	-0.8	-3.6	1.4	4.5	11.5	14.7	14.4	15.0	9.6	7.4	4.3	-4.2	6.2
1979	-7.1	-4.7	0.9	5.2	7.3	13.2	13.3	13.2	9.9	6.7	1.2	-1.1	4.8
1980	-4.3	-3.4	0.5	5.5	11.7	14.8	16.8	14.8	11.7	4.9	-0.4	0.9	6.1
1981	-3.2	-2.5	0.8	4.2	11.7	12.0	14.4	13.6	12.2	6.2	2.0	-6.3	5.4
1982	-3.8	-1.0	2.7	5.0	9.2	14.6	16.2	14.6	10.4	8.7	4.2	0.7	6.8
1983	2.5	-2.8	2.3	6.1	9.7	12.9	15.0	14.3	11.0	7.1	2.0	0.7	6.7
1984	-1.8	-0.5	0.8	5.5	11.9	14.2	15.4	15.4	10.3	8.1	6.0	2.2	7.3
1985	-6.0	-4.0	1.6	4.4	11.5	13.3	14.9	13.4	8.9	7.9	-1.3	-1.9	5.2
1986	-6.0	-6.8	2.6	3.4	9.4	14.8	14.0	12.8	8.1	7.0	5.0	0.6	5.4
1987	-8.4	-1.6	-0.9	6.5	9.7	12.1	15.5	13.5	9.7	8.9	3.0	0.1	5.7
1988	2.2	1.0	-0.1	3.6	11.8	16.7	15.5	14.6	12.0	6.5	2.1	0.9	7.2
1989	4.0	3.4	3.7	6.3	9.4	13.6	15.2	12.9	10.9	7.3	3.1	-0.7	7.4
1990	2.6	4.4	4.6	5.8	11.4	13.7	14.6	14.1	9.9	7.7	1.7	1.0	7.6
1991	-0.2	-3.0	3.9	6.4	9.4	10.9	17.3	15.3	10.8	6.3	2.5	1.4	6.8
1992	1.3	1.5	2.5	5.0	11.5	16.0	14.6	12.9	11.3	4.3	2.1	0.8	7.0
1993	0.9	1.3	1.5	6.6	12.0	12.6	12.7	12.3	10.4	5.7	-0.3	-0.9	6.2
1994	0.3	-4.2	1.5	5.6	10.4	10.6	17.0	15.0	10.9	6.3	5.2	1.8	6.7
1995	-0.4	0.9	2.5	4.5	8.6	13.5	14.7	15.4	12.3	9.1	1.7	-5.0	6.5
1996	-2.4	-2.9	1.4	5.9	8.4	12.9	13.0	16.9	11.0	8.4	-1.1	-4.0	5.6
1997	-3.2	1.7	3.0	4.6	9.2	15.5	17.1	18.1	11.0	5.2	3.2	0.2	7.1
1998	0.8	2.6	1.2	6.4	10.7	12.5	13.7	13.0	13.1	5.6	0.0	0.8	6.7
1999	0.4	-0.6	2.8	6.7	9.4	12.4	14.7	15.1	14.7	7.3	4.9	-0.5	7.3
2000	1.7	1.1	2.0	6.8	11.4	11.9	15.5	13.7	12.5	10.5	7.0	1.0	7.9
2001	-0.5	-3.0	-0.1	5.1	10.9	12.6	16.2	14.4	11.5	9.6	2.7	-2.5	6.4
2002	0.6	1.3	2.2	7.1	11.6	14.3	15.1	19.0	13.1	5.4	1.1	-1.8	7.4
2003	-1.2	-1.6	2.3	7.3	8.8	13.6	17.4	15.6	11.5	4.3	4.9	1.7	7.1
2004	-1.6	-0.1	2.9	8.0	10.5	12.9	14.3	16.4	11.2	7.7	1.9	2.5	7.2
2005	1.9	-0.1	1.2	6.6	8.7	11.5	16.2	14.1	11.4	8.9	4.4	1.3	7.1
2006	-1.4	-0.2	-1.3	4.0	10.2	13.8	18.1	17.3	14.0	9.2	5.5	4.3	7.7
