1951	-7.6	-4.9	-6.3	2.3	7.8	12.6	14.2	14.5	11.2	6.1	1.5	0.2	4.3
1952	-6.8	-5.8	-4.3	4.9	8.5	11.9	15.1	13.1	7.6	3.7	-2.7	-4.8	3.4
1953	-7.1	-8.1	0.6	3.8	8.9	16.6	15.5	14.1	9.4	7.8	3.7	-0.6	5.4
1954	-7.4	-9.5	-1.7	2.6	9.8	12.9	14.5	14.0	9.9	4.5	0.5	-0.5	4.1
1955	-5.1	-7.9	-4.1	0.9	6.4	12.1	18.4	16.6	11.3	4.5	0.9	-6.3	4.0
1956	-9.0	-11.8	-4.9	1.7	9.3	12.2	15.0	11.9	9.3	4.9	-1.6	-2.3	2.9
1957	-3.5	-5.4	-4.4	2.5	7.4	11.9	15.5	13.5	8.8	5.3	-0.5	-2.8	4.0
1958	-7.4	-11.4	-8.3	1.1	6.7	12.6	14.9	13.7	10.9	6.9	0.8	-5.4	2.9
1959	-9.0	-7.8	-2.1	2.5	8.9	13.4	16.7	16.1	10.3	4.9	2.1	-2.0	4.5
1960	-5.9	-9.4	-2.7	2.7	9.7	14.8	13.9	14.0	10.0	2.5	-0.3	-2.9	3.9
1961	-8.6	-6.6	1.4	3.6	8.6	14.0	14.7	12.9	11.0	8.8	1.4	-7.0	4.5
1962	-4.7	-3.7	-6.8	1.9	6.6	11.6	13.4	12.2	9.0	5.4	-1.1	-7.4	3.0
1963	-11.7	-15.3	-7.6	1.4	7.9	14.7	15.1	14.3	9.9	5.5	-0.3	-4.9	2.4
1964	-5.1	-5.2	-5.1	2.3	9.2	11.7	13.3	13.3	9.2	4.3	0.2	-4.2	3.7
1965	-5.3	-3.5	-3.7	3.3	6.9	12.7	13.3	12.9	10.8	5.5	-3.6	-10.4	3.2
1966	-14.4	-16.3	-3.1	-1.1	6.5	15.5	15.8	13.5	9.4	4.7	0.4	-4.0	2.2
1967	-10.5	-6.5	0.4	3.1	6.8	12.5	15.1	14.5	10.1	6.0	2.1	-5.2	4.0
1968	-10.6	-10.7	-2.3	2.7	7.1	15.4	15.0	15.3	10.9	3.9	-5.4	-6.4	2.9
1969	-5.5	-12.6	-10.2	2.3	8.2	15.9	16.1	17.2	10.4	5.7	-4.2	-7.6	3.0
1970	-13.6	-17.6	-5.3	0.1	8.6	16.3	13.8	14.6	9.1	5.4	-2.5	-3.9	2.1
1971	-4.5	-2.7	-5.0	2.4	8.7	12.4	15.2	13.9	9.4	5.1	-1.9	-2.3	4.2
1972	-9.7	-7.5	-3.1	2.3	8.8	12.7	17.1	13.5	8.8	5.0	0.3	0.0	4.0
1973	-0.7	-3.1	1.4	2.6	8.9	14.3	17.1	13.5	8.3	2.0	-2.3	-4.8	4.8
1974	-2.0	-2.0	-2.1	4.8	9.1	13.0	14.2	14.1	10.6	4.3	-0.2	-2.3	5.1
1975	-1.6	-6.9	-1.9	1.9	9.0	12.5	16.6	16.9	11.3	5.6	2.0	-0.8	5.4
1976	-7.1	-5.1	-4.3	3.4	9.5	13.9	16.3	15.3	7.7	3.9	-0.5	-6.2	3.9
1977	-7.6	-10.3	-1.7	0.8	8.2	12.6	14.8	13.9	8.6	6.1	1.0	-3.5	3.6
1978	-5.0	-11.3	-3.4	1.1	8.9	14.6	14.2	13.9	8.2	4.4	1.8	-11.0	3.0
1979	-12.4	-12.3	-2.0	2.4	7.2	14.5	14.1	12.8	9.6	3.6	-2.1	-6.9	2.4
1980	-10.0	-14.8	-6.2	2.7	9.1	14.7	16.3	14.4	10.7	3.0	-4.9	-4.2	2.6
1981	99	99	99	99	99	99	99	99	99	99	99	99	99
1982	99	99	99	99	99	99	99	99	99	99	99	99	99
1983	99	99	99	99	99	99	99	99	99	99	99	99	99
1984	99	99	99	99	99	99	99	99	99	99	99	99	99
1985	99	99	99	99	99	99	99	99	99	99	99	99	99
1986	99	99	99	99	99	99	99	99	99	99	99	99	99
1987	99	99	99	99	99	99	99	99	99	99	99	99	99
1988	99	99	99	99	99	99	99	99	99	99	99	99	99
1989	99	99	99	99	99	99	99	99	99	99	99	99	99
1990	99	99	99	99	99	99	99	99	99	99	99	99	99
1991	99	99	99	99	99	99	99	99	99	99	99	99	99
1992	99	99	99	99	99	99	99	99	99	99	99	99	99
1993	99	99	99	99	99	99	99	99	99	99	99	99	99
1994	99	99	99	99	99	99	99	99	99	99	99	99	99
1995	99	99	99	99	99	99	99	99	99	99	99	99	99
1996	99	99	99	99	99	99	99	99	99	99	99	99	99
1997	-6.2	-2.5	1.5	3.9	6.5	14.2	18.0	18.5	11.7	3.4	0.2	-3.2	5.5
1998	-3.0	-1.8	-2.2	2.0	9.0	11.5	14.1	13.1	10.3	3.8	-2.3	-2.9	4.3
