1878	-9.7	-5	-5.5	0.8	5.8	10.6	11.3	12.4	7.7	3.5	-9.7	-19.6	0.2
1879	-17.6	-15	-8	-2.3	5.6	11.5	13.3	12.3	7.3	0.3	-7.1	-11	-0.9
1880	-8.3	-4.4	-2.4	2.2	5.1	12	12.2	13.9	8.5	-5.7	-9.9	-15.1	0.7
1881	-16	-18.9	-11.4	-3.8	5.6	11.8	11.9	10.5	7.8	-2.7	-2.9	-5.6	-1.1
1882	-5.9	-7.2	-4.5	-0.6	6.3	11.7	13.3	12.6	9.4	1.3	-9.6	-15.2	1
1883	-12.8	-8	-9	1.6	7.4	12.4	13.6	10.9	6.7	1.1	-2.7	-9.7	1
1884	-10.7	-10.3	-4.3	0.8	4.6	11.1	13.1	12.9	9.2	2.6	-6.9	-11.9	0.9
1885	-18.7	-5.1	-4.1	0.7	4.2	8.5	12.6	9.9	5.7	-1.3	-7.1	-8.6	-0.3
1886	-11.5	-13.1	-8.4	1.6	5.8	11.1	12	11.9	6.3	0.5	-3.1	-17.9	-0.4
1887	-7.2	-5.1	-4.5	0.3	6.4	10.3	11.8	10	8.1	-0.1	-9.9	-13	0.6
1888	-9.1	-18.7	-13.5	-3.7	4.4	10.9	11.5	9.7	6.6	-0.7	-9.6	-5.1	-1.4
1889	-7.8	-14.7	-9.4	0.5	10.2	14.3	11.8	10.1	5.9	2.1	-4.1	-10.7	0.7
1890	-5.8	-10	-3.1	1.2	8.7	10.2	10.8	10.9	8.5	-0.3	-6.3	-13.6	0.9
1891	-13.6	-4.8	-9.2	-1.2	5.4	9.6	14.1	10.7	6.9	4.5	-3.8	-10.3	0.7
1892	-18.4	-15	-6	0.6	4.4	9.5	10.9	10.2	7	1	-3.1	-11.6	-0.9
1893	-15.5	-17.6	-3.5	1.6	5.8	10.5	12.9	10.7	4.8	1.4	-7.2	-6.8	-0.2
1894	-8.3	-9	-1.6	3.9	5.4	11.3	14	9.5	5.1	-2.4	-3.8	-7.4	1.4
1895	-18.5	-15.1	-6.4	0.8	8.4	11.1	11.4	10.8	7.7	-1.6	-5.4	-12.5	-0.8
1896	-10.1	-4.7	-2.9	2.5	6.1	11.4	13.8	9.8	7.3	0.6	-7.3	-9.7	1.4
1897	-16.1	-9.5	-6.9	1.1	6.7	11	13.8	12.3	5.8	0.7	-4.9	-7	0.6
1898	-4	-9.3	-7.1	-0.5	5	10.4	10.1	10	7	1.6	-7.7	-8.5	0.6
1899	-12.8	-9.8	-8.4	-0.5	3.6	10.5	14.5	8.9	5.8	0.2	-2.3	-16	-0.5
1900	-12.9	-19	-5.8	-0.5	3.9	12.6	10.9	10.4	5.9	0.8	-5.7	-10	-0.8
1901	-17.2	-14.8	-6.7	0.4	7.2	11.4	17	12	8.7	5.1	-9	-13.5	0
1902	-7.2	-14.1	-6.8	-1	3.3	10.2	9.3	8.7	5.1	-1.1	-6.8	-14.3	-1.2
1903	-14.2	-4	-0.6	-0.8	5.8	9.2	12	10.2	7.2	-0.7	-7.3	-9.4	0.6
1904	-8.4	-15	-7.7	2.1	4.3	9.4	12.9	10.6	6.4	1.7	-9.9	-11.4	-0.4
1905	-13.6	-8.4	-3.2	-2.7	5.8	13.4	12.3	9.6	5.6	-3.9	-6.9	-6	0.2
1906	-10.6	-8.2	-5.1	0.7	7.2	11.1	12.2	10.8	7.7	2.4	-1.2	-10.3	1.4
1907	-10.2	-9.3	-3.9	1.2	4.2	10.6	11.4	8.6	7.1	6.1	-3.3	-11.5	0.9
1908	-8.9	-5.7	-8.1	-0.3	5.4	10	12.8	11.3	6.5	2	-7.7	-8	0.8
1909	-9.1	-11.9	-10.1	-1.2	3	10.6	11.8	10.2	6.9	4.7	-7.4	-12.3	-0.4
1910	-13.8	-5.2	-2.2	1.9	6.1	11.3	12	11.4	7.4	0.9	-7.5	-8.4	1.2
1911	-10.7	-5.7	-5.1	0.1	9.3	10.1	12.3	12	7.4	-1.4	-8	-6.2	1.2
1912	-14.5	-10.1	-2.3	-0.4	3	12.2	15.9	12	6.1	0.8	-6.3	-7.1	0.8
1913	-18.4	-5.6	-3.9	2.4	7.7	10.6	13	10.7	7.7	2.1	-1	-13.1	1
1914	-11.2	-4.1	-6.2	2.7	5.1	11.4	16.9	11.8	7.5	1.3	-6.5	-6.3	1.9
1915	-12.6	-7	-7.4	0.6	3.1	8.2	11.8	10.8	5.3	-2.1	-8.2	-20.3	-1.5
1916	-8.7	-10.1	-8.7	1.8	6.1	9.2	13.9	10.2	5.6	-1	-1.3	-8.7	0.7
1917	-20.5	-8.1	-9.2	-3.3	4.5	14.6	10.7	13.8	6.9	1.4	-5.6	-13.1	-0.7
1918	-14.8	-8.5	-5.5	1.1	6.9	8.6	13.1	11.5	5.1	3	-3.1	-12.3	0.4
1919	-9.9	-11.9	-6.5	-0.7	8.5	9.9	14	8.5	7	-0.7	-10.7	-14.2	-0.6
1920	-10.6	-5.3	-0.6	1.6	7.1	9.6	12.8	10	6.9	0.1	-3.7	-9	1.6
1921	-8.8	-8.4	-1.8	2.9	6.8	7.6	10.7	9.7	5.5	2.2	-7.1	-8.2	0.9
1922	-15.2	-13.3	-5.3	-2.3	5	8.7	12.3	9.8	5.5	-0.6	-4.2	-6.5	-0.5
1923	-6.6	-13.8	-4.7	-1.8	3.7	5.9	13.1	9.4	6.3	0.9	-7.1	-12.6	-0.6
1924	-9.2	-11.2	-8.9	-2.4	4.6	8.8	12.5	11.3	7	3.1	-2.3	-2.3	0.9
1925	-7.4	-6.1	-8	0.4	6	10	15.2	11.3	6.4	-0.5	-9.5	-15.3	0.2
1926	-12.1	-10.9	-3.7	2.3	4.8	10.7	13.2	11.1	6.5	-3.4	-2.5	-11.3	0.4
