1868	-1.3	3.2	3.1	5.3	10.9	14.9	18.5	18.1	12.7	8.3	3.6	2.3	8.3
1869	1.7	3.3	0.2	6.7	9.4	12.3	16.5	15.6	12.7	7.3	2	-0.4	7.3
1870	-0.7	-4	0.1	5.3	9.1	12.9	16.2	15.8	11.6	6.7	3.9	-3.5	6.1
1871	-2.9	-5.6	2.4	2.8	8.6	13.3	15.2	15.9	11.4	6.8	1.9	0.8	5.9
1872	1.7	0.4	0.4	4.8	9.2	14.5	18.3	15.9	12	9.4	5	-1.1	7.5
1873	2.7	0.2	0.6	4.5	8	14.5	16.1	15	12.1	7	4.3	4.9	7.5
1874	3.8	2.4	2.7	5.5	8.7	13.9	16.3	14.5	12	10	3	-3.1	7.5
1875	-4.1	-3.1	0	5.6	10	13.6	16.8	16.8	13.5	6	1.2	1	6.4
1876	-0.1	-2.2	-0.3	3.9	9	14.1	16.8	15.9	12	8.2	1	-4.4	6.2
1877	-2.6	-2.3	-1.6	2	7.1	12.7	15	14.3	10.4	7.4	6.4	1.9	5.9
1878	-0.9	3	2.3	6.8	10.1	14.2	17	16.8	13.7	9.9	2.7	-2.8	7.7
1879	-3.7	-5.2	-0.2	3.1	8.9	12.8	15.6	16.1	12.3	8.5	2.3	0.2	5.9
1880	0.3	1.7	2.6	4.9	9.1	14.4	15.8	18.3	14.7	4.8	3.3	0	7.5
1881	-4	-4.9	-3.2	2	8.1	13	14.7	13.5	11.8	5.4	5.7	3.4	5.5
1882	4.1	3.3	3.9	4.8	9.8	13.8	16.2	16.3	13.7	8.2	0.7	-2.2	7.7
1883	-0.8	0.9	-1.2	5	9.1	14	16.7	15.6	12.3	8	5.1	2.3	7.2
1884	2.5	1.7	1.8	4.2	9.1	13.3	16.3	16.2	14.7	9.5	2.7	1.2	7.8
1885	-1.9	0.8	1.7	5	7	12.6	15.6	14.2	10.9	5.7	3	2.8	6.4
1886	-0.3	-2.5	-2.3	4.1	8.3	13.4	15.1	14.7	12.5	8.4	6.3	-1.1	6.4
1887	1.9	2.2	2.3	4.8	9.7	15.1	15.3	14.9	12.3	6.9	3	-0.4	7.3
1888	0.7	-3.9	-4.4	1.3	8.4	13.3	14.9	13.8	12.1	7.2	2.7	2.8	5.7
1889	1.6	-2.3	-1	4.1	13.1	17.1	15.9	14.8	11.2	8.3	5.9	1.4	7.5
1890	3.2	0.3	2.2	4.3	11.7	12.8	13.8	14.4	13.5	8.1	4	-1.4	7.2
1891	-2.3	2.5	-0.3	3.7	8.4	13.6	16.1	14.3	12.7	9.8	3	2	7
1892	-1.3	-1.1	0.2	4.7	8.3	12.8	15.6	14.4	12	7.2	4.8	-0.9	6.4
1893	-4.4	-4.6	2.4	5.7	9.6	14.1	16.5	16.2	11.4	8.4	2.5	3.5	6.8
1894	1	1.8	3.8	6.2	8.5	14.1	17.3	15.4	11.4	6.5	7.2	2.8	8
1895	-3.3	-5	0.1	5.7	12.6	14.6	15.3	15.5	13.9	6.3	4	0.2	6.7
1896	0.5	2.4	1.7	5.4	11.6	16.6	17.5	15.1	12.3	7.3	3.2	-0.4	7.8
1897	-3.6	0.1	-0.3	4.3	9.8	14.4	16.8	16.9	12.1	7.8	4.5	2.7	7.1
1898	4.2	0.2	0.1	3.8	8.3	13.8	15.4	14.3	12.4	8.4	3.7	3.8	7.4
1899	-1	0	0.4	4	9	14.2	18.4	16.5	11.8	8.5	7.1	0	7.4
1900	-1.4	-5.6	-0.5	3.6	7.3	14.7	15.9	16.1	12.7	7.9	3.6	2	6.4
1901	-0.9	-2	0	5.2	11.8	13.9	19.8	17	13.5	10.3	3.4	1	7.8
1902	2.5	-1.9	0.6	3.5	7.6	13.6	13.8	13.5	11	6.8	3.5	-1.3	6.1
1903	-1.1	2.9	3.7	4.2	9.4	14.7	14.7	14.6	12.3	6.5	3.7	0.8	7.2
1904	1	-3	-0.4	4.3	8.3	14	15.6	15.4	12.4	8.9	2.9	1.5	6.7
1905	1.4	1.8	2.2	4.1	9.7	15.7	17.4	15	12.1	5.3	3.6	3.3	7.6
1906	1.2	0.8	1.9	5.5	9.9	15.7	16.1	16.1	13	9	6.4	0.7	8
1907	0.1	0	2.7	4.8	8.5	11.8	15	13.5	11.9	10.5	4.5	-0.8	6.9
1908	1.8	2.3	-0.8	4.3	8.7	14.3	16.7	15.9	11.9	9.3	3.5	2.1	7.5
1909	2.3	-0.6	-1.5	3.3	8	13.8	15.3	14.9	12.4	10.4	2.9	0.7	6.8
1910	0.1	1.5	3.1	5.7	11.4	15.5	17.2	16.4	13.7	9.1	2.5	2.3	8.2
1911	1.8	2	2.2	5.9	11.9	14.2	17.4	17.7	13.9	7.2	4.4	3	8.5
1912	-1.8	-1.7	2.8	4.8	10.2	13.6	18.2	15.2	11.4	7.8	4	4	7.4
