1961	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1962	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1963	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1964	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1965	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1966	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1967	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1968	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1969	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1970	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1971	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1972	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1973	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1974	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1975	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1976	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1977	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1978	99	99	99	99	99	99	99	99	99	99	99	-14.7	99.0
1979	-14.4	-12.3	-9.5	-5.5	-3.4	4.7	5.1	4.6	0.1	-2.1	-7.6	-11.6	-4.2
1980	-13.0	-10.4	-11.0	-4.5	1.0	6.1	8.3	5.8	3.1	-5.7	-9.5	-9.0	-3.12
1981	-11.7	-12.2	-10.1	-6.3	1.2	2.2	5.3	4.7	3.3	-3.9	-8.1	-16.3	-4.38
1982	-12.4	-7.0	-7.3	-5.3	-0.9	3.3	7.1	6.0	0.9	-2.0	-5.7	-8.3	-2.27
1983	-8.1	-11.5	-8.4	-5.3	0.1	2.4	5.3	5.4	1.6	-2.8	-6.9	-8.6	-3.46
1984	-12.9	-9.6	-11.8	-3.5	0.9	3.0	5.7	6.2	1.1	-1.9	-3.9	-7.1	-2.8
1985	-12.7	-11.1	-9.9	-7.1	1.1	4.2	6.1	5.0	-0.7	-0.2	-10.7	-11.2	-4.03
1986	-13.9	-14.3	-7.0	-8.3	0.2	6.2	5.5	3.7	-1.9	-2.0	-4.8	-10.2	-4.01
1987	-15.3	-10.3	-11.8	-3.7	-1.4	2.4	5.0	4.0	0.4	-0.8	-6.3	-6.4	-3.08
1988	-8.1	-9.3	-11.1	-7.3	1.9	8.2	7.3	6.0	2.9	-2.4	-7.2	-7.3	-1.91
1989	-4.7	-7.2	-6.4	-4.9	-1.1	99	99	99	99	99	99	99	99.0
1990	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1991	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1992	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1993	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1994	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1995	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1996	99	99	99	99	99	99	99	99	99	99	99	99	99.0
1997	99	99	99	99	99	99	99	99	2.0	-4.4	-6.1	-6.3	99.0
1998	-7.7	-6.2	-9.2	-5.6	-0.2	2.6	4.8	4.3	4.6	-3.4	-9.0	-7.0	-2.76
1999	-8.9	99	-7.5	-3.5	-2.0	3.2	6.1	7.0	5.7	-2.4	-3.3	-11.6	99.0
2000	-7.7	-9.3	-8.9	-3.6	1.7	99	7.2	5.3	3.0	0.7	-3.8	99	99.0
2001	99	99	99	99	99	99	99	99	99	99	99	99	99.0
2002	99	99	99	99	99	5.1	7.4	10.3	4.0	-5.1	-9.5	-11.5	99.0
2003	-8.8	-7.8	-5.6	-3.3	-1.2	5.3	9.6	99	2.7	-4.7	-3.4	99	99.0
2004	99	-8.2	-7.3	-2.3	0.5	3.5	6.0	8.7	2.7	-2.0	-6.1	-6.4	99.0
2005	99	-9.3	-8.5	-3.7	-1.7	2.4	8.3	5.8	2.9	1.1	-4.1	-8.5	-1.89
2006	-7.4	-7.9	-12.4	-5.6	0.2	5.1	10.0	9.6	6.6	0.2	-3.9	-1.8	-0.67
2007	-8.2	-11.0	-4.8	-3.2	-0.5	5.9	6.3	6.3	0.6	-0.3	-6.2	-6.7	-1.76
2008	-7.6	-6.3	-9.4	-4.0	1.2	3.9	8.5	6.6	3.1	-2.7	-5.5	-9.4	-1.8
2009	-8.4	-9.4	-7.3	-0.8	0.6	4.0	7.9	6.7	3.0	-3.7	-4.6	-10.1	-1.84
2010	-13.4	-13.6	-6.7	-4.3	-0.6	4.2	8.3	7.4	2.7	-1.8	-11.4	-14.0	-3.59
2011	-8.2	-10.5	-8.1	-0.4	0.4	5.5	9.0	7.1	4.0	-0.7	-0.8	-7.8	-0.87
2012	-9.5	-8.2	-4.2	-6.5	-0.3	2.7	5.5	6.5	0.4	-4.4	-4.4	-13.2	-2.96
