1968	99	99	99	99	99	99	99	99	99	-0.6	-6.7	-7.5	99	 		
1969	-8.9	-13.5	-8.3	-0.8	4.8	11.8	11	13.4	5.8	1.8	-7.2	-9.8	0			
1970	-12	-12.9	-6.6	-3.4	5.8	13.1	9	10.8	4.7	0.7	-6.7	-5.2	-0.2			
1971	-6.1	-5.3	-7	-1.2	5.2	7.9	10.7	10	5.6	1	-5.4	-3.5	1			
1972	-12	-9.3	-4.2	-0.9	5.5	8.8	13.6	9.5	4.5	1.6	-3.8	-3.9	0.8			
1973	-4	-6.4	-0.9	-2.9	4.5	10.5	12.8	9.1	4.1	-0.5	-6.2	-6.9	1.1			
1974	-5	-5.6	-4.1	1.8	6.1	9.3	9	9.9	5.5	-0.6	-4.6	-5.6	1.3			
1975	-5.6	-4.8	-5.4	-2.7	4.7	8.4	13.1	12.8	6	1.7	-2.5	-3.9	1.8			
1976	-9.5	-7.4	-7.6	-1.3	6.3	9.6	12.2	12.1	3.5	-0.7	-4.8	-9.5	0.2			
1977	-11.3	-11.4	-3.8	-3.8	4.8	9.2	10.9	9.8	4.6	2.3	-3.5	-5.7	0.2			
1978	-7.9	-11.6	-5.9	-2.4	5.2	10.6	10.2	9.8	3.6	1.7	-2.6	-13.5	-0.2			
1979	-13.3	-9.2	-5.6	-0.9	2.5	11.2	10	8.3	4.7	0.1	-5.9	-9.4	-0.6			
1980	-10.7	-10	-7.6	0.4	6.5	11	12	9.5	6.3	-1.9	-7.4	-6.1	0.2			
1981	-8.1	-9.2	-7	-1	6.6	7.8	10.8	9.4	6.5	-0.8	-5.6	-13.1	-0.3			
1982	-11.1	-6.2	-3.1	-0.2	4.2	8.5	12.8	10.6	5.6	0.7	-4.7	-6.5	0.9			
1983	-5.1	-7.7	-4.6	-0.9	4.9	8.7	12.2	10.8	5.6	1	-3.8	-6.3	1.2			
1984	-10.8	-7.4	-7	1.3	6.5	9	11	10.9	4.4	1.6	-3.7	-5.7	0.8			
1985	-11.6	-10.7	-6.5	-2.5	5.9	9.2	11.1	9.4	3	4	-8	-10.3	-0.6			
1986	-12.2	-10.7	-3.9	-3.2	5.6	12.3	11	7.4	3	1.2	-2	-8.3	0			
1987	-12.7	-7.8	-8.4	1.2	4.1	7.1	11	8.2	4.4	1.8	-4.4	-5.3	-0.1			
1988	-6.3	-7.3	-7.2	-2	6.6	13.4	11.5	10.2	7.1	-0.2	-4.2	-5.5	1.3			
1989	-2.4	-3.8	-2.6	-0.9	4.8	9.7	11.8	8.8	6.6	1.1	-2.1	-7.1	2			
1990	-5.4	-2	-1.4	0.2	7.2	10.1	11.1	10.6	4.6	1.9	-4.1	-4.8	2.3			
1991	-6.2	-9.8	-2.2	0.1	4.4	6.3	13.7	11.4	5.5	0.3	-3.3	99	99 	 		
1992	-2.8	-4	-2.4	-1.3	7.5	11.6	10.2	8.4	5.8	-3.5	-5.5	-6	1.5			
1993	-5.9	-4.5	-4.3	0.4	7.2	7.6	9.8	8.1	3.6	-0.3	-7.6	-9.8	0.4			
1994	-9.3	-12.5	-5.5	0.4	3.8	7.4	14.8	9.9	4.9	-0.1	-2.7	-5.6	0.5			
1995	-6.5	-6.2	-4.6	-2	3.2	9.8	10.9	11.1	6	3.8	-4.7	-8.8	1			
1996	-8.8	-10.4	-5.2	0.6	2.5	9	9.7	12.2	5	1.8	-7.2	-8.1	0.1			
1997	-5.9	-6.3	-3.1	-1.7	3.1	10.2	13.2	14.1	6.5	-0.3	-4.3	-6.2	1.6			
1998	-6	-3.7	-5.3	-1.6	5.6	7.8	9.7	8.8	7.4	-0.5	-8	-6.4	0.6			
1999	-7.4	-6.3	-4.7	1.6	3.3	8.8	11.9	9.5	8.9	0.6	-0.5	-9.2	1.4			
2000	-4.6	-5.9	-4.1	0.4	6.9	7.3	10.8	9.4	6.1	3.5	-1.2	-5.8	1.9			
2001	-6.2	-11.6	-7.9	-1.6	4.9	8.3	11.2	9.8	6.1	3.2	-3.3	-7.2	0.5			
2002	-5.9	-5.3	-3.3	2.2	6.9	10.2	11.6	14.2	7.4	-2.5	-8	-10.6	1.4			
2003	-5.9	-6.1	-2.2	0.6	3.7	10.4	13.5	10.5	6.2	-0.8	-3.2	-5	1.8			
2004	-10.5	-4.9	-3.2	1.5	5.6	8.4	10.1	11.4	6.6	0.4	-4.1	-4.5	1.4			
2005	-3.7	-6.2	-5.1	0.9	3.3	8	12.9	9.8	6.5	99 	-1.1	99	99 	 		
2006	-7.1	-6.5	-8.9	-1.4	4.4	10.8	13.8	12	8.9	2.3	-1.8	-1.6	2.1			
2007	-6.2	-9.6	-1.3	1.0	4.4	11.0	10.6	10.1	4.1	1.9	-4.3	-5.1	1.40
2008	-5.5	-4.1	-5.6	0.2	5.0	8.8	12.5	9.4	6.1	1.3	-3.2	-7.4	1.46
2009	-6.5	-8.4	-3.8	3.0	5.7	8.6	11.2
