1942	-16.4	-9.8	-8.6	0.2	4.3	7.7	10.9	10.6	5.7	0.9	-0.9	-4.8	0.0
1943	-11.1	-2.4	-1.6	0.5	4.7	9.6	12.5	8.9	6.0	3.2	-3.1	-4.6	1.9
1944	-3.8	-5.7	-4.0	-0.8	3.2	7.9	13.2	12.7	6.0	2.5	-4.7	-4.3	1.9
1945	-10.1	-5.7	0.3	1.7	4.6	9.4	13.3	12.9	6.6	3.7	-1.9	-7.1	2.3
1946	-7.1	-7.9	-4.6	2.3	6.5	8.6	12.1	9.9	7.3	2.2	-1.9	-4.8	1.9
1947	-9.5	-17.0	-9.0	-0.4	8.2	11.9	13.0	15.6	8.2	2.5	-5.1	-6.4	1.0
1948	-11.0	-7.9	0.6	1.5	5.4	9.3	12.8	10.4	6.4	-0.1	-0.8	-1.5	2.1
1949	-3.4	-2.4	-5.3	1.1	5.6	9.7	13.1	9.6	9.8	3.0	-2.5	-5.6	2.7
1950	-7.1	-7.1	-2.9	-0.2	5.4	9.1	10.6	11.0	5.9	1.8	-4.3	-9.3	1.1
1951	-10.3	-8.4	-8.6	-2.1	4.9	8.5	9.7	10.3	7.5	3.5	99	99	99
