1923	-0.3	-4.9	1.2	2.3	5.7	6.5	13.1	11.4	8.5	4.7	-1.2	-4.3	3.6
1924	-2.5	-4.4	-3.9	1.4	6.2	9.7	14.7	14.2	10.5	6.9	1.8	2.7	4.8
1925	0.6	-0.6	-3.1	4.0	8.9	10.6	16.8	13.7	9.4	2.3	-2.1	-4.6	4.7
1926	-3.5	-2.2	0.0	4.7	6.8	12.9	13.6	13.2	8.7	0.4	2.5	-1.5	4.6
1927	-1.6	-0.8	1.9	1.3	4.7	10.2	16.6	15.0	8.9	3.6	-1.7	-4.9	4.4
1928	-2.2	-2.4	0.5	4.7	6.5	8.7	10.2	11.5	8.2	4.8	1.2	-0.9	4.2
1929	-4.1	-5.1	2.5	0.4	8.6	9.8	11.5	10.9	9.2	5.0	2.4	2.0	4.4
1930	1.3	-1.5	0.8	6.0	9.4	13.5	16.1	15.6	9.2	6.2	-0.3	1.0	6.4
1931	-4.1	-3.4	-3.9	2.3	8.8	7.7	15.0	11.2	7.0	3.8	3.7	-0.9	3.9
1932	1.6	0.8	-2.0	2.5	7.8	9.4	14.5	12.1	8.0	2.5	1.3	1.6	5.0
1933	0.5	-4.2	0.1	2.2	7.7	15.2	14.8	12.4	10.6	5.1	-1.2	-0.1	5.3
1934	1.9	0.7	0.6	2.9	8.4	10.8	15.2	15.3	12.5	5.8	1.2	0.5	6.3
1935	-1.6	-0.9	-2.0	2.4	4.9	11.8	12.5	13.1	8.6	4.7	3.7	-0.7	4.7
1936	-2.5	-4.0	0.0	1.8	8.9	13.3	15.3	12.8	8.7	3.9	2.0	2.0	5.2
1937	-1.7	-5.1	-2.5	6.4	10.3	11.9	16.7	15.9	9.7	7.6	-0.1	-4.6	5.4
1938	-0.7	1.1	2.9	2.4	6.7	10.4	15.4	14.4	10.4	6.9	4.3	0.1	6.2
1939	-3.0	2.2	0.2	2.3	7.2	10.8	14.7	15.4	10.2	4.1	1.9	-2.7	5.3
1940	-6.8	-9.2	-3.2	2.0	10.7	12.0	13.2	11.0	8.0	5.5	1.3	-2.5	3.5
1941	-6.8	-5.6	-1.7	2.5	7.0	10.8	17.5	12.9	9.4	3.8	0.4	-2.3	4.0
1942	-9.5	-5.2	-4.1	3.8	7.4	10.4	12.5	13.4	8.8	5.3	2.6	-1.5	3.7
1943	-3.7	1.0	3.0	3.2	8.0	12.6	13.7	11.4	10.0	7.4	0.8	1.1	5.7
1944	-0.5	-0.6	-0.9	1.1	5.4	10.7	15.1	12.7	9.6	6.8	0.5	1.2	5.1
1945	-7.0	-1.0	2.1	4.3	7.8	12.1	15.5	14.3	9.1	4.8	1.4	-2.2	5.1
1946	-2.7	-5.0	-0.6	3.9	8.6	11.6	15.2	14.1	10.7	5.1	2.1	0.2	5.3
1947	-2.9	-8.7	-4.3	3.0	9.7	12.9	15.6	14.2	10.5	4.5	-1.6	-3.0	4.2
1948	-5.9	-0.6	3.2	5.5	8.7	10.7	15.5	11.8	9.6	3.7	1.6	2.2	5.5
1949	-0.4	0.6	-1.3	4.1	8.6	11.0	12.6	11.8	12.2	5.7	2.2	-0.9	5.5
1950	-3.5	-1.7	1.0	4.3	7.8	11.6	14.3	16.0	9.8	6.5	0.8	-2.9	5.3
1951	-5.5	-1.2	-2.9	2.5	5.7	9.7	11.5	15.1	10.5	6.2	1.1	1.3	4.5
1952	-4.8	-1.9	-1.6	5.5	8.2	10.2	12.5	11.5	6.2	3.3	-1.7	-3.8	3.6
1953	-2.5	-4.7	3.2	3.9	7.7	16.4	14.4	13.3	8.9	7.2	3.3	0.1	5.9
1954	-4.3	-5.5	0.2	2.7	11.3	10.5	14.0	12.5	8.6	4.4	1.3	0.2	4.7
1955	-2.8	-5.8	-2.2	1.1	5.0	9.8	14.6	14.0	9.9	3.5	1.4	-5.0	3.6
1956	-3.9	-6.1	-0.1	1.7	7.8	9.9	13.4	11.3	8.9	4.5	-1.0	-0.5	3.8
1957	-0.6	-3.2	-0.6	3.1	6.5	8.9	14.3	12.2	8.4	4.9	2.0	-1.3	4.6
1958	-5.5	-7.5	-6.3	2.3	6.6	11.0	12.4	13.8	11.3	7.8	4.4	-3.6	3.9
1959	-5.3	0.6	3.2	5.0	7.8	11.8	14.0	13.9	8.9	5.7	3.4	-0.2	5.7
1960	-5.9	-4.1	1.3	4.3	8.7	12.4	14.2	13.9	10.0	1.7	0.6	-2.6	4.5
1961	-3.9	0.4	1.6	2.6	7.7	11.6	13.0	11.9	10.9	8.9	3.5	-3.1	5.4
1962	-1.5	-1.4	-4.2	2.7	6.9	9.0	11.7	11.7	8.9	6.1	-0.4	-2.4	3.9
1963	-3.2	-6.4	-1.9	4.2	10.9	12.7	12.1	14.7	9.7	6.0	-0.2	-0.3	4.9
1964	0.7	-2.2	0.9	4.7	9.0	9.9	12.3	11.5	7.6	5.7	1.0	-1.0	5.0
1965	-3.7	-1.2	-1.1	4.7	6.9	11.8	11.7	11.6	11.1	5.8	-1.9	-6.7	4.1
1966	-7.7	-9.1	-1.7	0.3	7.3	14.4	12.3	12.2	7.7	4.4	0.1	-1.2	3.2
1967	-4.9	-0.3	1.8	2.6	8.5	10.5	12.7	12.8	11.1	5.3	3.8	-3.4	5.0
1968	-3.8	-2.7	0.1	3.7	6.5	12.7	12.9	12.8	10.9	3.4	-3.2	-1.5	4.3
