1936	1.7	0.3	3.2	4.2	10.8	13.2	15.8	14.7	12.1	7.3	4.8	4.8	7.7
1937	1.7	0.0	0.6	7.0	10.3	12.1	15.1	16.7	12.0	10.6	4.0	-0.5	7.5
1938	2.7	1.9	5.2	5.3	8.6	10.8	13.7	15.7	13.5	9.4	7.3	2.6	8.1
1939	1.0	3.5	3.1	5.5	9.7	11.5	14.2	16.5	13.6	6.1	5.8	0.8	7.6
1940	-1.9	-3.9	1.2	4.5	11.2	13.3	14.5	12.5	10.0	8.0	5.3	1.8	6.4
1941	-4.0	-1.9	0.8	4.2	8.5	12.2	17.0	13.9	12.1	7.6	4.4	3.6	6.5
1942	-5.7	-3.6	-1.0	5.1	8.4	10.6	13.3	15.1	12.4	8.7	5.7	4.6	6.1
1943	0.6	4.3	5.6	6.6	9.7	13.0	14.1	13.6	12.4	10.6	4.0	2.1	8.0
1944	3.6	1.0	2.4	5.8	8.7	11.4	15.4	15.5	11.8	9.1	3.7	3.1	7.6
1945	-2.1	3.0	5.5	6.3	10.0	12.4	15.7	15.9	12.4	10.3	5.3	2.7	8.1
1946	1.6	1.5	1.8	6.9	10.1	11.8	15.4	14.2	12.5	6.8	5.6	2.6	7.6
1947	-0.8	-6.6	-1.6	4.8	12.5	13.8	15.5	16.1	13.5	7.6	3.9	1.9	6.7
1948	-0.6	0.9	4.4	7.4	10.1	12.5	15.0	14.1	11.9	7.3	5.6	5.4	7.8
1949	3.9	4.3	1.8	6.7	9.3	11.0	13.5	13.4	15.3	9.7	6.3	3.8	8.2
1950	1.5	1.1	4.0	5.4	10.5	12.5	15.1	16.0	11.9	8.9	4.2	-0.4	7.6
1951	1.0	1.3	0.2	4.1	9.1	11.8	13.1	15.1	13.2	9.9	6.9	4.9	7.6
1952	0.2	1.1	1.4	6.8	9.6	10.2	13.5	14.0	9.6	6.6	0.8	2.1	6.3
1953	1.7	0.1	4.3	4.8	8.7	15.9	14.4	14.5	12.5	10.3	7.7	4.2	8.3
1954	0.6	-1.1	2.3	4.8	11.4	12.3	13.2	14.1	10.8	8.4	5.2	4.0	7.2
1955	-0.3	-2.5	0.9	4.7	6.9	11.0	15.5	15.9	13.1	7.6	6.4	0.4	6.6
1956	-0.1	-3.4	1.7	3.9	9.2	11.0	14.6	12.5	12.4	7.6	5.2	3.8	6.5
1957	3.0	1.8	4.3	5.6	8.5	11.0	13.9	13.7	10.6	9.0	4.5	2.8	7.4
1958	0.7	-1.5	-0.6	4.2	7.7	12.7	15.1	14.6	13.8	10.2	6.2	1.6	7.1
1959	-1.9	0.4	4.6	7.0	9.9	13.1	15.3	15.9	12.2	9.4	6.8	3.1	8.0
1960	-0.5	0.2	3.2	5.7	10.6	12.7	13.9	15.3	12.6	7.8	5.0	2.0	7.4
1961	0.1	3.5	5.2	6.7	9.2	12.2	13.3	13.4	13.3	11.5	5.9	1.5	8.0
1962	2.9	2.3	-0.2	5.7	8.4	10.9	13.1	12.7	11.2	9.3	3.7	0.8	6.7
1963	-4.7	-5.0	1.7	5.5	9.2	13.6	13.3	14.5	12.0	9.0	6.0	0.5	6.3
1964	3.1	2.2	2.4	6.7	10.3	11.7	12.6	13.4	10.9	7.5	5.8	2.3	7.4
1965	1.4	1.4	1.9	5.9	8.7	12.4	12.8	13.1	13.3	9.6	1.6	-0.4	6.8
1966	-1.7	-1.4	3.0	3.8	9.3	14.3	13.2	13.7	11.3	8.9	3.8	1.5	6.6
1967	0.4	2.7	4.3	5.1	9.2	11.4	14.7	14.4	12.6	8.6	6.6	1.9	7.7
1968	-0.6	-0.1	3.4	6.3	8.8	14.0	14.6	14.6	13.5	8.6	2.6	0.8	7.2
1969	2.5	-4.4	-0.3	6.0	9.7	14.0	14.7	17.5	11.9	9.5	2.7	0.1	7.0
1970	-1.1	-3.5	0.8	3.8	10.5	14.9	13.6	15.6	11.2	8.4	4.3	2.6	6.8
1971	2.5	2.9	1.7	5.8	10.7	12.8	14.5	15.0	11.9	8.8	3.8	5.3	8.0
1972	-0.6	1.2	3.7	5.9	11.3	12.4	15.4	13.7	10.3	8.7	5.0	5.4	7.7
1973	3.5	2.0	5.1	5.0	9.8	13.0	16.5	13.8	11.5	6.1	2.9	2.2	7.6
1974	4.4	3.8	3.7	7.2	11.0	14.0	13.5	14.9	12.5	7.0	4.9	5.1	8.5
1975	4.9	2.4	3.0	5.4	10.2	12.9	15.5	18.1	12.5	8.9	5.7	4.8	8.7
1976	0.5	1.0	0.5	5.3	10.8	13.6	16.3	15.2	10.8	8.5	4.9	-1.0	7.2
1977	-0.1	-0.5	3.9	3.7	9.5	11.6	13.2	14.4	10.4	9.8	3.3	3.5	6.9
1978	1.9	-2.3	2.4	5.4	11.5	14.2	14.1	14.8	10.5	9.3	6.2	-0.3	7.3
1979	-3.2	-3.0	2.0	5.3	7.7	12.1	12.3	13.6	11.1	8.6	4.4	1.5	6.0
1980	-0.9	-0.6	1.3	6.1	9.8	14.1	15.8	14.7	13.0	6.6	3.1	3.1	7.2
1981	-0.1	0.7	2.0	4.7	11.8	11.3	13.9	13.3	13.4	7.6	5.2	-4.1	6.6
1982	-1.1	2.0	3.8	5.4	9.1	13.2	15.2	15.3	12.0	9.4	6.1	3.3	7.8
1983	4.9	-0.3	3.5	5.9	9.5	12.2	14.8	13.7	11.8	8.9	4.8	3.6	7.8
1984	0.4	1.0	1.3	5.6	10.7	12.5	13.8	14.9	11.2	9.6	7.6	4.6	7.8
1985	-3.7	-0.4	2.6	5.0	10.9	11.2	14.2	13.9	10.2	9.4	0.7	1.5	6.3
1986	-2.6	-4.3	3.3	4.0	10.1	13.1	13.1	12.8	9.2	8.5	6.8	2.2	6.4
1987	-3.7	0.8	0.3	6.7	8.2	10.7	14.5	13.1	11.2	9.6	4.9	3.3	6.6
1988	3.7	2.6	2.0	4.4	11.6	13.4	15.2	14.3	12.3	8.2	4.6	4.2	8.0
1989	5.9	4.5	5.2	5.8	9.8	13.4	13.9	13.2	12.2	9.2	5.8	3.3	8.5
1990	5.3	5.5	6.2	6.9	10.8	12.8	14.0	15.0	10.6	9.6	4.5	3.4	8.7
1991	3.0	-0.9	5.1	6.2	8.4	10.2	16.0	15.6	11.8	8.8	5.8	4.7	7.9
1992	4.5	3.9	4.2	5.5	11.9	15.6	14.1	13.8	12.6	6.5	5.2	4.2	8.5
1993	3.4	3.3	3.5	7.6	11.8	11.1	12.0	13.0	11.1	7.3	2.7	1.4	7.3
1994	2.8	-1.9	2.9	6.5	9.9	11.1	17.0	15.4	11.7	7.8	7.2	5.2	8.0
1995	2.2	2.9	3.2	5.6	8.8	12.9	15.1	15.0	12.8	11.0	4.6	-1.9	7.7
1996	0.5	-0.8	1.8	6.3	7.9	11.1	12.7	17.7	12.0	10.3	3.2	0.2	6.9
1997	1.2	3.7	4.0	5.1	9.1	14.1	16.9	18.5	12.3	7.7	5.4	3.0	8.4
1998	2.9	5.4	3.3	5.8	10.1	12.3	13.2	13.3	13.6	8.0	2.8	4.0	7.9
1999	2.9	1.6	4.3	7.2	9.5	12.6	14.6	15.3	15.7	9.4	7.1	2.7	8.6
2000	4.2	3.9	3.6	7.3	10.8	11.9	13.4	13.7	13.3	10.8	7.3	3.4	8.6
2001	2.0	-0.5	1.2	5.4	9.4	11.0	16.0	15.5	12.6	11.6	5.5	0.9	7.6
2002	4.0	3.4	4.1	7.2	12.3	14.9	15.1	19.3	14.1	6.7	3.2	0.3	8.7
