1944	99	99	99	99	99	99	99	99	99	4.6	-2.5	-3.4	99
1945	-10.5	-5.7	-0.6	2.6	7.4	11.9	15.7	14.9	7.6	2.4	-6	-7	2.7
1946	-8.8	-8.7	-4.4	3.3	8.6	11.3	15	12.2	8.8	1.3	-0.8	-4.3	2.8
1947	-6.1	-18.3	-9.2	1.1	10.5	13.8	15	15.9	10	2.4	-6	-9.1	1.7
1948	-14.1	-8	-1.8	3.2	8.3	11.8	14.8	11.8	8.4	0.8	-3	-2.6	2.5
1949	-5	-4.9	-4.7	2.8	9.2	11.7	14.1	11.8	11.6	3.1	-1	-9.2	3.3
1950	-11.3	-7	-2.6	2.2	7.5	12.3	13.3	13.4	7.8	3.6	-5.7	-9.6	2
1951	-11.8	-6.4	-7.7	0.5	5.8	11	12.6	13.5	9.4	3.5	-0.7	-3.6	2.2
1952	-11.3	-6.2	-6.1	3.6	7.7	10.5	13.5	11.2	5.3	1.5	-6.5	-8.7	1.2
1953	-12	-10.3	-0.2	2.3	8.2	15.7	13.9	12.1	7.6	6.1	0.5	-3.1	3.4
1954	-12.1	-12.2	-2.3	0.6	9.5	11.4	13.4	12.2	7.5	1.4	-2.8	-3.7	1.9
1955	-10.2	-11	-6	-0.9	4.3	10.7	16.9	14.9	9.1	2.2	-1.5	-11.9	1.4
1956	-13.1	-11.2	-4.8	0.2	8.2	11.2	14.1	10.1	8.2	2.8	-5.6	-6	1.2
1957	-6.2	-7.7	-4.7	0.9	6.8	10.5	14.9	12	6.7	3	-2.3	-7	2.2
1958	-10	-14.4	-8.6	0.4	5.7	11.7	13.4	12.4	9.7	4.7	-1.8	-9.1	1.2
1959	-12.7	-8.4	-2.1	1.9	8	12.7	15.2	13.9	8.6	3.2	0.2	-4.5	3
1960	-10.1	-12.7	-3.6	1.2	8.4	13.5	13	12.2	8.3	0.1	-1.9	-5.4	1.9
1961	-11.5	-7.4	-0.6	0.8	7.4	13.3	13.2	10.9	9.3	7	-1.2	-11.6	2.5
1962	-8.9	-6.6	-9.7	0.6	4.9	10.2	12	10.8	6.8	3.2	-5.1	-12.6	0.5
1963	-15.4	-15.4	-7.8	1.4	7.9	13.5	13.4	13	8.2	3.7	-3.1	-8.2	0.9
1964	-7.4	-7.9	-5.2	2.4	8.7	10.9	12	11.2	7.6	2.6	-3.4	-8.8	1.9
1965	-7.6	-5.6	-5.9	1.5	5.7	11.6	11.9	11.2	9.2	3.5	-7.7	-14.2	1.1
1966	-15.8	-16.6	-4.4	-2.4	6.1	14.3	13.8	11.7	7.3	2.4	-1.7	-7.5	0.6
1967	-14.4	-6.4	-1	0.9	5.9	11.5	13.6	12.7	8.5	3.5	-0.1	-10.6	2
1968	-15.6	-12.8	-3.5	1.4	5.7	13.9	13.8	13.3	8.5	0.9	-9.6	-10.4	0.5
1969	-8.1	-14.8	-8.8	1.1	7.4	15.3	14.6	15.5	7.8	3.9	-8.4	-11.9	1.1
1970	-15.7	-17.3	-5.2	-0.8	7.7	15.5	99	12.8	7.3	3.4	-5.3	-7.1	99
1971	-8.8	-5.4	-6.9	0.6	7.5	11.3	13.5	12.1	7.2	2.7	-6.6	-6.7	1.7
1972	-12.8	-6.7	-3.3	1	7.5	12.3	15.8	11.9	7.4	3	-3.2	-2.4	2.5
1973	-2.8	-6.7	-0.3	0.5	6.8	99	99	99	99	99	99	99	99
