1931	0.4	0.7	-0.3	5.2	11.5	9.4	15.5	12.2	8.0	6.1	8.8	1.7	6.6
1932	5.0	1.5	0.4	4.9	10.0	10.9	14.7	13.5	9.7	5.6	4.9	5.0	7.2
1933	4.0	-0.5	4.4	4.9	10.3	16.5	15.8	13.9	12.5	8.0	2.4	1.7	7.8
1934	5.3	1.8	3.7	6.2	10.0	11.7	15.1	16.0	14.4	8.5	4.4	6.0	8.6
1935	1.5	1.5	1.0	5.3	7.2	12.4	13.9	14.7	11.0	7.2	7.4	2.2	7.1
1936	1.8	0.4	3.7	4.6	10.5	13.7	16.3	14.0	9.9	5.6	5.0	4.5	7.5
1937	2.6	-0.5	1.2	9.5	11.8	12.9	16.7	16.6	11.5	10.6	2.9	-0.2	8.0
1938	2.8	2.4	4.6	3.8	8.6	11.8	15.4	14.0	11.9	10.2	7.3	4.2	8.1
1939	0.9	3.9	3.8	5.0	9.9	13.0	15.4	16.2	11.9	4.4	5.4	-0.1	7.5
1940	-2.2	-3.2	1.1	5.2	11.9	13.3	14.3	12.0	9.4	7.8	3.8	0.6	6.2
1941	-3.2	-1.9	0.2	4.3	8.7	12.5	17.6	13.7	10.8	5.5	4.2	1.5	6.2
1942	-5.5	-3.1	-0.6	5.8	9.0	10.6	13.3	14.6	11.5	7.6	4.4	3.8	6.0
1943	0.7	2.6	5.5	5.4	9.8	13.3	14.4	12.5	11.6	11.2	3.8	2.0	7.7
1944	1.5	0.8	0.7	4.3	7.4	11.8	15.2	14.4	11.1	9.1	3.5	3.7	7.0
1945	-2.8	3.0	4.4	6.9	10.1	12.5	15.9	15.6	11.5	7.6	2.8	2.2	7.5
1946	1.5	-0.9	2.3	6.4	9.6	12.3	15.5	14.6	12.0	6.4	5.6	4.2	7.5
1947	-0.2	-6.3	-1.4	4.9	11.9	13.2	15.9	15.9	11.8	5.8	3.1	0.3	6.2
1948	-0.7	1.4	4.2	7.4	9.6	12.7	16.0	13.5	11.3	5.9	3.8	6.3	7.6
1949	2.7	3.4	1.0	7.0	9.7	12.0	13.7	13.0	14.5	8.6	6.8	2.2	7.9
1950	0.7	0.9	3.5	6.8	9.5	12.2	15.0	17.3	11.3	8.6	4.2	0.6	7.5
1951	0.2	2.5	0.8	4.8	8.2	11.5	12.7	15.4	12.5	10.0	4.9	3.5	7.2
1952	-0.4	-0.1	1.9	8.0	10.0	11.7	13.1	13.1	7.5	6.4	0.9	1.3	6.1
1953	0.5	-1.3	4.7	6.0	9.1	15.4	14.9	14.4	11.0	10.6	6.8	4.8	8.1
1954	-0.6	-0.8	3.2	5.1	11.9	12.0	14.7	14.2	10.4	7.3	5.1	3.2	7.1
1955	0.1	-2.3	-0.2	3.6	6.9	11.3	14.4	15.4	12.1	6.2	4.4	-0.7	5.9
1956	-0.9	-2.5	3.1	4.3	9.5	11.1	13.7	12.2	11.0	6.9	3.6	2.5	6.2
1957	2.3	1.0	4.5	6.3	8.1	10.8	13.1	13.2	9.5	8.0	4.0	1.1	6.8
1958	-0.3	-3.3	-2.5	4.5	8.3	12.2	13.4	14.3	12.6	9.4	6.5	0.5	6.3
1959	-3.0	0.9	5.9	7.9	9.4	12.6	15.0	14.2	10.4	7.5	7.8	4.0	7.7
1960	-1.6	-0.1	5.2	6.6	11.0	13.2	14.5	14.8	11.0	5.2	4.9	2.0	7.2
1961	-0.1	4.2	3.3	5.9	9.5	12.5	13.3	12.8	13.3	11.7	6.1	0.5	7.7
1962	2.7	0.0	-1.4	4.9	8.6	10.6	12.9	12.8	10.4	8.4	3.3	0.3	6.1
1963	-3.1	-3.4	1.6	7.2	11.6	14.5	13.7	15.5	10.8	8.5	4.3	1.2	6.9
1964	1.9	0.9	3.1	6.6	10.6	11.2	12.8	12.3	8.8	7.3	2.7	1.8	6.7
1965	0.3	-0.7	0.9	6.7	8.9	12.5	12.8	13.2	12.0	7.9	1.0	-2.0	6.1
1966	-1.1	-2.5	2.3	3.6	9.3	14.6	13.5	13.0	9.2	8.0	4.1	2.4	6.4
1967	-1.7	2.7	3.5	4.8	9.9	11.3	13.2	12.9	12.1	7.7	6.7	0.1	6.9
1968	-1.2	-1.3	1.3	3.6	8.2	11.9	13.7	14.4	12.2	6.4	1.9	0.0	5.9
1969	2.8	-2.1	0.3	6.5	10.6	14.8	14.4	17.4	10.3	8.9	1.3	0.7	7.2
1970	0.2	-2.2	1.0	3.6	11.2	15.1	13.9	15.3	10.6	7.7	2.6	0.6	6.6
1971	2.0	3.1	1.3	5.2	11.5	11.8	13.3	14.1	10.0	7.0	1.9	3.3	7.0
1972	0.2	1.3	4.6	6.4	11.3	13.7	15.7	13.5	8.6	7.5	3.2	6.7	7.7
1973	4.4	1.0	4.9	2.6	9.4	12.1	14.9	12.5	10.6	4.8	1.2	1.0	6.6
1974	5.8	3.7	4.5	6.1	10.0	13.2	12.6	13.1	12.4	5.2	4.7	3.4	7.9
1975	4.0	1.6	3.3	4.6	8.7	10.9	13.9	14.5	11.1	7.9	5.8	1.7	7.3
1976	-1.6	1.9	1.2	4.0	11.0	11.9	13.5	13.1	7.4	9.4	5.1	-0.4	6.4
1977	-0.1	-1.1	4.2	3.4	9.2	11.3	13.0	13.6	8.7	10.7	3.4	3.9	6.7
1978	1.1	-1.1	3.4	4.7	10.7	13.6	14.6	13.9	9.4	7.3	4.6	-2.0	6.7
1979	-1.9	-1.5	3.1	6.0	9.2	13.4	12.7	13.2	9.5	7.7	4.0	0.4	6.3
