1861	-2.7	0.9	2.4	5.2	7.5	15.8	15.5	14.7	10.8	9.2	2.5	2.9	7.1
1862	-1.2	-2.0	-1.1	4.0	11.5	12.7	12.9	14.0	11.8	8.8	3.8	1.9	6.4
1863	3.2	3.6	1.4	6.0	8.1	13.8	14.0	14.0	11.4	9.3	5.4	2.7	7.7
1864	-0.4	-0.9	-0.3	5.0	8.1	11.7	15.3	13.1	11.5	5.3	2.4	2.0	6.1
1865	0.7	-4.0	-1.3	5.2	10.4	12.6	14.9	13.8	12.7	6.3	5.2	4.4	6.7
1866	3.7	1.1	-2.3	4.9	8.0	14.8	15.7	14.2	12.7	8.1	2.3	1.7	7.1
1867	-6.1	1.6	-1.6	3.1	6.1	12.3	14.6	15.3	11.0	8.1	4.1	-2.0	5.5
1868	-1.0	2.9	3.1	5.1	10.8	14.0	17.7	17.7	12.0	7.9	2.7	2.4	7.9
1869	1.8	2.9	-0.1	6.0	8.0	12.2	15.0	14.1	11.6	7.3	1.7	0.0	6.7
1870	-0.4	-3.7	0.1	5.8	9.0	13.0	15.8	15.6	10.9	6.7	3.6	-4.0	6.0
1871	-2.4	-4.4	3.0	3.0	9.2	13.7	14.4	15.5	10.4	7.0	1.7	0.9	6.0
1872	2.3	1.1	1.0	5.6	9.3	14.0	17.6	15.1	11.4	9.1	5.3	-0.1	7.6
1873	3.6	0.1	1.2	5.0	8.0	14.2	16.0	14.4	11.3	6.8	4.3	4.9	7.5
1874	3.7	2.3	2.9	5.7	8.8	13.3	15.7	13.7	12.0	9.8	2.7	-3.2	7.3
1875	-2.4	-2.3	1.1	6.1	9.9	13.4	16.4	16.2	12.7	5.8	1.1	1.0	6.6
1876	0.6	-1.9	0.8	5.0	9.6	15.4	15.9	16.0	11.7	8.5	1.0	-3.8	6.6
1877	-1.5	-1.8	-0.9	2.7	7.9	13.5	15.1	14.2	10.3	7.2	6.8	2.4	6.3
1878	-0.9	3.4	2.8	7.7	10.1	14.5	16.5	17.2	13.1	9.5	2.2	-3.8	7.7
1879	-4.2	-4.6	0.0	3.6	9.3	13.1	15.5	15.8	12.1	8.4	2.2	-0.1	5.9
1880	0.5	2.0	3.2	5.9	10.1	15.2	15.8	18.5	14.4	4.5	3.1	0.2	7.8
1881	-4.3	-4.6	-2.1	3.2	9.6	13.6	14.7	13.4	12.2	5.5	6.2	3.4	5.9
1882	4.2	4.1	4.2	5.6	10.7	14.3	16.5	16.4	13.4	7.8	0.6	-2.4	7.9
1883	-0.3	1.5	-0.9	6.1	10.0	13.8	17.0	15.5	12.3	7.8	5.3	2.2	7.5
1884	3.4	2.3	2.6	5.2	9.5	14.0	16.5	16.3	14.4	9.0	2.1	1.1	8.0
1885	-0.7	1.7	2.3	5.9	7.8	12.4	16.3	14.6	10.8	5.7	3.1	2.8	6.9
1886	-0.3	-2.4	-1.2	5.4	9.4	13.9	14.5	14.6	12.0	8.7	6.5	-1.2	6.7
1887	1.9	2.8	2.7	5.6	11.1	16.1	15.7	14.7	11.9	6.5	3.2	-0.5	7.6
1888	1.6	-3.3	-3.3	2.3	9.3	13.9	15.0	13.9	11.8	7.0	3.0	3.0	6.2
1889	2.1	-1.9	-0.1	5.0	14.5	18.1	16.4	15.0	11.3	8.4	5.9	1.7	8.0
1890	3.6	0.8	2.6	5.2	12.9	13.2	13.9	14.5	13.4	8.2	4.2	-1.3	7.6
1891	-2.3	2.8	0.3	4.5	9.5	15.1	15.9	14.4	12.5	9.6	3.4	2.3	7.3
1892	-1.5	-0.8	0.9	5.4	9.5	13.2	15.9	14.5	11.5	7.2	5.0	-1.0	6.6
1893	-4.3	-3.3	3.6	7.1	10.8	14.8	16.8	16.2	11.4	8.3	2.1	4.0	7.3
1894	1.4	2.4	4.8	7.5	9.1	15.0	17.5	15.1	11.1	6.2	6.8	3.2	8.3
1895	-3.8	-5.3	0.7	6.1	13.6	14.7	15.2	15.2	13.4	5.6	4.0	0.4	6.7
1896	1.0	3.1	2.7	6.2	12.2	17.2	17.2	14.8	12.1	7.5	3.7	-0.4	8.1
1897	-3.5	0.5	0.6	5.3	10.8	15.3	17.5	17.0	11.8	7.8	4.4	2.5	7.5
1898	4.4	0.8	1.0	4.6	8.8	14.5	15.1	14.4	12.4	8.2	4.3	4.6	7.8
1899	0.5	0.7	1.3	4.7	9.9	15.0	18.4	16.4	11.4	8.2	7.4	0.2	7.8
1900	-0.4	-5.4	0.1	4.1	8.5	14.7	16.1	15.1	11.9	7.0	3.9	2.4	6.5
1901	-0.5	-2.3	0.0	5.8	11.5	13.6	19.1	15.7	13.1	9.4	2.4	0.6	7.4
1902	2.7	-1.8	1.8	4.0	7.6	13.7	13.1	12.1	9.6	6.4	3.4	-0.1	6.0
1903	-0.2	3.5	4.3	4.6	10.2	14.7	14.4	13.7	11.5	6.6	3.3	0.8	7.3
1904	1.6	-2.1	0.4	5.1	8.4	13.6	15.2	14.2	11.5	8.5	3.0	1.8	6.8
1905	1.2	1.7	2.7	3.7	9.9	15.3	16.7	14.0	11.2	4.7	3.2	3.6	7.3
1906	1.4	0.6	1.8	5.5	9.7	15.5	15.0	14.8	12.4	8.8	6.2	0.6	7.7
1907	-0.1	0.4	2.6	5.2	9.3	11.3	14.4	12.5	10.9	10.5	4.4	-0.5	6.7
1908	1.6	2.6	0.0	4.7	9.0	14.5	16.2	14.9	11.4	9.0	3.7	2.6	7.5
1909	2.0	-0.9	-1.0	3.5	7.9	13.2	14.0	13.7	11.5	9.3	1.9	0.7	6.3
1910	0.0	1.8	3.4	5.4	11.9	15.2	16.1	15.5	12.4	8.3	2.1	2.4	7.9
1911	1.9	1.7	1.9	5.8	11.8	13.9	16.6	16.8	12.5	6.5	4.4	3.4	8.1
1912	-2.4	-1.2	3.3	5.4	9.6	13.4	17.2	14.0	10.4	7.2	3.6	4.1	7.0
1913	-0.5	2.3	3.5	6.2	9.9	13.6	16.5	14.7	12.4	8.0	6.9	2.0	8.0
1914	-0.6	4.0	1.9	7.0	9.1	14.6	18.5	16.4	12.2	7.5	3.1	3.3	8.1
1915	-1.3	0.2	0.4	5.7	9.4	13.2	14.4	15.2	10.5	6.0	1.5	-3.8	6.0
1916	3.1	0.8	-0.4	5.3	9.7	12.0	16.2	14.6	10.6	7.2	6.2	2.1	7.3
1917	-5.0	-0.8	-1.7	3.2	10.1	14.7	16.1	16.5	12.6	7.2	4.8	0.1	6.5
1918	-1.6	1.4	2.3	6.2	11.5	12.6	15.4	14.9	9.7	9.3	5.6	1.8	7.4
1919	0.7	-3.0	0.4	5.1	11.8	13.0	16.7	13.3	11.5	6.3	-0.1	-1.1	6.2
1920	-0.2	2.9	4.5	5.7	10.1	14.4	14.9	13.7	11.0	5.9	5.5	1.0	7.4
1921	2.0	1.7	4.4	8.1	10.3	13.3	14.7	13.7	10.9	9.0	0.9	3.2	7.7
1922	-1.7	-2.0	1.7	3.2	8.6	12.5	14.5	13.5	10.6	5.1	4.0	3.4	6.1
1923	2.9	-2.0	1.6	4.0	8.1	11.0	15.4	13.3	11.0	8.4	2.0	-2.0	6.1
1924	-0.7	-0.6	-1.2	2.9	8.0	12.6	14.3	14.7	12.5	8.8	6.2	5.9	7.0
1925	4.3	2.7	1.0	6.3	10.4	14.1	18.5	15.6	11.4	7.0	1.4	-2.0	7.6
1926	0.4	-1.5	2.8	6.7	9.5	14.6	17.2	15.5	12.0	4.7	5.3	0.8	7.3
1927	2.5	1.0	3.3	4.1	8.1	10.8	17.4	15.9	12.1	7.9	1.8	-4.1	6.7
1928	1.4	1.8	0.9	5.5	10.0	11.0	13.5	13.9	10.8	7.4	4.6	1.1	6.8
1929	-2.4	-5.4	3.9	3.8	9.6	11.8	15.0	13.7	12.2	8.4	5.6	4.4	6.7
1930	4.1	-0.7	2.6	6.8	10.3	14.1	16.3	15.3	12.1	8.3	4.4	3.5	8.1
1931	0.1	-0.2	-1.0	4.3	10.4	11.4	15.3	13.9	9.9	7.0	6.1	2.2	6.6
1932	4.6	2.7	0.5	5.0	10.2	13.6	16.9	15.6	11.6	6.4	4.1	3.9	7.9
1933	1.0	0.2	2.0	5.9	10.3	16.6	17.6	15.1	13.3	8.4	2.6	0.2	7.8
1934	3.6	4.5	3.2	5.6	9.8	14.2	17.4	15.7	13.5	9.1	4.3	5.1	8.8
1935	0.6	1.3	2.1	5.9	9.8	13.8	16.5	16.3	11.9	8.3	6.1	0.0	7.7
1936	0.2	-1.4	1.7	4.7	12.2	16.2	16.3	15.8	11.8	6.9	4.9	4.5	7.8
1937	0.4	-1.5	-1.1	5.8	11.2	13.2	16.9	17.9	12.6	10.5	3.3	-2.1	7.3
1938	1.5	2.1	6.0	6.7	9.5	12.4	15.3	17.4	13.6	9.2	7.0	1.5	8.5
1939	-0.9	3.2	2.3	5.7	11.4	14.0	15.2	17.3	13.5	5.0	5.2	0.2	7.7
