1894	99	99	26.70	27.40	26.90	25.70	25.60	25.80	26.30	26.30	26.10	26.20	26.32
1895	26.30	27.20	26.80	26.90	27.40	26.10	25.10	25.50	26.20	26.10	26.10	25.70	26.33
1896	26.30	26.30	26.70	27.10	27.60	26.50	25.90	25.80	26.20	26.50	26.50	26.70	26.43
1897	27.20	27.30	27.70	28.20	27.50	26.80	26.30	26.20	26.30	26.20	26.80	26.60	26.93
1898	26.40	26.80	27.40	28.20	27.60	26.20	25.20	25.40	25.70	25.70	26.20	26.10	26.45
1899	25.90	26.40	26.80	27.30	27.10	25.90	25.20	25.30	25.60	25.70	26.00	25.90	26.11
1900	25.80	26.50	27.30	27.70	27.10	26.50	25.30	25.60	25.80	26.10	25.90	25.90	26.29
1901	26.20	26.30	26.60	27.00	26.70	25.40	24.60	99	99	25.60	25.80	25.50	25.84
1902	25.60	26.10	26.30	27.20	26.70	25.50	25.40	25.40	25.90	26.10	26.10	26.10	25.98
1903	26.30	26.40	27.10	26.60	26.60	25.50	24.80	24.90	25.20	25.60	99	25.80	25.90
1904	99	25.90	26.20	26.70	26.40	24.60	24.30	24.90	25.20	25.20	24.80	26.50	25.47
1905	26.90	27.30	28.40	28.20	27.80	26.70	26.20	26.30	26.50	26.90	27.30	26.90	27.08
1906	26.70	28.10	27.90	27.60	27.80	26.80	25.80	25.60	25.40	26.30	26.50	26.30	26.78
1907	26.30	26.70	27.50	27.90	27.40	26.30	25.70	25.30	25.50	26.40	26.80	26.50	26.51
1908	27.40	26.90	27.70	27.90	27.60	26.90	25.80	26.00	26.30	26.30	26.60	26.40	26.83
1909	26.60	26.70	27.50	27.90	27.10	26.30	25.70	25.40	26.30	26.40	26.30	26.60	26.55
1910	26.60	27.20	27.40	27.80	27.40	26.10	25.60	25.70	25.70	25.90	26.70	26.20	26.56
1911	26.50	26.80	27.10	27.50	27.20	26.30	25.60	25.60	26.10	26.40	27.00	27.00	26.53
1912	26.70	27.30	28.10	28.30	28.20	27.10	25.80	25.90	26.60	26.70	26.70	26.50	27.03
1913	26.70	27.50	27.50	27.80	27.90	26.90	26.10	25.90	26.10	26.40	26.70	26.70	26.83
1914	27.40	27.20	27.60	27.90	28.20	27.90	26.60	26.40	26.80	27.40	27.10	26.90	27.27
1915	27.10	26.90	28.10	28.60	28.40	27.10	25.90	25.90	26.60	26.90	26.80	26.30	27.10
1916	27.20	27.10	27.80	28.50	99	26.90	25.80	25.60	25.90	26.20	26.30	26.60	26.80
1917	26.90	27.10	27.40	27.60	27.10	26.70	26.20	25.80	26.10	26.50	26.30	26.40	26.69
1918	25.80	26.70	27.30	27.80	27.60	26.30	25.70	25.70	26.40	26.60	27.10	26.60	26.62
1919	27.50	27.40	27.90	28.60	28.20	27.40	26.30	25.80	26.50	26.80	27.30	27.30	27.19
1920	26.90	27.40	27.90	28.30	27.70	26.40	25.70	25.80	99	99	99	26.40	26.95
1921	26.40	27.10	27.40	27.80	27.70	27.40	27.10	99	99	26.20	26.40	99	26.90
1922	99	27.30	99	28.40	27.40	26.60	25.40	26.20	26.40	26.50	26.80	26.90	26.84
1923	26.10	26.90	27.30	28.10	27.70	26.40	25.80	25.80	25.80	26.40	26.40	26.90	26.63
1924	26.90	27.60	27.60	28.10	27.90	26.70	25.80	25.90	26.30	26.60	26.50	26.60	26.90
1925	25.80	26.20	26.80	27.70	27.10	26.60	26.40	25.90	26.70	27.20	27.10	26.90	26.68
1926	26.90	27.30	28.10	28.80	27.80	27.10	26.10	25.90	26.80	26.30	26.80	26.30	27.07
1927	26.60	27.10	27.70	27.90	27.40	26.40	25.60	26.40	26.60	27.40	27.20	27.40	26.88
1928	26.70	26.90	26.50	27.90	27.40	26.40	25.20	25.20	25.80	25.90	26.30	25.70	26.47
1929	25.90	26.30	26.90	27.20	26.80	25.80	24.90	24.90	25.60	25.80	25.90	26.20	25.98
1930	26.30	26.40	27.10	27.30	26.80	26.00	25.40	25.10	25.70	25.90	25.80	25.70	26.17
1931	26.00	26.70	26.90	27.70	27.70	26.20	25.70	25.20	26.20	26.40	26.00	25.20	26.37
1932	25.70	26.40	26.50	27.00	27.40	26.40	25.30	25.20	25.80	25.60	25.80	26.00	26.03
1933	26.00	26.70	26.90	27.10	27.40	26.10	25.30	25.30	25.50	26.10	25.90	25.60	26.19
1934	25.60	25.80	26.30	27.10	26.40	25.70	25.30	25.50	25.40	25.70	25.80	25.90	25.85
1935	25.90	26.60	26.80	26.90	26.70	26.10	25.50	25.40	26.20	25.90	26.30	26.10	26.18
1936	26.30	27.00	27.30	27.40	27.20	26.50	25.70	25.30	26.20	26.00	25.90	26.20	26.41
1937	25.90	26.70	27.20	27.50	27.10	26.20	25.50	25.70	26.00	26.20	26.10	25.90	26.36
1938	25.90	26.60	27.10	27.10	27.10	26.10	25.70	25.30	25.70	25.80	25.60	25.40	26.16
1939	25.70	26.40	26.50	26.90	27.10	25.60	25.10	25.10	25.80	25.70	25.90	25.70	25.93
1940	99	99	27.00	27.10	27.10	26.30	25.40	25.40	25.80	25.90	26.50	26.40	26.29
1941	99	99	99	99	99	99	99	99	99	99	99	99	99
1942	25.80	27.10	27.70	27.90	27.70	26.10	25.10	25.30	25.80	25.90	26.00	25.90	26.38
1943	26.50	26.80	26.80	27.60	27.20	25.90	25.10	25.60	25.30	99	99	99	26.28
1944	99	24.60	99	26.30	99	99	99	99	99	99	24.20	24.00	99
1945	99	25.10	26.80	27.10	27.10	25.90	25.40	25.10	25.90	26.00	26.40	25.10	25.77
1946	26.10	26.30	26.90	27.30	27.40	27.00	26.20	26.00	25.90	26.00	26.10	26.30	26.36
1947	26.80	26.90	27.30	27.30	27.30	27.00	26.10	25.80	26.10	26.20	26.20	26.30	26.61
