1965	7.40	5.10	7.90	7.00	4.90	99	99	99	99	99	99	99	99
1966	99	6.80	7.70	4.70	3.20	3.90	3.10	2.60	1.50	2.20	3.60	99	4.27
1967	99	99	99	99	99	99	99	99	99	99	99	99	99
1968	99	99	99	99	99	99	99	99	99	99	99	99	99
1969	6.60	7.30	5.50	4.10	2.40	1.50	2.90	3.80	2.90	3.10	4.70	5.60	4.18
1970	7.90	8.90	6.90	5.20	4.20	4.30	2.90	3.70	3.10	3.80	5.90	7.90	5.20
1971	10.60	11.20	8.60	6.60	4.70	3.90	3.10	2.90	2.60	3.70	4.80	6.00	5.88
1972	7.50	6.30	7.80	5.80	5.50	4.40	2.90	1.80	3.40	3.40	4.90	7.00	4.98
1973	6.60	8.00	8.00	5.60	3.80	4.10	4.70	4.10	2.10	3.40	3.50	5.80	5.08
1974	7.60	7.90	7.60	5.80	6.00	4.60	3.70	3.10	3.80	4.40	4.10	6.50	5.37
1975	6.50	7.40	7.50	7.00	4.10	3.80	3.30	3.30	3.10	4.70	5.50	5.30	5.23
1976	7.00	8.40	7.80	6.70	5.00	5.00	2.20	3.00	2.90	3.40	5.20	4.40	5.16
1977	7.40	7.20	8.00	5.60	4.20	3.80	3.40	2.60	3.60	3.10	5.10	5.90	4.87
1978	7.30	8.00	8.00	6.30	4.80	3.40	3.50	3.20	3.10	3.60	4.30	6.20	5.12
1979	7.90	7.90	7.90	5.60	4.70	4.10	4.40	2.50	2.70	3.00	5.10	5.20	5.17
1980	7.50	9.60	8.00	7.80	6.80	4.50	2.70	3.00	3.40	3.60	4.00	6.50	5.51
1981	6.50	7.20	7.90	6.10	4.90	4.40	3.50	2.80	4.20	3.60	5.30	6.30	5.24
1982	8.20	8.60	7.80	7.30	5.90	6.30	3.40	4.10	3.20	3.20	4.80	6.20	5.76
1983	8.00	8.60	7.70	6.10	5.60	4.90	3.40	3.30	3.40	3.70	5.70	7.10	5.55
1984	8.00	8.00	7.90	6.10	6.10	4.00	4.20	3.40	3.20	5.50	4.80	6.30	5.69
1985	7.50	8.10	8.30	7.60	5.00	4.20	3.40	4.70	3.50	5.20	5.40	7.10	5.77
1986	7.90	8.70	8.50	7.40	4.30	3.10	4.30	3.40	4.20	4.30	6.50	7.20	5.81
1987	99	7.70	8.00	7.00	5.10	4.10	5.50	4.90	3.40	4.20	5.20	7.10	5.84
1988	7.00	7.30	6.40	7.00	4.30	2.80	3.40	99	2.00	3.70	4.60	99	4.85
1989	7.00	7.90	8.90	6.60	5.60	3.50	5.00	3.80	3.70	4.10	5.20	99	5.60
1990	8.20	8.60	6.80	6.10	99	3.60	4.00	3.80	3.70	3.30	3.90	6.30	5.27
1991	7.20	7.60	7.90	7.60	5.30	3.90	3.30	2.90	2.80	3.90	5.20	5.50	5.33
1992	6.90	8.60	7.10	7.00	99	4.50	2.70	2.80	3.40	3.30	4.20	6.20	5.08
1993	5.70	9.40	7.00	7.60	5.50	99	4.30	99	3.80	3.60	4.90	5.90	5.42
1994	7.10	99	99	99	99	99	99	99	99	99	99	99	99
1995	99	99	99	99	99	99	99	99	99	99	99	99	99
1996	99	99	99	99	5.80	4.70	4.70	3.60	2.90	4.40	5.30	6.60	99
1997	9.30	10.70	7.90	6.60	5.20	5.10	4.30	4.10	4.00	5.10	3.80	7.00	6.06
1998	8.00	7.90	7.30	7.80	5.70	3.50	4.50	3.60	3.30	4.60	99	99	5.70
1999	99	99	99	99	99	99	99	99	99	99	99	99	99
2000	99	99	99	99	99	99	99	99	99	99	99	99	99
2001	99	99	99	99	99	99	99	99	99	99	99	99	99
2002	99	99	99	99	99	99	99	99	99	99	99	99	99
2003	99	99	99	99	99	99	99	99	99	99	99	99	99
2004	99	99	99	99	99	99	99	99	99	99	99	99	99
2005	99	99	99	6.20	5.60	3.80	99	99	99	99	99	99	99
2006	7.80	8.40	7.80	6.60	5.70	3.20	3.60	2.60	3.10	5.60	5.20	7.70	5.52
2007	7.30	9.00	6.90	7.70	4.0	3.1	4.0	99	4.2	4.4	4.3	7.1	5.47
2008	7.5	7.7	7.2	5.0	4.5	4.6	3.8	2.1	5.3	4.3	5.0	99	5.34
2009	6.0	8.3	7.3	6.0	4.4	99	99	99	
