1948	5.20	6.10	9.80	8.80	11.40	12.90	15.40	15.10	14.00	11.30	10.10	6.70	10.53
1949	7.00	7.70	7.40	9.50	11.00	15.40	16.60	16.20	15.40	11.90	7.70	6.70	11.04
1950	6.20	5.90	8.40	8.20	11.60	15.10	15.60	14.50	12.60	10.30	5.40	2.60	10.04
1951	4.60	3.60	5.40	7.50	9.90	13.60	15.80	14.40	13.70	11.10	8.30	6.70	9.21
1952	4.10	5.20	8.00	9.50	12.60	13.40	15.60	15.40	11.30	9.80	5.50	5.10	9.76
1953	5.10	6.30	6.20	7.40	12.80	14.10	15.10	15.20	14.20	10.10	8.80	7.80	10.03
1954	4.70	4.70	6.90	9.10	11.10	13.40	13.80	14.40	12.40	12.20	7.10	7.90	9.80
1955	4.10	1.70	4.10	10.20	10.60	13.90	17.20	17.70	14.50	9.40	8.00	7.10	9.94
1956	4.70	2.20	8.40	8.80	11.70	13.40	15.20	13.70	14.00	10.20	7.90	7.40	9.78
1957	5.80	5.80	10.40	9.20	11.60	14.80	16.20	15.30	13.00	11.20	6.80	6.10	10.62
1958	5.60	6.30	5.50	8.80	10.90	13.50	15.40	15.50	14.70	11.70	8.90	5.40	10.24
1959	3.40	7.00	8.10	9.30	12.80	14.60	16.20	16.30	15.30	12.70	7.60	6.40	10.72
1960	4.60	4.10	7.90	9.50	12.90	15.30	14.80	14.90	12.90	10.20	7.30	4.50	10.07
1961	5.10	8.50	9.20	10.10	11.40	13.70	14.50	14.80	13.80	10.40	6.70	4.00	10.22
1962	5.40	6.20	4.80	8.60	10.90	13.00	14.90	14.20	12.50	10.80	6.50	5.60	9.32
1963	-0.30	2.80	7.50	8.50	10.60	14.40	14.70	14.10	13.00	12.10	7.90	4.60	9.24
1964	6.30	6.30	7.10	8.80	12.80	13.40	15.30	15.00	14.50	10.40	8.60	5.70	10.26
1965	3.80	3.80	7.30	8.90	11.70	14.10	14.50	14.90	12.10	12.00	5.70	5.90	9.54
1966	5.30	7.70	8.20	8.70	11.30	14.50	15.00	14.90	14.60	9.00	5.50	7.10	10.05
1967	5.60	6.10	7.10	9.10	9.80	14.10	15.60	14.90	13.60	10.40	6.50	6.60	9.99
1968	6.50	2.90	6.90	8.40	10.10	14.90	15.10	15.80	13.80	13.20	8.30	5.50	10.21
1969	6.00	2.70	5.70	8.50	11.10	13.80	15.80	15.20	14.10	13.60	5.90	6.00	9.82
1970	5.50	4.70	6.00	7.90	12.70	16.10	14.80	15.40	14.10	11.70	8.20	5.40	10.26
1971	6.50	6.60	6.80	8.90	11.60	13.20	16.20	15.40	15.40	12.90	8.40	8.00	10.61
1972	5.10	5.90	7.20	9.20	10.30	11.70	15.70	14.50	12.50	11.40	7.30	7.60	9.90
1973	7.20	6.50	7.40	8.40	11.50	14.40	15.20	16.10	14.30	10.90	8.90	6.70	10.70
1974	7.20	6.50	6.90	9.90	11.30	13.90	14.70	14.90	11.90	8.90	7.10	9.10	9.99
1975	7.50	7.60	6.20	9.10	11.50	15.20	16.70	16.70	13.00	11.70	8.10	6.50	11.03
1976	7.20	6.50	7.50	9.00	11.30	15.80	16.80	17.70	13.70	9.90	7.40	3.70	10.77
1977	4.00	6.10	8.20	8.30	11.60	13.10	16.50	15.80	13.60	12.40	6.50	8.00	9.98
1978	5.10	4.90	7.40	8.10	12.20	13.50	15.00	15.30	14.80	12.80	9.70	6.30	10.57
1979	3.10	4.00	5.70	7.90	9.90	14.00	16.00	14.80	13.50	11.50	9.00	6.40	9.64
1980	4.40	7.00	6.40	9.40	11.80	13.50	14.70	15.60	14.50	10.00	7.60	7.20	10.11
1981	7.30	6.00	8.80	9.90	11.30	13.70	15.10	16.90	14.90	8.60	9.30	4.20	10.75
1982	5.50	7.10	7.20	9.90	11.80	15.00	16.90	15.60	13.80	10.80	7.80	5.90	10.47
1983	7.60	4.10	8.30	6.90	10.30	14.30	18.70	18.00	14.10	10.90	9.00	7.90	10.67
1984	4.90	6.50	6.00	10.10	11.00	14.30	17.30	17.40	13.70	11.30	6.90	6.90	10.61
1985	2.40	6.00	6.60	9.90	11.40	13.10	15.30	14.00	15.10	11.60	5.40	7.30	9.81
1986	5.30	2.20	6.50	6.50	10.60	14.30	15.20	13.30	12.30	11.50	8.50	6.90	9.46
1987	4.70	5.70	6.50	10.40	11.20	13.30	16.40	16.10	13.50	9.60	7.90	7.60	10.18
1988	6.00	5.80	8.10	9.90	11.70	15.40	14.50	15.00	13.30	11.00	7.80	8.90	10.51
