1941	25.7	26.1	31.5	33.2	32.1	29.3	27.9	27.0	28.1	30.9	29.6	26.3	28.86
1942	24.8	28.1	30.9	33.3	31.6	30.4	27.9	26.2	28.6	29.8	29.3	25.6	28.93
1943	24.2	27.0	30.5	32.2	31.6	29.6	27.6	26.2	27.1	29.1	28.3	26.7	28.25
1944	24.2	26.5	29.7	32.9	33.2	30.5	29.0	27.4	28.0	29.7	28.9	26.5	28.89
1945	25.8	26.7	29.6	32.5	32.3	30.4	28.1	26.5	27.6	28.9	28.2	24.1	28.59
1946	25.0	25.7	30.9	31.9	32.2	28.7	26.7	25.3	26.3	28.2	28.6	24.8	27.80
1947	24.5	29.9	30.3	32.9	33.7	29.8	28.2	27.3	27.7	30.3	28.6	26.4	29.00
1948	24.1	26.1	29.9	32.6	31.4	29.1	27.6	26.8	27.6	30.6	27.8	25.4	28.33
1949	25.2	26.7	31.7	33.8	30.9	30.2	28.1	26.6	27.4	29.8	29.4	26.5	28.77
1950	24.8	25.9	30.1	32.2	32.9	29.7	27.0	25.8	26.4	28.9	27.6	25.4	28.15
1951	25.5	27.7	31.9	32.7	31.2	30.6	27.7	27.4	27.4	27.9	27.5	24.6	28.58
1952	25.0	26.7	30.2	33.1	31.6	29.5	26.8	26.2	26.3	28.6	27.7	25.5	28.03
1953	26.9	29.0	31.0	32.0	29.9	27.8	26.6	25.7	26.5	29.2	28.7	24.3	28.23
1954	25.3	28.1	31.1	32.7	30.6	27.9	26.5	26.2	26.7	28.2	28.8	26.1	28.03
1955	25.8	28.0	30.9	31.5	30.6	28.3	26.5	26.1	26.4	28.4	27.2	24.9	27.98
1956	24.8	28.8	31.0	32.4	31.6	27.9	26.6	25.6	26.4	28.3	28.5	25.4	28.07
1957	23.9	26.6	30.7	32.1	30.1	28.4	27.5	26.3	27.0	29.4	29.3	27.2	28.06
1958	27.2	27.4	32.1	33.9	32.6	28.4	27.1	25.9	26.8	29.7	29.7	26.7	29.00
1959	25.4	28.5	31.7	33.7	31.2	29.3	27.5	25.6	26.6	29.4	28.8	25.1	28.70
1960	24.3	27.7	30.0	32.3	31.0	29.0	26.7	26.7	26.7	29.9	27.9	26.3	28.11
1961	25.1	25.8	28.9	32.5	32.5	28.9	27.2	26.3	26.8	29.6	27.6	24.5	28.12
1962	23.9	27.1	30.4	31.6	31.0	28.1	27.3	25.6	26.4	28.7	29.7	25.7	27.86
1963	26.6	30.6	30.3	31.8	31.0	29.9	27.8	26.6	27.8	28.3	27.7	25.8	28.68
1964	25.7	27.3	31.7	32.1	30.8	27.8	26.3	25.7	26.0	28.7	27.6	26.5	27.96
1965	25.8	28.3	29.9	31.2	31.2	29.5	27.1	25.8	26.8	28.9	26.6	24.0	28.13
1966	24.7	26.6	30.8	32.0	31.5	28.2	28.3	26.6	26.9	28.5	28.0	25.7	28.01
1967	23.7	27.8	30.0	33.1	31.3	29.2	26.6	25.4	25.4	28.3	27.6	25.3	27.84
1968	24.0	28.3	30.9	31.1	30.2	27.7	26.6	27.1	26.8	28.9	28.0	27.0	27.91
1969	25.3	29.1	32.5	32.7	32.4	29.2	27.2	26.2	26.9	28.6	27.6	26.2	28.73
1970	26.2	27.7	30.7	33.2	31.8	30.2	27.0	25.7	26.7	29.5	27.1	24.6	28.50
1971	23.9	28.5	31.8	32.3	31.9	29.8	26.9	25.6	26.5	28.8	27.5	24.9	28.18
1972	24.8	28.1	31.1	31.1	30.5	27.8	27.3	26.3	27.5	28.5	26.5	25.1	27.87
1973	25.1	28.1	30.9	32.3	31.8	29.8	27.9	26.3	27.5	29.5	27.3	25.0	28.47
1974	23.6	26.6	31.2	32.7	31.8	30.6	26.6	26.2	26.3	28.5	26.6	23.9	27.98
1975	22.7	26.4	30.5	32.8	31.2	29.6	26.3	26.0	26.1	28.8	27.2	25.3	27.62
1976	24.2	27.5	29.7	31.8	30.4	27.9	27.2	25.7	26.6	26.9	27.4	25.0	27.55
1977	26.0	26.6	29.1	32.8	31.5	29.3	99	26.5	26.8	28.6	26.9	24.2	28.04
1978	25.2	28.8	31.8	31.3	30.6	28.7	26.7	26.6	26.7	28.6	27.5	25.7	28.06
1979	26.4	26.7	31.4	32.9	30.9	28.1	27.2	26.5	26.5	28.9	99	99	28.24
1980	26.9	28.3	31.6	33.2	99	28.9	27.5	26.0	27.7	29.0	28.3	24.1	28.86
1981	23.7	28.3	31.6	32.7	30.9	29.8	27.0	26.4	27.3	29.9	27.0	25.0	28.23
1982	23.5	27.2	30.1	32.5	30.7	28.9	27.9	26.3	27.9	28.5	26.9	24.7	27.95
1983	22.5	28.7	30.4	34.0	32.5	29.0	28.0	26.8	27.6	29.1	27.6	25.4	28.41
1984	24.1	26.2	31.3	32.8	31.6	29.6	28.4	27.6	27.1	29.2	28.5	24.0	28.48
1985	26.0	26.8	31.9	32.8	32.6	29.9	26.5	26.5	26.7	29.3	28.3	23.7	28.44
1986	23.6	28.9	30.9	33.8	31.8	29.3	26.5	26.3	26.1	28.8	27.2	23.5	28.08
1987	25.5	28.8	30.8	32.9	33.6	29.7	28.5	27.1	28.2	28.5	28.0	25.2	28.76
1988	24.3	27.8	32.6	32.4	32.4	29.2	26.8	26.0	27.0	29.3	27.5	23.8	28.38
1989	22.9	25.4	30.0	33.3	32.6	30.1	99	25.4	27.1	28.0	27.9	25.2	27.81
1990	25.4	26.9	29.7	33.6	32.0	29.5	27.0	27.1	27.6	29.5	29.0	26.8	28.54
1991	25.9	29.2	32.0	99	99	29.1	99	99	28.0	99	99	99	99
1992	99	27.5	30.8	99	99	99	27.0	99	99	29.0	99	25.0	99
1993	99	99	31.1	33.5	99	99	27.3	26.5	27.1	99	28.4	25.0	28.60
1994	24.1	27.2	31.2	33.2	31.5	29.2	27.4	25.6	99	27.3	26.9	23.6	27.86
1995	22.8	25.9	32.7	33.0	99	29.7	27.4	26.2	27.6	99	27.6	26.4	28.19
1996	26.7	29.3	31.9	33.2	32.0	29.6	28.2	26.5	99	28.7	26.5	26.0	28.76
1997	26.6	99	99	31.1	31.1	29.0	99	27.1	28.1	30.0	99	25.7	28.69
1998	24.9	29.3	30.3	34.4	32.2	99	27.9	26.6	27.1	29.2	28.6	26.2	28.83
1999	25.6	27.0	32.2	99	31.5	30.8	26.9	25.5	25.9	28.9	99	24.8	28.42
2000	27.2	25.1	99	34.1	32.0	29.2	26.8	26.5	28.3	29.2	28.5	25.0	28.63
