1882	2.9	2.3	6	10.2	17	23.2	25.2	26.2	20.3	14.2	99	8.1	99
1883	0.6	1.9	8.5	11.3	20.9	24.9	27.5	25.5	21.2	17.3	11	6.9	14.79
1884	4	4.5	6.8	11.7	16.5	23.5	24.7	24.3	19.1	17	10.9	7.5	14.21
1885	1.1	5.6	7.1	10.9	19.1	22.4	25.7	25.3	21	16.9	9.8	5.7	14.22
1886	3.8	2.3	6	10.3	18.7	24	25.8	23.4	19.4	14.4	10	6.7	13.73
1887	1.6	2.2	6.6	10.6	17.8	22.3	23.2	23.8	22.7	18.1	12.9	8.5	14.19
1888	5.3	6.3	9.4	14	18.8	22.7	25.2	24.9	20.6	19.1	10.3	4.6	15.1
1889	0.1	6.6	9.2	12.5	17.7	22.9	26.5	25	22.9	18.3	10.4	4.6	14.73
1890	2.7	3.6	8.2	12.6	19.2	24.5	25.4	24.8	22.1	17.1	12.5	4.7	14.78
1891	3	3.1	8.4	11.5	16.9	24.4	25.8	25.3	21.5	16	9.6	6.9	14.37
1892	4.3	5.7	7.4	10.8	17.3	24.1	25.4	24.7	21	17.9	12.1	6.6	14.78
1893	0.3	2.7	7.9	9.9	16.5	22.9	25	25.5	22.7	17.8	12.5	6.1	14.15
1894	0.3	4.7	6.8	10	18.9	22.3	23.8	25.1	19.9	15.7	9.2	4.8	13.46
1895	2.9	7.2	8.6	11	17.2	22.5	24.3	23.9	19.5	16.8	9.1	7.1	14.18
1896	3.5	4.1	6.6	10.3	16.3	22.3	23.9	26	22	15.7	9.5	6.1	13.86
1897	3.3	3.4	6.6	11.5	19.1	24.5	24.6	25.4	23.5	18	7.8	4.9	14.38
1898	1.2	4.4	3.6	9.5	17.1	21.9	26	24.3	20.3	17	9.5	5.6	13.37
1899	4.1	5.9	7.8	13.5	18.3	23.1	26	25.5	22.9	17.5	10	3.3	14.83
1900	2.2	5.8	6.8	12.2	17.5	21.9	24	23.6	19.4	16.9	7.7	7.5	13.79
1901	2.4	6.2	9.6	14	18.7	23.4	25.8	25.3	20.3	12.3	9.4	8	14.62
1902	4.6	5.4	7.4	12.2	17.3	23.8	24.7	25.4	19.3	14.5	8.6	5.7	14.08
1903	2.7	4.6	5	12.2	19.1	23	25.7	25	18.9	16.6	9.7	5.8	14.03
1904	0.6	5.4	8.3	10.5	17	21.4	24.7	24.6	20.7	15.7	11.3	4.5	13.73
1905	2.5	2.6	6	11.4	16.2	23.7	24.6	23.6	21.2	19.7	12.2	6.1	14.15
1906	3.2	4.9	8	11.8	19.6	22.9	24.8	23.6	19.5	16.6	10.4	8	14.44
1907	3.1	3.4	6.2	12	17.8	22.6	26	23.8	19.2	13.6	7.2	5.3	13.35
1908	2.3	5.3	6.2	10.3	16	22.2	24.7	25	21.9	14	9.4	4.7	13.5
1909	1.8	4.8	8.2	10.8	18	21.7	99	23.9	22.7	17.1	13.4	7.1	99
1910	5.3	6.4	7.1	12.9	19	23.4	26.4	25.1	20.5	15.9	11.4	3.7	14.76
1911	0.4	1.9	4.6	9.9	17.6	21.8	25.3	24.6	19.7	12.8	10.3	5.4	12.86
1912	4.1	6.1	8.4	10.7	16.1	24.2	24.9	24.5	22.8	16.5	11.3	5.6	14.6
1913	3.8	2.4	6	11.2	17.9	20.8	26.4	26.2	22.6	15.2	11.2	7.2	14.24
1914	6.3	6.6	11.3	12.6	17.2	23	26.1	24.3	20	16.4	7.8	5.2	14.73
1915	6.8	5.2	9	11.8	17.6	22.3	25.5	25.3	21.1	15.3	12.1	8	15
1916	4.1	4.8	7.6	12.8	19.9	21.7	25.4	25.2	20.4	15.4	10.5	7.5	14.61
1917	5	4.6	8.7	15.1	17.1	22.3	25.9	24.8	22	15.4	12.2	6.4	14.96
1918	99	99	99	99	99	99	99	99	99	99	99	99	99
1919	99	99	99	99	99	99	99	99	99	99	99	99	99
1920	99	99	99	99	99	99	99	99	99	99	99	99	99
1921	3.7	3	5.5	12.1	19.5	24.4	26.2	24	20	14.1	9.2	5.5	13.93
1922	4.7	4.6	7.7	12.5	18.3	22.7	25.7	25.2	20.2	17.1	12	6.9	14.8
1923	5.2	4.8	7.9	10.2	18.6	24.3	26.2	23.1	20.4	17	11.2	7.5	14.7
1924	6.2	5	7	11.3	17.5	23.8	24.7	25.6	22.7	15.4	10.1	2.5	14.32
1925	-2.61	3.1	10	12.1	19.2	23.4	25.6	25.8	22	15.1	10.8	8.4	14.41
1926	4.3	4.4	6.9	11.1	18.8	21.9	24	25.4	19.2	15.4	10.3	7.6	14.11
1927	2.4	3.1	7.5	12.1	17.7	23.3	25.5	25.8	21.6	18.8	10.4	4	14.35
1928	2	2.7	3.1	12.2	17.2	22.3	24.2	22.4	21.4	14.6	12	6.4	13.38
1929	1.7	1.2	3.9	10.3	19.5	21.6	24.9	25.5	21.7	16.9	11.2	4.9	13.61
1930	3.5	3.6	8.2	11.9	18.1	21.3	25.8	26.2	20.7	16	12.3	5.4	14.42
1931	2.3	2.6	7.9	10.1	16.9	22.1	27.3	25	22.9	15.6	8.5	2.6	13.65
1932	2.2	3.5	5.4	13	18.3	23.3	24.3	24.7	20.9	18	9.1	3.3	13.83
