1881	-2.7	-8.0	-6.6	0.2	2.0	4.5	5.3	4.7	1.8	-1.8	-5.2	-9.6	-1.02
1882	-15.1	-11.8	-12.7	-5.0	0.7	4.5	6.0	4.6	2.5	-3.4	-6.1	-8.2	-3.78
1883	-10.3	-15.7	-6.2	-5.7	0.2	2.6	6.5	5.0	2.9	-3.2	-6.1	-14.3	-3.18
1884	-14.4	-16.8	-13.6	-3.5	0.0	2.6	5.8	3.7	1.4	-3.6	99	99	-4.90
1885	99	-9.3	99	-4.8	0.5	2.1	6.2	8.0	2.6	-1.5	-6.8	-6.3	-2.43
1886	-11.5	-12.2	-8.2	-6.0	1.1	3.1	6.4	5.7	3.0	-1.9	-4.7	-8.6	-2.62
1887	-12.9	-14.5	-11.2	-4.3	0.0	4.2	6.9	6.1	2.7	-1.0	-3.0	-8.1	-2.97
1888	-6.9	-9.3	-6.6	-2.4	1.8	6.8	7.0	7.1	2.6	0.6	-6.2	-9.6	-1.13
1889	-11.0	-7.6	-7.0	-4.3	-0.2	2.7	7.5	6.0	3.4	-1.0	-6.2	-9.5	-2.27
1890	-12.1	-11.4	-8.6	-3.0	0.1	4.4	6.6	5.7	2.2	-1.6	-6.7	-6.5	-2.83
1891	-10.0	-16.4	-7.2	-6.4	1.7	6.5	6.3	7.3	2.6	-3.3	-4.5	-8.4	-2.49
1892	-9.1	-8.2	-7.0	-3.1	1.3	6.2	5.5	5.8	2.2	2.4	-5.4	-4.0	-1.48
1893	-6.4	-8.6	-6.8	-5.4	-0.3	4.6	6.5	7.2	5.2	-0.6	-2.4	-11.0	-0.92
1894	-12.6	-14.0	-10.9	-7.0	99	2.2	7.0	5.9	2.8	0.1	-7.3	-9.5	-3.93
1895	-4.4	-4.1	-4.4	-3.1	-0.1	3.8	99	99	2.8	1.1	-6.1	-8.0	-0.64
1896	-10.9	-12.6	-9.5	-3.7	-2.0	3.9	5.4	6.1	99	1.2	-6.5	-11.3	-2.81
