1873	-11.3	-6.9	-6.9	0.4	4.3	5.5	7.3	5.2	2.6	-2.3	-3.3	-10.1	-1.29
1874	-13.1	-8.3	-4.4	-3.3	4.7	5.5	7.5	5	1.9	-3.4	-4.7	-6.3	-1.58
1875	-7.2	-7.6	-7	2.3	3.8	7.4	9.9	8.1	5.4	1.4	-1	-4.2	0.94
1876	-9.5	-8	-4.6	0.5	4.4	7.3	8.4	8.3	6.3	3.4	-2.3	-3.4	0.9
1877	-10	-7.5	-3.4	0.2	6.5	8.9	10.3	10.1	7.2	0.8	-5	-8.3	0.82
1878	-7.8	-5	-3.4	0.2	5.8	9.3	9.6	9	3.7	0.2	1.7	0.5	1.98
1879	-5.3	-6.2	-5.3	3.6	4.2	8.6	9.9	8.4	3.4	1.4	-0.8	-9.3	1.05
1880	-9.8	-11	-3.6	0.3	4.2	9.2	10.2	8	4.3	3.1	-1.6	-5.8	0.63
1881	-3	-5.5	-2.3	4.7	4.5	7.2	8.4	7.6	3.6	-0.6	-4	-8.7	0.99
1882	-12.4	-11	-12.1	-1.4	4.3	8.3	8.9	6.5	4	-0.8	-5.1	-6.7	-1.46
1883	-12	-15.8	-2.9	-2.3	3.6	7.4	9.6	7	4.2	-2.4	-6.9	-12.5	-1.92
1884	-12.7	-14.8	-9.2	-0.1	3.2	5.3	9.2	5.7	2.6	-2.6	-4.5	-10	-2.33
1885	-6.7	-7.7	-2.8	-0.6	3.9	6.4	9.7	9.7	3.7	-0.1	-5.1	-5.6	0.4
1886	-8.4	-8.3	-2.5	-2	5.4	6.9	10	7.9	4.1	-0.8	-2.5	-8.4	0.12
1887	-13.2	-13.7	-7.9	0.3	4.1	7.7	9.8	8.2	4.8	0.1	-0.3	-7.2	-0.61
1888	-5.6	-6.8	-3.1	0.5	5.7	7.5	10.1	9.7	3.1	2.7	-5.1	-8.5	0.85
1889	-9.5	-6.1	-3.8	-1.3	3.3	5.5	10.3	7.9	5	0.2	-4.7	-7.7	-0.07
1890	-10.6	-7.9	-4.3	-0.2	4	7.8	9.6	7.9	3.1	0.2	-5	-6.6	-0.17
1891	-8.4	-12.9	-4.1	-0.7	5.5	10.6	10	9.1	4	-1.1	-3.4	-7.5	0.09
1892	-8.8	-7.4	-2.9	1.2	6.4	9.4	9.6	8.2	3.6	3.8	-4.3	-3.1	1.31
1893	-3.8	-7.8	-3.8	-1.6	3.4	8.3	10.2	9.4	5.8	-0.8	-0.7	-10.6	0.67
