1951	-1.90	-0.80	6.20	12.50	17.00	20.60	22.20	22.90	17.50	6.30	7.00	0.10	10.81
1952	0.90	-0.70	-3.80	11.30	14.00	17.80	20.90	20.80	17.90	11.20	4.00	-1.10	9.53
1953	-3.40	-3.40	1.80	9.20	14.00	21.20	23.20	20.70	16.80	10.20	-0.40	-2.60	9.07
1954	-10.70	-12.30	2.20	7.30	15.90	21.60	21.60	22.10	18.10	10.10	3.10	1.00	8.03
1955	-1.40	-0.40	1.80	6.50	15.00	18.40	20.50	19.50	16.70	11.50	3.00	1.00	9.34
1956	-1.10	-10.50	-1.10	10.20	14.10	18.90	20.60	21.10	14.90	10.70	-0.50	-1.40	8.19
1957	-2.70	2.20	3.10	10.40	14.70	20.60	22.40	21.10	16.20	9.30	4.90	-4.10	10.07
1958	-2.60	2.40	1.10	7.20	19.30	17.80	21.40	20.50	14.50	9.60	4.30	2.00	9.28
1959	-2.10	-1.80	4.40	9.60	14.70	18.90	23.80	20.00	13.20	8.50	2.90	-0.50	9.51
1960	-2.10	-2.50	1.60	9.80	14.50	20.20	21.20	20.10	14.60	13.30	8.30	4.50	9.88
1961	-4.40	-0.50	6.40	12.60	14.00	20.30	20.30	20.00	16.20	10.00	6.30	-1.80	10.48
1962	-1.40	-2.30	0.30	11.50	16.30	18.10	19.50	22.20	15.50	10.30	7.10	-3.10	9.61
1963	-12.80	-3.90	-1.30	8.50	18.20	19.90	22.30	22.30	17.80	10.70	7.80	-5.10	8.87
1964	-6.60	-3.80	-0.70	10.60	14.20	22.60	20.60	19.10	15.60	11.60	4.30	1.20	8.53
1965	-1.60	-4.90	2.90	6.20	14.80	19.20	20.60	19.00	17.60	9.00	1.20	0.40	8.77
1966	-4.20	2.30	4.70	12.30	16.30	17.40	21.70	20.30	15.10	14.10	4.00	-1.80	10.37
1967	-6.90	-2.80	4.00	10.70	16.60	18.70	21.70	20.50	17.70	12.80	6.40	-1.40	9.80
1968	-4.70	-0.90	3.10	13.10	17.90	20.90	19.90	19.50	16.30	9.50	5.10	-2.70	9.86
1969	-7.90	-4.70	-2.80	8.50	17.20	18.10	19.00	20.20	15.10	9.30	8.50	-3.30	8.15
1970	-2.40	-1.50	3.80	11.30	14.50	18.70	20.90	19.40	14.90	8.50	5.60	0.80	9.20
1971	-1.70	-0.10	1.20	9.70	16.90	18.90	19.10	19.90	13.20	8.70	4.40	2.30	9.25
1972	-7.30	-1.70	3.30	12.20	16.10	20.20	21.40	19.70	13.80	7.30	5.50	-0.20	9.40
1973	-4.40	1.40	0.80	11.20	15.50	18.20	20.80	19.20	15.60	9.10	2.20	-1.20	9.12
1974	-4.50	1.80	4.10	8.00	13.90	18.20	19.10	20.20	16.20	12.80	3.60	1.50	9.35
1975	1.30	-1.00	6.10	10.90	17.60	19.60	21.20	20.30	18.10	9.90	1.50	0.20	10.58
1976	-2.20	-8.20	1.50	11.10	14.60	17.10	19.70	16.50	14.50	8.00	5.10	-0.30	8.16
1977	-3.60	3.10	4.60	8.70	15.50	18.30	20.20	20.80	13.20	8.70	6.70	-2.50	9.66
1978	-3.00	-3.20	5.30	9.20	13.40	18.50	19.70	18.50	14.10	10.40	4.30	-1.90	8.73
1979	-3.30	-1.90	5.50	9.50	17.40	21.40	18.50	19.50	16.50	7.30	4.50	2.10	9.42
1980	-6.70	-2.30	-0.10	8.90	13.20	18.30	20.20	19.00	14.40	10.80	2.40	0.10	8.35
1981	-4.10	-1.10	4.50	7.60	15.10	21.30	20.20	19.60	15.80	12.10	1.70	0.50	9.40
1982	-4.00	-2.30	2.80	8.00	14.70	19.30	19.30	20.60	18.30	10.50	3.50	3.10	9.27
1983	1.40	-0.60	6.00	12.60	18.30	17.30	20.70	19.00	17.00	10.10	1.30	-2.00	10.52
1984	0.10	-3.20	1.80	9.30	15.90	17.90	18.60	18.40	17.40	12.50	2.80	-1.80	9.13
1985	-9.30	-11.10	-0.10	10.80	18.00	18.00	19.90	20.90	14.60	8.70	2.60	0.80	7.60
1986	-0.70	-5.50	2.50	12.40	14.30	19.80	20.30	21.80	17.00	8.50	3.60	-0.40	9.57
1987	-9.30	-3.00	-2.40	7.60	14.90	20.00	23.00	17.90	17.00	8.90	5.60	-1.20	8.32
1988	-1.50	-2.10	3.80	8.50	16.10	19.10	22.60	21.00	15.90	7.70	-1.10	-0.80	9.07
1989	1.00	3.60	6.80	12.70	15.90	18.30	21.30	21.00	14.70	11.00	2.80	1.70	10.69
1990	0.30	4.20	8.80	10.60	16.10	19.10	21.00	21.10	15.00	10.70	7.20	0.50	11.32
1991	99	99	3.50	9.90	13.30	19.70	21.60	99	15.80	10.00	4.80	-1.90	9.48
1992	-2.20	99	99	10.10	14.50	19.20	99	24.20	14.70	10.30	4.90	-1.80	9.77
1993	-0.90	-1.90	1.60	99	17.40	19.10	20.00	15.00	99	11.40	-2.60	2.00	8.39
1994	2.10	99	6.00	12.40	16.80	18.90	23.00	21.70	20.20	9.70	3.40	99	11.56
1995	-2.60	4.20	4.90	10.10	14.30	20.90	22.80	20.90	15.00	10.00	-0.10	-4.00	10.23
