1896	-4.34	-0.49	6.16	7.56	14.69	19.78	22.24	22.55	20.58	17.05	4.67	0.52	10.92
1897	-2.2	0.87	6.92	12.1	15.91	19.88	23.32	22.53	19.43	10.79	1.67	-1.27	10.83
1898	-0.88	0.82	3.64	10.94	16.26	19.39	21.13	21.77	17.51	12.41	7.33	3.24	11.13
1899	0.62	3.24	4.78	11.74	17.17	19.43	22.47	19.66	17.89	11.36	5.47	-4.0	10.82
1900	-2.67	2.27	1.75	10.51	15.02	19.66	22.53	22.27	15.98	14.16	7.02	3.37	10.99
1901	-5.97	-2.51	5.43	10.5	15.12	20.72	21.7	21.6	16.54	10.97	3.13	2.8	10.0
1902	1.03	0.69	4.13	8.49	12.66	19.35	21.5	21.7	17.69	11.46	1.29	-6.32	9.47
1903	-2.79	2.71	6.73	9.87	15.83	19.82	21.43	21.9	17.43	12.56	5.58	0.36	10.95
1904	-4.32	3.03	1.58	8.78	99	20.7	22.93	21.8	14.59	12.14	1.25	0.66	9.38
1905	-5.38	-2.23	3.56	9.36	15.66	19.6	23.98	23.9	19.2	10.75	8.12	0.24	10.56
1906	-2.62	0.79	8.06	11.79	17.17	20.78	23.12	21.54	16.84	9.13	6.98	0.47	11.17
1907	-6.37	-4.26	-0.16	7.74	19.74	20.98	22.5	22.4	17.34	14.37	3.54	2.52	10.03
1908	-0.36	3.26	5.42	10.58	19.11	21.4	22.46	21.8	17.2	11.16	1.54	-0.96	11.05
1909	-4.55	-3.66	4.39	10.91	16.57	21.1	23.75	24.03	20.99	14.11	5.45	2.26	11.28
1910	0.23	4.11	5.54	11.36	15.67	20.63	22.57	22.58	18.21	10.87	6.62	1.87	11.69
1911	-0.11	-2.81	4.4	10.11	17.37	20.04	22.16	22.36	18.01	13.49	8.11	0.25	11.12
1912	-5.78	1.39	8.4	9.11	15.18	20.94	21.39	20.87	15.31	8.62	4.87	99	10.94
1913	-2.55	-1.02	8.44	10.92	14.87	18.78	20.76	19.79	17.84	11.75	6.68	1.97	10.69
1914	-3.96	1.56	7.32	12.47	16.07	19.03	22.37	21.22	15.36	9.55	2.46	0.46	10.33
1915	2.7	2.3	3.59	10.57	14.95	20.56	23.05	20.92	16.23	10.79	4.07	2.64	11.03
1916	1.93	1.44	7.44	11.21	16.41	21.16	22.95	21.96	17.63	12.44	99	99	99
1917	99	99	99	99	99	99	99	99	99	99	99	99	99
1918	99	99	99	99	99	99	99	99	99	99	99	99	99
1919	99	99	99	99	99	99	99	99	99	99	99	99	99
1920	99	99	99	99	99	99	99	99	99	99	99	99	99
1921	99	99	99	99	99	99	99	99	99	99	99	99	99
1922	99	99	99	99	99	99	99	99	99	99	99	99	99
1923	99	99	99	99	99	99	99	99	99	99	99	99	99
1924	99	99	99	99	99	99	99	99	99	99	99	99	99
1925	99	99	99	99	99	99	99	99	99	99	99	99	99
1926	99	99	99	99	99	99	99	99	99	99	99	99	99
1927	99	99	99	99	99	99	99	99	99	99	99	99	99
1928	99	99	99	99	99	99	99	99	99	99	99	99	99
1929	99	99	99	99	99	99	99	99	99	99	99	99	99
1930	99	99	99	99	99	99	99	99	99	99	99	99	99
1931	99	99	99	99	99	99	99	99	99	99	99	99	99
1932	99	99	-1.1	10.63	17.26	20.01	99	99	99	99	99	99	99
1933	99	-1.17	4.66	7.98	14.5	16.33	19.13	99	15.7	14.11	8.72	-4.89	99
1934	-5.5	-2.57	7.3	12.59	18.21	19.91	21.95	21.29	17.34	13.35	8.72	1.58	11.18
1935	-4.69	-1.7	3.99	11.39	15.13	21.39	21.95	21.34	18.15	15.81	3.62	2.22	10.72
1936	4.4	0.91	8.24	11.97	16.15	19.68	25.26	21.59	16.98	9.99	6.7	2.03	11.99
1937	-5.13	-0.52	9.37	9.29	18.42	21.03	23.74	21.71	20.76	11.77	6.56	2.58	11.63
1938	-2.72	1.77	6.14	99	99	99	99	99	99	99	99	99	99
1939	99	99	99	99	99	99	99	99	16.73	11.16	4.88	0.76	99
1940	99	-3.44	3.24	9.55	13.43	19.31	22.06	99	99	11.56	8.4	-3.14	99
1941	-4.69	2.85	5.48	12.43	14.83	19.2	21.85	21.07	14.62	9.8	0.68	-0.15	9.83
1942	-9.88	-3.42	0.64	8.77	16.94	21.03	21.92	22.11	19.28	12.52	1.52	-0.57	9.24
1943	-6.08	0.16	4.16	12.05	14.78	19.07	21.65	22.74	19.08	12.76	6.53	1.27	10.68
1944	-0.9	0.32	99	10.23	15.02	20.4	22.35	99	99	99	99	99	99
1945	-3.13	-0.69	6.65	10.67	17.85	20.46	23.68	23.7	19.18	11.66	5.67	-0.79	11.24
1946	-3.07	1.8	6.14	12.78	18.91	22.95	25.54	25.9	21.43	8.94	5.28	-1.05	12.13
1947	-7.62	-2.1	9.62	14.95	18.15	21.69	24.08	21.48	19.21	8.91	6.52	2.17	11.42
1948	4.57	1.26	5.76	13.16	17.29	19.93	21.87	22.8	18.05	12.81	5.01	-4.09	11.54
1949	1.13	1.95	2.83	11.1	18.84	19.21	22.32	21.49	17.98	11.82	7.16	4.05	11.66
1950	-5.42	1.33	6.01	15.24	19.63	21.39	24.86	99	20.9	12.13	6.54	4.26	11.53
1951	0.75	1.04	8.54	13.51	18.32	22.06	23.98	24.45	20.06	9.46	8.32	2.41	12.74
1952	2.36	1.75	3.07	13.46	16.06	20.54	23.62	24.96	20.23	14.3	5.43	1.7	12.29
1953	-0.47	-0.45	5.28	10.94	15.27	22.56	23.96	23.28	19.13	12.41	2.93	-0.57	11.19
1954	-6.74	-8.74	3.93	8.39	16.0	22.86	22.86	23.17	20.46	12.4	5.43	2.18	10.18
1955	-0.43	0.11	3.42	7.72	16.03	19.28	21.77	20.83	18.36	14.63	4.57	2.55	10.74
1956	-0.19	-7.08	-0.06	11.46	15.96	20.03	21.99	22.58	17.21	12.15	1.14	1.07	9.69
1957	-2.16	4.15	5.7	10.73	15.07	21.56	23.54	23.01	18.69	11.19	6.3	-2.23	11.29
1958	-0.45	5.26	2.58	8.81	19.94	19.85	22.28	23.53	17.22	11.32	6.15	3.13	11.64
1959	-1.61	-1.11	6.21	11.71	16.05	18.99	24.06	22.35	15.54	9.56	4.41	1.49	10.64
1960	1.0	0.53	4.17	10.99	15.72	20.28	22.15	22.14	16.23	15.45	9.63	5.68	12.0
1961	-1.99	1.65	8.66	13.77	14.93	20.96	21.53	21.72	18.31	12.23	7.82	-0.48	11.59
1962	-1.54	-0.51	3.58	11.52	17.0	20.35	22.01	24.2	18.02	12.92	8.84	-1.9	11.21
