1928	99	99	99	99	99	4.1	8.1	7.07	5.14	0.1	-3.88	-10.48	99
1929	99	-19.65	-13.45	99	99	3.21	5.25	8.28	1.44	0.3	-0.04	99	99
1930	99	99	99	-3.78	99	99	5.84	5.29	4.43	0.12	-6.62	99	99
1931	99	99	99	99	99	99	9.38	99	99	99	99	99	99
1932	99	99	99	99	99	99	7.34	99	6.8	2.28	99	99	99
1933	-11.31	99	99	-8.74	99	-2.76	4.41	4.76	99	99	99	99	99
1934	99	99	99	99	1.85	2.72	4.6	5.36	2.29	0.94	99	99	99
1935	99	99	-10.69	-7.52	0.19	5.32	4.34	5.79	3.96	2.48	-3.69	99	99
1936	-6.95	-10.66	-6.89	-2.77	1.4	3.22	8.94	4.37	2.44	-5.35	-4.16	-8.23	-2.05
1937	99	-9.07	-5.16	-4.09	2.1	5.77	6.32	5.29	6.41	99	-2.01	99	99
1938	-11.09	99	99	99	99	5.76	8.0	7.21	3.58	99	99	99	99
1939	-7.41	99	99	99	-0.93	5.0	99	99	99	99	99	99	99
1940	99	99	99	99	99	1.01	5.92	3.08	2.59	-0.05	-2.07	-13.08	99
1941	-11.41	-8.47	-9.14	-2.79	-1.2	2.59	5.1	5.53	-0.59	-2.64	-8.96	-11.7	-3.64
1942	-15.44	-8.28	-7.44	-4.76	0.31	4.08	5.34	6.57	5.13	-0.07	-6.13	-6.38	-2.26
1943	-11.99	-8.96	-7.87	-3.55	-1.45	2.05	4.28	8.09	5.31	3.71	-3.36	-7.6	-1.78
1944	-11.95	-10.17	-10.5	-3.76	-1.21	3.6	4.59	6.02	3.96	1.01	-5.76	-9.2	-2.78
1945	-12.47	-12.1	-10.19	-5.21	1.9	4.12	5.94	6.71	3.65	-3.17	-3.29	-8.9	-2.75
1946	-10.15	-12.48	-7.91	-2.17	1.57	5.24	7.21	9.22	6.13	-4.83	-2.93	-8.53	-1.63
1947	-14.85	-7.68	-3.69	-1.98	1.72	4.45	6.73	4.77	3.59	-3.03	-5.95	-8.98	-2.08
1948	-7.2	-12.82	-10.23	-3.22	0.3	2.35	4.28	6.19	2.77	0.68	-7.23	-8.43	-2.71
1949	-8.43	-11.82	-10.54	-5.6	2.46	1.09	4.31	4.64	1.47	1.7	-3.62	-7.65	-2.67
1950	-14.92	-8.61	-7.94	-1.07	2.3	3.78	7.26	6.19	4.42	-3.02	-4.3	-5.2	-1.76
1951	-8.92	-7.52	-5.39	-1.68	1.19	4.5	6.14	7.53	4.31	-2.51	-2.9	-8.38	-1.14
1952	-9.69	-10.88	-9.6	-0.7	-0.1	3.02	6.2	8.75	3.98	-0.42	-5.46	-5.68	-1.71
1953	-10.43	-11.91	-10.54	-2.95	-0.49	5.67	7.98	5.89	4.19	2.54	-5.91	-7.39	-1.95
1954	-15.59	-11.77	-4.81	-5.55	0.42	6.28	6.61	7.75	5.89	-0.01	-3.84	-8.23	-1.9
1955	-6.87	-9.48	-7.25	-5.63	1.01	3.55	5.82	4.41	3.15	0.67	-5.62	-8.07	-2.02
1956	-10.78	-14.55	99	-3.45	-0.07	3.68	4.94	8.21	3.9	-1.2	-9.17	-8.89	-2.49
1957	-9.97	-7.7	-6.63	-2.24	0.74	5.7	7.34	7.23	2.9	2.87	-3.58	-10.89	-1.19
1958	-10.88	-6.99	-9.82	-4.34	4.07	3.3	6.48	7.67	2.67	-0.73	-1.6	-6.86	-1.42
1959	-10.75	-11.76	-4.13	-3.34	1.1	3.73	7.09	5.27	-0.5	-2.17	-3.93	-6.3	-2.14
1960	-10.02	-10.91	-6.46	-3.65	0.02	4.19	5.57	5.46	1.78	1.61	-2.7	-4.2	-1.61
1961	-11.57	-9.91	-8.0	-0.71	-0.57	4.73	4.85	5.46	2.75	-0.66	-3.52	-9.1	-2.19
1962	-8.01	-12.44	-7.49	-3.09	1.1	2.78	5.06	7.52	3.32	0.05	-2.12	-10.22	-1.96
1963	-14.55	-10.17	-10.15	-3.65	0.73	3.96	6.82	7.7	4.68	-1.71	-2.08	-8.75	-2.27
1964	-11.23	-12.61	-8.28	-4.23	-1.51	5.8	5.24	4.24	2.36	0.68	-5.79	-6.38	-2.64
1965	-8.55	-16.73	-8.1	-5.79	-0.96	3.42	5.76	3.8	5.0	-1.77	-5.82	-7.47	-3.1
1966	-11.52	-6.01	-8.44	-2.31	-0.49	1.93	5.51	5.89	2.56	2.95	-3.88	-9.53	-1.94
1967	-13.5	-11.84	-8.33	-4.09	1.0	2.65	6.39	5.95	3.56	1.78	-4.6	-10.32	-2.61
1968	-14.11	-8.13	-10.56	-1.44	3.92	4.83	3.96	3.95	2.36	-1.7	-2.53	-9.18	-2.39
1969	-11.59	-9.71	-9.02	-5.75	3.03	2.64	3.26	5.47	3.38	-0.63	-3.43	-8.45	-2.57
1970	-8.63	-10.96	-8.55	-3.64	-1.49	3.02	6.14	4.91	1.55	-2.93	-4.4	-9.37	-2.86
1971	-7.38	-11.59	-10.05	-4.47	1.69	2.69	4.22	7.02	1.19	-2.41	-6.14	-9.14	-2.86
1972	-10.25	-7.41	-5.89	-1.45	0.78	4.69	6.12	4.99	-0.15	-3.49	-5.39	-5.68	-1.93
1973	-10.06	-10.26	-10.16	-4.47	1.09	2.9	5.25	4.44	4.14	-1.23	-9.63	-9.75	-3.14
1974	-10.87	-7.65	-5.62	-6.52	-1.15	1.96	4.55	5.95	3.23	-2.53	-5.65	-9.07	-2.78
1975	-8.36	-12.4	-5.21	-3.85	1.68	4.54	5.26	4.93	4.35	-2.25	-5.84	-8.25	-2.12
1976	-11.86	-11.35	-10.29	-2.93	-0.59	1.46	4.67	1.79	1.06	1.49	-4.38	-10.04	-3.41
1977	-8.96	-7.29	-5.88	-4.86	0.92	2.59	4.97	5.11	-0.05	0.06	-4.87	-9.75	-2.33
1978	-10.93	-8.29	-6.92	-4.18	-1.17	2.9	3.76	3.21	0.71	-0.47	-1.9	-8.44	-2.64
1979	-9.93	-9.85	-6.06	-5.24	1.32	5.94	3.47	4.93	3.65	-1.44	-4.72	-6.59	-2.04
1980	-11.77	-10.39	-8.18	-5.57	-1.28	2.54	4.86	4.62	1.14	-0.4	-4.64	-8.88	-3.16
1981	-12.44	-11.28	-5.39	-5.55	-0.66	5.66	4.77	4.85	3.54	-0.01	-9.27	-9.03	-2.9
1982	-9.32	-12.26	-8.68	-5.76	1.31	3.6	3.78	6.29	6.67	0.8	-2.37	-6.62	-1.88
1983	-10.22	-14.42	-7.36	-1.77	1.64	2.93	5.48	5.12	3.97	-1.09	-7.52	-8.12	-2.61
1984	-9.5	-10.61	-9.6	-6.62	0.8	1.86	3.34	3.56	3.3	1.75	-5.15	-8.35	-2.94
1985	-12.09	-18.18	-7.14	-4.35	2.59	2.23	3.95	6.05	0.99	-2.51	-6.27	-6.62	-3.44
1986	-11.34	-11.92	-6.64	-0.78	2.23	4.11	4.62	6.91	3.75	-1.29	-5.46	-9.78	-2.13
1987	-13.75	-9.16	-14.63	-6.66	-1.25	3.42	8.01	3.83	5.08	-1.53	-5.54	-9.64	-3.48
1988	-7.05	-10.57	-9.33	-4.44	0.65	2.64	7.81	7.21	2.42	-1.01	-9.94	-10.19	-2.65
1989	-8.36	-7.19	-6.31	-0.63	-0.69	2.01	4.98	6.62	2.11	-1.59	-7.32	-8.24	-2.05
1990	-8.56	-7.33	-4.74	-4.69	-0.3	2.43	5.7	5.86	0.21	1.33	-4.27	-9.01	-1.95
1991	-9.78	-12.59	-5.39	-5.85	-2.52	4.64	6.67	4.77	3.19	-2.19	-3.56	-11.82	-2.87
