1896	-0.88	3.08	10.16	11.4	19.01	23.64	27.18	27.21	22.66	19.23	6.97	1.65	14.27
1897	0.04	5.37	10.36	15.04	18.95	23.48	25.9	25.99	22.75	13.6	4.4	1.65	13.96
1898	2.86	3.69	8.99	15.41	20.28	24.02	25.06	25.7	21.52	15.64	9.73	4.44	14.78
1899	5.07	7.54	7.51	16.37	20.85	22.43	26.38	24.45	22.01	15.13	8.75	-1.12	14.61
1900	0.64	5.83	5.53	13.67	19.53	23.76	27.15	25.38	20.93	16.99	9.33	5.53	14.52
1901	-0.17	2.71	10.51	15.7	20.92	24.83	26.48	24.95	20.74	14.52	7.72	5.97	14.57
1902	5.18	4.48	9.01	14.4	18.51	23.55	26.62	26.58	21.44	14.77	5.28	-1.1	14.06
1903	2.81	8.4	11.43	13.53	20.33	22.64	26.23	26.81	23.38	17.32	10.03	4.25	15.6
1904	0.22	6.44	7.0	14.58	20.9	24.99	28.58	27.82	19.23	15.51	4.99	4.48	14.56
1905	-1.08	2.54	6.71	13.68	20.92	24.42	28.7	29.6	24.54	11.95	10.02	4.08	14.67
1906	1.58	3.87	10.77	15.8	20.24	23.39	26.73	25.26	19.92	13.41	9.79	1.95	14.39
1907	-1.29	-0.41	4.91	10.94	23.99	24.45	26.99	27.47	21.99	19.2	7.09	5.13	14.21
1908	0.69	5.42	8.37	13.91	23.91	26.77	26.95	26.48	21.68	14.86	4.37	3.56	14.75
1909	-2.55	-1.89	7.25	16.23	19.74	24.65	27.2	28.29	22.94	17.09	7.96	3.82	14.23
1910	3.61	6.8	9.18	14.13	19.77	24.15	26.35	27.87	20.84	13.57	7.43	3.98	14.81
1911	3.88	1.51	7.62	14.28	19.84	24.4	26.7	26.15	21.59	16.38	11.14	3.68	14.76
1912	-1.5	5.46	12.46	12.07	20.0	26.49	26.37	25.23	17.25	11.36	6.74	5.56	13.96
1913	1.18	2.14	12.77	15.01	19.4	23.12	22.98	23.11	21.54	15.76	9.44	4.89	14.28
1914	-1.41	1.17	10.43	15.86	19.77	22.16	25.16	25.31	19.41	12.46	5.26	2.67	13.19
1915	4.38	3.91	7.18	13.25	19.28	24.31	25.42	23.03	18.31	12.74	7.27	6.82	13.83
1916	5.62	4.62	10.92	14.78	19.81	24.63	26.28	25.14	18.46	14.87	99	99	99
1917	99	99	99	99	99	24.91	26.96	29.31	24.32	16.93	10.76	2.09	99
1918	4.6	4.77	9.4	17.15	19.39	24.24	27.16	26.98	25.54	17.31	7.5	4.38	15.7
1919	3.84	2.02	8.7	14.73	14.93	24.0	24.65	24.62	24.04	13.17	6.45	2.48	13.64
1920	3.66	2.81	10.38	19.14	22.49	23.36	99	99	99	99	99	99	99
1921	99	99	99	99	99	22.89	28.6	28.57	7.45	99	99	99	99
1922	99	99	7.74	14.14	21.33	26.25	9.32	27.93	20.89	12.0	5.52	1.76	99
1923	1.97	2.5	9.51	13.18	23.77	22.56	24.71	25.92	99	99	99	99	99
1924	99	99	99	99	99	99	99	22.23	23.11	11.06	0.84	0.25	99
1925	3.55	8.12	9.77	15.34	19.66	21.18	13.67	25.51	20.24	15.2	9.66	-0.54	13.45
1926	0.84	4.39	7.29	17.07	19.11	22.11	7.81	22.72	21.62	16.08	11.66	4.89	12.97
1927	2.72	0.43	13.46	17.3	20.5	27.44	28.69	28.62	24.2	15.0	9.2	-1.81	15.48
1928	-0.73	1.45	3.57	15.3	16.68	23.57	29.47	28.65	23.28	14.53	11.2	1.96	14.08
1929	-1.16	-7.15	0.78	99	99	23.06	25.85	27.26	19.62	12.03	8.67	4.31	99
1930	0.11	3.6	11.68	15.24	18.93	23.41	26.18	25.7	23.39	15.26	10.86	3.29	14.8
1931	2.02	2.16	6.57	12.8	21.88	25.82	28.52	26.99	17.03	13.74	6.59	1.33	13.79
1932	0.67	-1.41	1.6	14.1	20.05	24.29	27.11	26.19	24.7	18.28	6.86	2.45	13.74
1933	-4.06	2.99	8.06	12.21	18.48	20.88	25.59	25.85	20.05	15.75	9.33	-2.42	12.73
1934	-2.36	3.2	10.71	17.78	23.1	24.03	25.79	25.96	21.68	16.64	11.0	4.99	15.21
1935	-2.09	0.67	6.26	14.74	18.86	25.17	26.24	26.47	22.26	19.95	6.48	3.42	14.04
1936	5.75	4.09	11.87	16.97	20.59	23.49	29.55	25.15	21.02	12.44	8.94	3.98	15.32
1937	-1.12	2.61	12.14	11.41	21.49	24.82	26.75	25.26	23.17	14.37	8.2	4.17	14.44
1938	-0.15	4.47	11.97	12.29	18.33	25.69	28.21	26.12	21.15	17.07	9.97	0.99	14.68
1939	3.14	6.29	6.64	17.12	19.38	24.16	26.5	25.18	20.91	13.9	6.77	3.42	14.45
1940	-3.95	-1.41	6.41	14.72	17.04	21.83	25.69	23.13	22.64	14.76	10.48	-1.63	12.48
1941	-1.6	4.4	9.75	15.14	18.0	22.9	24.77	25.03	17.3	13.04	2.97	3.03	12.89
1942	-7.41	-1.62	2.98	12.61	21.51	24.28	25.82	26.26	24.59	15.89	6.14	1.65	12.72
1943	-1.74	5.86	8.76	16.97	18.54	21.81	25.9	28.64	24.02	15.53	8.84	4.46	14.8
1944	3.25	2.39	6.79	14.33	18.36	23.4	24.46	25.09	20.56	15.06	7.46	1.24	13.53
1945	-1.82	3.23	10.0	14.53	22.87	25.61	27.69	28.19	23.12	14.56	8.01	1.14	14.76
1946	-1.4	4.64	9.59	18.23	22.43	26.25	30.14	30.38	25.8	12.16	7.96	1.32	15.62
1947	-4.89	0.25	11.5	18.72	21.88	25.29	27.16	25.39	24.12	13.09	9.89	5.1	14.79
1948	7.07	3.67	10.44	17.0	21.23	23.06	25.35	27.32	23.3	17.16	7.86	-2.88	15.05
1949	3.11	6.31	4.74	16.43	21.93	21.16	25.94	24.27	21.44	15.36	8.99	5.83	14.62
1950	-2.42	4.02	9.81	17.72	21.34	25.05	29.44	28.75	24.59	14.98	7.27	6.46	15.58
1951	2.76	2.4	9.74	15.89	20.69	23.98	25.64	27.42	22.68	11.97	9.31	4.77	14.77
1952	3.35	4.87	6.59	17.18	18.76	24.25	28.91	30.53	23.02	15.13	7.72	3.41	15.31
1953	2.86	3.57	9.12	15.57	19.17	24.58	28.04	26.49	23.28	14.87	6.24	2.24	14.67
1954	-3.88	-5.93	4.74	12.54	19.62	25.48	25.81	26.21	24.46	15.09	7.78	4.41	13.03
1955	1.4	3.54	6.78	11.25	20.58	23.08	25.45	24.29	21.67	15.84	7.5	5.62	13.92
1956	2.84	-4.87	1.99	15.19	18.91	23.13	25.73	28.27	22.69	15.91	4.3	2.97	13.09
1957	0.67	7.45	10.62	15.34	17.29	24.5	25.71	25.23	21.27	14.1	8.88	0.54	14.3
1958	1.96	9.36	4.89	12.57	23.71	23.56	27.08	27.83	21.57	15.0	8.08	5.61	15.1
1959	0.63	0.56	9.55	14.5	19.2	22.43	26.2	24.77	19.17	13.1	6.7	3.56	13.36
1960	1.25	3.32	6.71	13.65	18.71	23.24	24.18	25.95	19.07	16.56	11.62	7.68	14.33
1961	0.51	5.32	12.6	17.04	17.94	23.89	24.67	25.94	22.43	16.34	10.93	2.53	15.01
