1891	99	99	99	99	99	99	99	99	99	99	99	-11.23	99
1892	-15.93	-18.83	-17.03	2.53	15.93	19.43	23.63	21.53	14.23	4.23	-14.03	-13.03	1.9
1893	-27.13	-20.63	-2.33	9.73	11.83	21.83	22.83	20.43	15.33	4.63	-2.13	-11.03	3.6
1894	-16.03	-13.23	-9.33	0.43	13.23	19.73	22.33	19.13	13.53	2.83	-6.93	-18.73	2.2
1895	-20.93	-18.13	-5.53	5.43	13.13	17.63	24.43	20.83	16.23	3.83	-2.83	-14.63	3.3
1896	-13.73	-12.23	-15.13	3.43	16.73	99	99	99	99	99	99	99	99
1897	99	99	99	99	99	17.63	21.83	20.43	13.33	4.23	-5.13	-17.53	99
1898	-11.13	-21.43	-18.73	-1.23	10.23	19.03	20.93	18.33	12.33	4.93	-4.23	-7.13	1.8
1899	-12.23	-14.73	-7.63	4.53	15.93	20.23	18.83	22.13	14.63	5.83	-2.63	-18.73	3.8
1900	-25.43	-19.43	-7.03	1.13	17.83	22.63	23.93	99	99	99	99	99	99
1901	99	99	99	99	99	99	99	99	99	99	-2.63	-11.83	99
1902	-9.53	-14.03	-4.93	3.43	14.73	21.03	22.13	20.23	15.13	4.33	-6.73	-15.03	4.2
1903	-15.03	-7.73	-12.83	0.93	11.63	17.13	99	17.53	13.13	3.13	-8.33	-14.93	99
1904	-14.93	-9.63	-12.83	-5.83	15.63	21.53	22.33	19.13	12.73	3.63	-3.33	-7.33	3.4
1905	-14.73	-15.53	-17.83	-2.23	13.03	18.53	22.73	19.43	12.33	5.03	-3.73	-9.33	2.3
1906	-16.33	-20.03	-5.23	6.63	12.43	21.03	20.43	21.43	13.73	4.53	-10.13	-9.73	3.2
1907	-16.83	-15.43	-8.73	4.23	14.33	18.23	20.83	20.73	14.23	3.53	-10.63	-9.73	2.9
1908	-15.13	-20.33	-9.83	3.93	17.13	18.83	20.33	21.13	13.43	3.13	-7.03	-9.33	3
1909	-17.23	-13.33	-16.43	8.03	14.13	20.63	24.43	21.63	11.33	0.23	-3.13	-13.13	3.1
1910	-15.43	-18.53	-9.93	5.03	16.43	19.43	22.73	20.33	12.33	3.13	-11.63	-13.83	2.5
1911	-17.03	-13.23	-9.63	7.23	99	99	99	99	99	99	99	-15.03	99
1912	-15.33	-12.13	-14.63	4.03	16.13	18.93	20.43	15.43	11.83	1.43	-8.13	-14.93	1.9
1913	-12.83	-13.53	-6.53	-0.13	13.33	17.93	20.43	17.23	11.13	5.53	-4.13	-7.33	3.4
1914	-6.83	-8.73	-7.53	7.13	13.73	19.73	19.53	20.43	13.13	2.13	-6.03	-14.63	4.3
1915	-17.53	-16.13	-6.83	6.73	16.43	23.73	22.93	19.13	13.73	0.73	-5.53	-10.43	3.9
