1946	99	99	99	99	99	99	99	99	99	99	99	-9.90	99
1947	-8.60	-8.60	4.60	10.10	15.60	21.70	25.90	24.30	17.30	8.20	4.30	-3.80	8.74
1948	-2.00	-2.90	-1.10	7.50	21.20	26.90	27.50	25.40	15.50	9.40	1.10	-9.10	10.39
1949	-8.70	-10.00	-9.40	7.90	17.40	25.90	27.50	24.10	15.40	5.60	-0.30	-5.00	7.19
1950	-15.40	-11.90	-1.40	12.50	19.60	23.30	24.40	24.10	18.70	8.20	-3.20	-8.80	7.83
1951	-12.40	-17.30	-0.90	14.70	19.80	24.20	27.00	24.50	18.10	6.50	-0.50	-1.90	7.91
1952	-8.70	-6.60	-3.00	8.10	19.10	23.10	28.00	26.10	18.70	10.60	-2.30	-8.50	9.27
1953	-6.20	-2.90	0.70	10.40	18.00	22.70	26.50	26.50	16.90	5.80	-4.00	-6.80	8.82
1954	-10.60	-17.80	-8.50	9.10	18.40	23.50	28.70	25.10	19.00	10.80	0.70	-4.70	7.63
1955	-5.00	-1.40	0.10	8.80	20.30	27.00	26.50	25.90	18.40	9.60	0.60	-4.00	10.51
1956	-9.10	-12.80	-3.30	12.00	16.30	22.60	26.40	26.10	15.90	9.30	1.10	-7.10	8.38
1957	-13.80	-8.30	-0.20	11.20	20.30	24.50	23.90	24.30	21.80	9.30	-2.70	-1.90	8.60
1958	-2.20	-0.30	1.70	8.20	17.20	24.30	25.70	24.00	14.60	7.50	-2.00	-6.10	9.73
1959	-9.40	-8.50	-2.40	11.60	17.80	23.50	25.90	24.50	17.70	5.30	-5.50	-12.00	7.87
1960	-5.00	-4.90	-7.70	10.40	15.10	24.80	26.20	25.30	16.60	9.40	-1.20	-3.60	8.08
1961	-5.30	-4.30	3.20	11.60	23.40	25.40	26.00	25.40	16.30	6.90	1.50	-1.40	10.54
1962	-7.90	-7.00	4.20	10.60	18.60	23.10	30.20	24.30	17.00	8.60	-1.10	-5.10	9.93
1963	-5.30	-3.20	-0.70	9.90	18.80	21.80	25.80	23.10	17.70	9.20	1.70	-7.40	9.47
1964	-7.30	-9.00	-5.30	8.00	17.90	23.10	26.60	23.80	18.10	7.90	1.70	-2.80	8.18
1965	-9.70	-9.60	1.50	7.50	19.70	24.40	26.70	24.80	17.20	7.30	2.40	-0.30	9.12
1966	-3.50	-5.80	3.40	12.40	17.60	24.30	28.50	26.90	16.80	7.50	0.40	-9.80	10.68
1967	-9.90	-12.30	0.00	12.40	19.50	24.00	26.40	26.50	15.40	9.30	3.50	-2.30	8.75
1968	-5.10	-6.50	1.40	9.20	21.70	23.00	25.80	24.80	19.20	7.60	0.00	-6.30	9.90
1969	-18.70	-13.40	-3.10	10.10	17.00	26.60	24.70	24.30	17.40	7.70	2.50	-1.90	7.40
1970	-10.90	-3.40	1.10	12.00	18.40	23.00	26.70	23.90	17.50	8.20	2.20	-7.40	9.73
1971	-6.60	-10.80	-0.20	8.90	17.50	23.90	28.20	23.20	21.30	9.60	4.70	-0.80	9.36
1972	-18.80	-16.80	-5.80	12.20	19.30	24.40	26.80	25.30	18.10	9.50	3.60	-6.80	8.08
1973	-13.10	-6.50	1.30	11.10	18.40	24.40	26.00	24.90	14.10	7.70	2.40	-2.10	8.66
1974	-15.60	-16.10	-0.90	9.70	20.70	23.60	26.30	23.80	18.80	12.40	3.40	-3.80	8.67
1975	-5.80	-11.80	-0.10	14.70	20.90	25.90	30.10	25.00	17.50	7.20	-1.90	-2.70	9.82
1976	-3.70	-12.70	-7.20	11.10	18.40	24.90	26.50	28.70	16.80	1.50	-1.20	-8.30	8.37
1977	-20.70	-9.60	3.60	13.30	20.80	27.60	27.40	23.90	18.30	6.00	3.40	-5.00	8.81
