1908	99	99	99	99	99	99	99	99	99	99	99	-2.20	99
1909	-7.80	-2.70	2.30	8.70	18.10	21.70	25.30	23.50	21.90	11.30	8.90	2.90	10.75
1910	0.00	-2.20	2.20	11.00	18.30	22.60	26.90	24.60	17.90	9.60	5.70	-1.70	11.62
1911	-7.70	-7.70	-2.00	8.30	16.20	22.60	26.10	23.10	15.80	8.20	4.40	-2.80	8.80
1912	-1.30	-3.50	2.10	7.10	14.60	24.30	24.40	23.80	20.10	10.10	5.50	0.20	10.37
1913	-2.10	-4.30	2.10	10.00	15.30	20.20	25.90	26.30	19.40	9.70	5.40	3.20	10.68
1914	1.20	1.60	5.70	9.00	17.40	21.90	24.80	23.30	17.00	11.80	1.70	-2.30	11.55
1915	1.60	-1.10	4.00	10.70	16.60	21.50	25.00	23.30	18.20	10.60	7.10	0.70	11.27
1916	-1.20	-4.40	1.60	11.40	18.40	22.40	24.30	23.70	16.80	10.10	2.70	-0.40	10.54
1917	0.30	-3.80	1.60	14.10	15.60	21.30	25.90	23.80	20.00	11.40	6.80	0.80	11.38
1918	-1.70	-1.60	1.30	8.90	13.70	22.10	24.70	23.90	21.00	14.50	2.20	-4.60	10.82
1919	-6.50	-2.40	1.90	12.70	14.80	20.80	26.10	23.80	18.60	14.70	7.40	-3.10	10.61
1920	0.50	-6.40	2.90	10.70	18.30	23.30	24.30	25.10	18.60	7.90	-1.10	-9.50	10.08
1921	99	99	1.40	9.70	21.10	23.90	25.30	23.20	16.70	10.90	3.70	-0.10	10.82
1922	-1.90	-3.10	4.50	10.60	18.10	22.30	26.60	24.40	16.80	11.40	7.00	2.50	11.38
1923	-1.60	-2.40	2.30	7.30	18.70	23.30	25.30	22.00	19.70	12.70	7.00	1.20	11.40
1924	-0.70	-4.50	1.10	9.30	18.80	25.30	24.40	23.90	20.90	11.80	4.80	-2.30	11.36
1925	-3.60	-0.60	5.60	8.90	18.20	21.90	24.30	25.20	20.20	12.30	6.30	3.40	11.37
1926	-0.50	-2.30	2.30	8.40	16.80	20.80	23.50	23.40	17.70	11.10	6.60	4.00	10.93
1927	-5.80	-3.70	1.60	10.50	17.90	23.90	26.50	24.90	20.60	16.30	6.20	-3.00	11.91
1928	-7.00	-4.90	-4.10	9.40	16.10	21.70	24.20	21.40	18.60	11.00	8.30	-0.10	9.31
1929	-4.20	-10.00	-1.30	6.90	18.80	20.70	25.40	26.40	18.50	13.50	5.60	-4.80	10.02
