1902	99	99	99	99	99	99	99	20.50	11.30	1.50	-9.60	-16.40	99
1903	-13.80	-9.70	-13.40	3.30	11.40	18.30	20.30	20.60	12.30	2.20	-6.80	-14.90	2.36
1904	-15.50	-11.60	-13.90	-3.30	15.40	17.70	21.40	18.40	11.20	3.10	-4.90	-10.80	1.93
1905	-16.30	-15.60	-14.40	0.20	12.50	17.00	18.70	16.30	13.30	8.30	-2.00	-7.90	2.27
1906	-18.10	-20.40	-4.30	6.10	14.10	21.60	22.20	19.80	11.20	1.90	-7.60	-12.60	3.22
1907	-18.90	-17.80	-10.40	1.10	11.30	16.40	21.00	19.30	11.70	1.90	-10.80	-13.70	1.02
1908	-18.90	-19.10	-15.30	-2.90	13.10	18.50	17.80	16.60	13.60	-0.30	-7.20	-13.70	0.18
1909	-17.60	-13.50	-15.60	6.10	14.40	19.90	23.10	18.80	13.40	2.80	-1.10	-12.10	3.08
1910	-13.10	-17.60	-9.20	5.00	15.30	16.60	21.10	19.30	11.80	1.30	-6.00	-13.10	2.70
1911	-19.40	-19.50	-11.40	4.90	11.50	21.40	24.10	16.30	9.90	2.20	-1.30	-10.50	2.13
1912	-12.00	-18.80	-11.50	3.50	14.80	20.70	21.50	17.70	11.60	0.80	-5.50	-13.10	2.69
1913	-15.10	-17.50	-5.30	0.20	12.30	17.70	99	99	99	1.30	-2.10	-6.40	2.67
1914	-11.80	-10.30	-6.70	2.30	14.60	16.80	19.10	19.70	11.70	2.10	-10.00	-15.00	3.43
1915	-15.70	-13.30	-10.40	5.90	14.70	21.70	20.60	18.90	14.40	1.60	-5.40	-12.60	3.17
1916	-15.00	-16.30	-13.80	3.50	15.30	19.00	20.90	18.60	13.80	4.60	-5.90	-15.50	2.68
1917	-14.20	-19.70	-12.00	8.10	15.40	16.30	21.20	16.80	14.40	4.80	-1.10	-14.50	2.88
1918	-11.60	-18.10	-9.50	2.30	11.10	21.20	21.70	21.20	14.30	5.80	-5.20	-19.20	3.23
1919	-21.90	-15.90	-10.50	6.30	11.50	17.50	19.50	19.50	11.90	6.00	-5.00	-14.60	1.64
1920	99	99	99	99	99	99	99	99	99	99	99	99	99
1921	-12.90	-17.40	-9.40	4.30	15.50	24.00	22.00	18.50	11.60	4.50	-5.30	-13.60	3.57
1922	99	99	99	99	99	99	20.40	17.70	11.50	3.40	-1.80	-10.50	99
1923	-16.50	-16.70	-7.50	0.90	12.20	22.20	21.80	20.10	13.30	8.10	1.10	-10.30	4.04
1924	-17.70	-16.20	-11.00	5.00	12.70	18.70	21.50	17.20	13.60	3.80	-4.40	-13.80	2.74
1925	-14.10	-10.50	-5.10	2.60	13.50	19.50	20.50	20.70	14.50	5.20	-3.00	-12.20	4.17
1926	-15.10	-18.50	-7.70	-0.90	11.50	18.50	17.10	17.90	12.20	4.80	-1.40	-10.40	2.18
1927	-19.60	-15.10	-13.80	6.60	15.70	20.30	24.00	19.40	14.20	5.20	-6.90	-17.60	3.30
1928	-18.20	-16.10	-14.60	-0.10	12.40	18.40	20.90	18.00	13.30	4.70	-6.20	-18.50	1.24
1929	-21.80	-20.50	-7.60	4.20	13.40	22.00	24.70	19.70	12.00	5.10	-3.60	-23.50	2.43
1930	-15.80	-18.20	-3.70	4.80	14.60	20.90	21.80	19.40	11.20	5.10	-2.60	-18.40	2.83
1931	-19.30	-24.20	-10.20	4.20	13.80	22.20	25.50	17.40	13.70	6.00	-5.20	-14.40	2.12
1932	-10.40	-13.80	-8.30	6.90	13.40	19.80	20.90	19.80	12.70	5.90	99	-11.50	4.00
1933	-19.30	-23.20	-11.50	6.70	13.70	19.00	23.10	19.00	99	3.90	-5.60	-17.30	2.24
1934	-16.70	-10.80	-13.90	-2.20	13.80	17.30	18.60	20.60	8.90	5.50	-4.00	-16.60	1.65
1935	-17.50	-10.50	-10.90	4.70	14.20	19.00	20.30	20.80	13.50	7.00	-9.20	-15.40	2.90
1936	-14.60	-14.30	-10.50	2.40	11.10	20.80	21.80	18.60	13.00	6.50	-2.10	-9.90	3.11
1937	-17.50	-20.30	-10.10	3.80	10.50	19.60	22.20	20.00	14.60	5.10	-6.50	-16.00	2.63
1938	-20.20	-14.10	-10.30	8.20	15.50	17.50	18.20	18.60	13.20	4.90	-3.60	-20.00	2.66
1939	-19.90	-11.70	-8.10	6.50	12.10	21.70	20.60	15.70	10.60	0.40	-6.30	-10.00	1.80
1940	-24.20	-18.50	-5.90	8.00	10.20	18.20	23.50	21.30	14.50	-0.50	-3.50	-13.50	2.76
1941	-18.80	-19.90	-7.10	-0.10	11.70	17.40	18.20	17.60	13.30	2.90	-11.70	-16.00	0.83
1942	-16.30	-19.40	-13.30	-0.10	12.60	19.50	22.00	18.20	12.20	4.20	-6.10	-13.50	1.46
1943	-20.40	-17.90	-9.40	7.50	18.70	19.20	21.00	18.90	12.70	2.60	-11.60	-12.80	2.32
1944	-12.70	-10.80	-3.90	6.90	14.30	17.90	19.90	17.90	13.90	4.60	-8.50	-14.00	3.89
1945	-19.30	-20.10	-9.90	5.50	10.80	18.20	18.50	22.00	11.90	2.90	-7.60	-16.10	1.57
1946	-14.00	-7.40	-10.20	5.50	12.90	17.20	19.50	16.80	11.80	1.60	-6.70	-18.20	2.58
1947	-18.30	-18.50	-5.30	6.80	11.50	15.50	18.40	17.50	12.50	5.10	-1.00	-17.50	2.17
1948	-9.50	-15.30	-9.30	1.40	16.20	21.40	21.10	19.80	11.90	5.80	-4.40	-16.40	3.47
1949	-11.10	-14.90	-14.30	2.90	14.80	20.70	21.30	20.60	9.20	2.30	-7.50	-17.00	2.30
1950	-22.30	-17.70	-9.20	6.70	12.90	16.90	18.90	17.10	13.40	3.40	-10.20	-13.40	1.08
1951	-19.60	-24.10	-7.60	11.10	14.80	18.30	23.40	19.20	14.70	2.10	-8.00	-8.00	2.58
1952	-15.90	-16.40	-12.30	-0.60	15.90	20.60	24.30	20.40	14.80	3.10	-10.80	-14.70	2.93
1953	-15.90	-14.90	-9.00	5.80	14.90	16.80	22.30	20.90	14.10	2.00	-15.60	-12.30	2.23
1954	-22.00	-25.60	-13.30	1.10	12.90	18.70	22.90	19.20	15.00	6.60	-3.20	-13.50	1.67
1955	-12.90	-16.00	-12.70	4.10	17.40	23.00	19.80	18.10	12.60	6.00	-6.30	-17.50	3.30
1956	-19.70	-21.60	-12.80	5.10	12.90	18.10	19.60	19.30	8.80	5.70	-5.00	-10.00	1.08
1957	-17.60	-14.80	-11.70	2.60	18.20	21.90	20.50	18.60	18.40	4.10	-7.20	-10.30	3.58
1958	-15.50	-8.50	-10.90	2.50	12.40	21.30	19.90	20.70	8.40	4.90	-3.10	-14.90	3.48
1959	-15.60	-15.30	-8.50	4.70	16.10	18.90	19.80	16.70	11.80	1.30	-6.80	-17.40	2.35
1960	-14.40	-13.70	-13.70	6.10	9.30	20.20	17.10	16.50	12.30	1.80	-7.60	-9.40	1.38
1961	-13.60	-12.90	-3.30	6.50	16.00	19.70	20.00	17.80	11.80	2.40	-5.90	-8.70	4.09
1962	-13.30	-11.40	-2.50	8.10	17.00	19.20	23.90	17.10	12.50	3.80	-5.90	-13.90	4.98
1963	-15.00	-11.00	-8.90	4.00	13.60	21.10	22.30	16.70	11.90	6.40	-2.10	-11.70	3.76
1964	-14.60	-17.20	-10.30	1.00	13.60	17.80	19.90	16.60	12.40	2.30	-2.80	-8.80	2.25
1965	-13.90	-15.00	-5.30	3.70	15.10	19.90	22.90	16.80	13.50	3.10	-7.70	-11.00	3.69
1966	-17.60	-15.10	-6.90	4.00	12.60	17.20	23.00	20.10	14.20	1.70	-4.50	-22.40	3.14
1967	-17.20	-17.70	-8.00	8.80	15.00	19.00	20.70	19.20	10.50	5.30	-1.80	-9.70	2.62
1968	-14.90	-14.30	-6.60	5.40	16.70	17.00	19.40	19.00	10.50	2.00	-6.10	-17.90	3.20
1969	-28.60	-20.80	-12.80	4.90	9.60	18.10	20.90	16.80	12.20	1.90	-2.50	-12.80	0.15
1970	-15.50	-13.40	-6.60	6.40	12.10	17.30	20.10	17.40	14.20	3.50	-6.00	-16.10	3.06
1971	-10.80	-18.70	-10.20	3.80	12.80	18.80	23.00	17.00	16.30	5.40	-0.40	-9.40	3.41
