1926	99	99	99	99	99	99	99	99	99	99	99	-1.30	99
1927	-12.40	-10.10	-4.50	10.10	19.10	25.20	27.30	24.80	17.80	12.20	0.20	-11.20	9.03
1928	-14.40	-9.40	-11.00	5.80	17.70	22.80	24.90	21.20	16.60	7.40	3.10	-6.40	6.12
1929	-12.00	-18.20	-4.70	7.40	18.50	22.60	26.60	25.50	15.80	9.10	1.40	-13.00	7.13
1930	-10.90	-11.50	3.20	9.60	19.00	23.10	26.80	26.40	15.40	8.30	2.50	-8.50	8.24
1931	-12.60	-17.50	0.10	9.20	18.50	24.20	30.60	23.70	18.40	10.70	-2.20	-7.10	7.88
1932	-5.10	-10.40	-3.30	11.70	20.20	24.70	24.20	24.10	18.20	8.80	-1.00	-4.90	8.75
1933	-10.70	-10.80	-2.90	11.00	18.50	22.60	26.80	24.00	19.00	8.30	1.90	-8.80	8.57
1934	-16.70	-4.10	-1.20	8.10	18.70	21.80	26.40	25.00	15.80	8.40	1.20	-8.30	7.88
1935	-11.70	-4.40	-1.00	12.70	19.00	21.50	26.60	26.40	17.90	13.60	-4.10	-7.40	9.02
1936	-9.40	-7.60	-2.40	8.60	17.50	24.70	27.10	25.50	16.50	9.80	3.00	-2.30	8.83
1937	-11.70	-9.70	-2.40	8.50	16.40	20.70	28.00	26.50	21.90	10.70	1.70	-3.40	9.03
1938	-5.80	-6.00	-0.80	11.90	18.70	23.90	26.10	25.90	19.60	11.90	3.80	-10.40	10.48
1939	-10.50	-4.30	-0.60	9.80	20.10	27.00	27.20	23.20	14.60	4.80	1.60	-1.30	8.54
1940	-13.30	-11.70	-0.50	13.80	15.90	23.10	28.10	27.90	19.50	7.10	3.70	-2.60	9.36
1941	-11.50	-4.40	1.40	12.00	16.90	22.70	26.20	23.70	17.90	8.40	-2.40	-5.40	9.03
1942	-12.20	-15.10	-5.20	7.70	19.50	24.60	26.80	23.20	16.20	9.20	-0.30	-4.70	7.42
1943	-11.00	-11.00	-1.60	12.10	21.30	24.20	26.30	24.70	16.40	9.40	-0.70	-4.50	8.78
1944	-3.80	-0.90	5.80	11.50	20.60	24.00	26.90	22.60	19.40	8.40	-0.40	-10.20	10.80
1945	-12.90	-13.80	-0.70	8.50	15.70	23.70	26.70	25.90	17.40	8.10	-0.60	-8.50	7.32
1946	-6.90	0.00	2.50	10.10	19.90	24.40	23.80	26.10	19.50	6.70	-0.80	-9.90	9.73
1947	-9.70	-8.00	4.30	10.80	16.10	22.40	25.90	23.80	17.30	8.80	4.50	-2.20	8.86
1948	-1.80	-2.40	-0.90	8.50	21.70	28.00	26.20	25.00	15.70	9.10	2.30	-7.90	10.77
1949	-7.00	-8.40	-4.70	7.60	19.30	26.40	27.20	24.20	15.70	6.60	-0.60	-4.70	8.20
1950	-16.90	-10.20	-2.10	14.00	19.70	22.10	23.90	23.10	19.00	8.90	-0.40	-6.70	8.03
1951	-12.50	-17.20	0.70	16.20	18.90	24.20	27.20	26.40	17.90	5.90	0.30	-2.70	8.44
1952	-8.20	-7.30	-4.80	7.50	19.10	23.10	26.90	25.80	18.10	10.70	-0.70	-7.00	8.96
1953	-7.00	-3.20	0.10	11.10	18.70	23.70	26.70	27.60	16.70	6.30	-5.00	-6.00	9.06
1954	-12.70	-21.20	-6.90	8.30	19.00	24.20	29.10	24.90	18.70	11.50	2.50	-4.20	7.62
1955	-4.80	-1.50	-1.80	9.10	20.10	26.30	25.80	23.60	18.10	11.60	-0.50	-5.70	10.15
1956	-9.70	-15.10	-5.60	11.00	16.20	23.40	24.20	25.00	14.90	10.10	0.00	-6.40	7.39
1957	-12.00	-5.60	-0.80	11.50	22.80	24.10	23.90	24.20	20.90	8.20	-2.30	-2.10	9.04
1958	-3.00	-1.10	0.60	9.30	18.10	24.10	24.60	24.20	14.00	8.50	-0.90	-6.00	9.69
1959	-6.80	-11.30	-4.10	10.70	19.00	23.10	26.40	24.30	16.50	4.80	-5.00	-11.10	7.63
1960	-4.20	-6.00	-4.80	10.60	15.00	25.80	25.80	24.00	16.10	9.10	-0.70	-5.20	8.30
1961	-6.50	-4.40	3.60	10.80	21.50	25.60	25.60	24.00	15.30	7.70	0.30	-1.00	9.86
1962	-6.20	-6.30	4.90	12.00	19.60	23.70	28.70	23.10	17.20	9.00	0.70	-5.10	10.45
1963	-5.70	-3.50	-2.00	11.20	20.70	21.70	25.90	22.80	17.90	9.90	2.20	-6.20	9.67
1964	-8.60	-10.10	-4.00	8.20	18.00	23.90	25.50	23.30	18.10	8.90	2.30	-2.00	8.28
1965	-8.40	-8.00	1.00	6.20	18.90	23.40	25.90	23.60	16.90	6.80	3.10	-0.30	8.95
1966	-4.00	-2.10	3.80	13.80	19.30	22.40	28.30	26.80	16.70	7.90	1.20	-10.60	11.15
1967	-8.50	-10.50	0.30	13.70	21.60	22.40	25.00	26.70	15.00	10.80	4.60	-3.00	9.21
1968	-5.80	-5.70	1.50	7.40	21.90	22.80	24.00	24.00	18.90	8.50	-0.60	-6.90	9.49
1969	-16.70	-12.50	-2.60	10.30	16.50	25.40	24.40	23.80	17.10	7.40	3.20	-4.00	7.45
1970	-10.40	-3.10	2.20	13.40	19.10	21.80	27.30	22.90	16.70	9.20	3.10	-7.90	9.85
1971	-4.70	-10.10	-1.80	8.60	17.60	23.50	27.80	23.90	22.20	9.20	5.30	-1.30	9.47
1972	-18.80	-13.00	-4.60	12.70	20.40	26.10	28.10	26.70	17.80	9.50	3.30	-7.10	8.91
1973	-13.20	-3.40	1.10	13.60	19.80	23.30	23.90	23.40	13.60	8.30	3.10	-0.40	8.87
1974	-12.90	-10.50	-0.10	9.80	20.50	23.80	25.30	23.00	18.80	13.10	4.00	-3.00	9.53
1975	-6.20	-8.90	0.40	15.30	22.00	28.10	28.20	24.10	19.90	7.70	-1.30	-2.70	10.53
1976	-3.60	-12.40	-4.40	12.30	19.10	23.60	23.90	27.80	16.80	0.90	-0.30	-7.00	8.42
1977	-16.10	-6.40	4.40	14.10	21.20	26.20	25.80	23.70	16.70	5.60	3.20	-5.10	9.28
1978	-6.30	-8.70	3.60	10.80	16.90	21.40	26.10	23.70	18.90	7.30	2.00	-6.60	9.22
1979	-8.30	-3.50	4.40	10.40	21.50	21.80	26.90	26.20	19.10	8.90	2.40	-2.00	10.27
1980	-13.40	-10.80	-3.50	10.90	20.30	23.60	27.70	22.70	16.60	7.70	2.50	0.40	8.53
1981	-3.80	-3.70	0.50	9.00	16.50	24.10	27.90	26.10	18.50	10.70	3.70	-0.90	10.83
1982	-6.30	-14.00	-2.10	13.40	18.70	21.70	27.90	22.70	18.40	7.50	0.90	-3.30	8.99
1983	-4.60	-0.60	0.70	15.50	19.20	22.80	28.00	24.00	16.80	10.00	2.10	-2.20	10.88
1984	-4.10	-10.60	0.70	10.30	21.10	24.10	29.50	23.70	18.60	9.70	-1.20	-11.20	9.97
1985	-7.60	-7.30	-6.20	10.50	19.90	25.10	24.40	25.50	17.10	7.20	1.90	-4.80	8.28
1986	-4.40	-12.10	-1.40	14.50	17.80	25.40	26.00	24.80	19.10	8.10	-0.90	-4.10	9.34
1987	-9.10	-8.00	-3.60	6.00	19.40	26.30	25.70	23.10	15.50	5.90	-1.50	-4.10	7.97
1988	-8.40	-10.40	0.50	11.60	17.20	26.60	27.30	25.00	16.00	7.10	0.50	-3.10	9.08
1989	-5.10	-3.40	1.90	10.70	16.40	26.00	27.00	24.40	18.10	9.60	1.40	-1.70	10.33
1990	-6.70	-6.70	4.70	13.60	17.50	22.40	25.90	22.20	18.90	9.10	4.40	-5.30	10.30
1991	-8.70	99	1.00	13.20	19.20	99	99	24.60	17.20	12.60	99	-5.40	10.15
1992	-4.80	-5.00	-0.90	10.20	17.00	23.60	25.00	22.10	99	8.60	99	-2.20	9.10
1993	-4.90	-6.40	-1.30	9.80	17.50	22.60	25.80	24.30	15.20	7.90	99	-6.20	8.98
1994	-6.00	99	99	11.30	17.90	22.50	25.60	23.40	19.10	11.20	3.10	99	9.47
1995	99	99	99	99	99	99	99	99	99	99	99	99	99
1996	99	99	99	99	99	99	99	99	99	99	99	99	99
1997	99	99	99	99	99	99	99	99	99	99	99	99	99
1998	99	99	99	99	99	99	99	99	99	99	99	99	99
1999	99	99	99	99	99	99	99	99	99	5.30	99	99	99
2000	99	99	99	99	99	99	99	99	99	99	99	99	99
2001	99	99	99	99	99	99	99	99	99	99	99	99	99
2002	99	99	99	99	99	99	99	99	99	99	99	99	99
2003	99	99	99	99	99	20.50	26.40	26.80	18.80	12.00	2.80	-1.90	99
2004	-3.50	-0.80	4.50	10.80	19.50	24.40	25.40	26.60	19.30	9.80	3.70	-2.60	11.64
2005	-5.10	-7.10	1.0	12.50	22.70	25.1	27.6	24.8	21.7	12.3	3.0	-0.9	11.33
2006	-14.9	-8.60	3.20	12.80	18.30	27.90	25.50	28.60	18.10	11.20	1.00	-1.50	10.32
2007	2.20	-2.90	2.00	10.80	20.30	24.8	27.20	29.1	19.6	11.5	-0.1	-6.4	12.02
2008	-13.7	-7.4	7.0	13.5	18.9	24.2	27.9	26.9	17.7	11.3	4.9	-4.8	10.42
2009	-9.1	-3.8	2.9	8.4	18.1	27.5	27.8	22.9
