1960	99	99	99	99	99	99	99	99	99	99	99	10.00	99
1961	5.80	5.40	8.70	15.10	21.10	24.60	25.70	26.20	20.50	18.20	11.30	7.90	16.05
1962	6.60	6.30	12.80	13.80	20.80	25.30	25.60	27.10	24.10	19.40	15.70	8.40	17.12
1963	8.80	9.40	9.40	15.00	17.70	24.30	25.70	26.60	23.90	20.10	14.00	7.10	16.94
1964	2.70	6.70	11.80	13.80	17.80	23.10	24.80	24.20	21.60	19.20	12.30	7.50	15.43
1965	5.50	7.80	11.50	13.90	19.30	25.70	25.80	26.20	23.40	16.10	12.20	8.30	16.24
1966	7.50	8.90	10.90	16.20	20.10	25.10	26.40	26.00	22.50	19.00	15.30	9.50	17.18
1967	5.10	5.30	7.90	13.90	18.40	22.80	25.70	25.50	21.90	18.40	11.30	8.10	15.48
1968	4.80	6.60	9.70	16.40	21.10	24.00	27.10	24.60	21.60	17.70	13.10	8.80	16.23
1969	5.80	8.50	11.70	13.30	20.40	25.30	24.80	25.50	23.60	18.20	11.40	8.10	16.44
1970	6.80	8.50	11.80	16.90	19.40	23.40	24.80	25.10	22.40	16.50	12.70	4.50	16.37
1971	6.20	7.00	10.30	12.70	20.20	23.00	24.70	24.60	22.80	15.90	10.80	4.70	15.23
1972	4.10	4.30	10.10	15.80	18.20	22.80	24.00	25.00	22.50	18.50	10.30	2.70	15.03
1973	3.30	8.20	10.20	14.40	20.00	22.80	25.90	25.10	22.40	17.90	8.10	6.10	15.08
1974	3.80	6.70	11.30	14.60	18.60	23.80	25.50	24.40	21.50	18.60	11.90	5.60	15.57
1975	4.80	6.00	10.20	16.60	18.80	23.20	25.30	24.40	21.90	16.00	10.70	5.40	15.29
1976	5.20	5.70	9.80	13.80	18.90	22.90	24.30	23.80	21.30	17.90	11.30	7.70	15.03
1977	4.10	9.30	9.90	13.80	19.90	23.30	26.00	25.90	22.30	15.10	10.10	6.30	15.62
1978	6.10	8.80	10.80	14.80	20.90	23.30	27.40	24.10	21.90	18.00	8.00	7.60	15.87
1979	6.40	9.20	12.00	16.10	19.70	24.30	25.50	25.30	23.50	18.10	13.00	5.90	16.73
1980	4.70	6.00	9.00	14.30	19.60	24.00	26.20	25.30	21.20	17.60	12.30	7.10	15.51
1981	5.40	7.70	11.40	14.20	18.20	23.90	26.40	25.80	23.20	18.70	10.20	8.20	16.02
1982	6.10	5.90	9.10	16.60	18.90	23.40	24.60	25.10	22.50	17.40	8.30	4.00	15.51
1983	2.90	5.20	8.90	13.70	19.10	23.20	25.20	24.50	22.30	15.80	12.60	7.00	14.78
1984	6.00	7.90	11.40	13.80	20.70	23.50	25.40	23.90	22.60	17.10	11.60	4.50	15.91
1985	7.40	6.40	10.00	15.60	20.90	24.30	25.40	28.10	22.60	17.40	12.90	7.30	16.29
1986	6.70	8.70	12.50	17.20	18.20	24.20	26.20	26.40	24.90	18.50	9.00	6.00	16.65
1987	6.70	9.80	7.90	14.40	20.60	23.70	28.90	26.90	23.50	17.10	11.00	8.90	16.38
1988	6.70	7.30	9.90	15.00	20.90	24.30	27.60	26.70	23.60	17.50	10.00	7.40	16.53
1989	3.40	6.40	11.80	19.00	21.50	23.90	26.60	26.00	23.40	17.60	12.90	7.00	16.66
1990	4.80	7.10	10.80	15.70	20.60	24.60	26.50	26.50	23.30	18.90	13.90	9.00	16.64
1991	99	99	12.70	16.70	99	99	26.00	25.90	23.40	99	99	6.00	99
1992	3.40	4.20	8.50	14.70	19.20	23.50	25.20	26.60	22.40	18.60	11.30	5.20	15.30
1993	4.40	5.60	14.00	15.50	18.50	24.20	26.40	26.30	23.40	19.60	10.80	8.70	16.16
1994	8.40	8.30	11.40	17.60	21.60	24.70	26.30	99	25.70	20.80	11.70	5.50	17.62
1995	6.70	7.80	99	14.70	21.00	25.70	26.30	27.40	24.10	17.70	99	6.50	16.64
1996	6.70	9.00	11.00	99	22.70	25.10	28.20	27.00	24.10	17.30	12.20	9.40	17.21
1997	99	5.00	8.70	13.50	21.90	99	27.20	24.90	22.80	18.80	12.50	99	16.21
1998	6.20	7.90	10.10	16.80	99	25.30	28.00	99	23.70	19.10	99	9.50	17.08
1999	7.20	9.00	12.10	16.80	22.90	25.30	27.10	99	99	19.40	11.90	7.70	17.65
2000	5.30	7.10	10.30	17.40	21.00	26.30	99	29.40	24.30	17.90	11.60	99	17.27
2001	99	99	99	99	21.40	26.40	99	99	99	20.40	11.70	99	99
2002	5.40	11.50	13.20	99	99	99	28.70	99	99	99	9.50	99	99
2003	99	7.10	9.80	16.10	99	99	27.50	28.70	23.90	20.60	13.10	8.40	17.48
2004	7.40	8.10	13.00	16.00	21.30	25.10	28.00	26.10	23.80	20.40	99	5.50	17.56
2005	6.60	7.70	12.60	16.80	20.70	24.70	27.80	27.20	23.50	17.90	11.00	9.30	16.83
2006	6.60	9.10	99	99	99	25.70	99	27.80	24.60	18.90	10.50	99	17.53
2007	5.80	9.10	99	15.10	22.90	26.40	28.5	27.3	25.1	99	13.3	7.4	17.80
2008	2.6	7.2	15.5	19.0	99	26.9	28.0	28.4	25.4	19.8	13.1	7.2	18.13
2009	5.6	8.8	99	16.8	21.1	99	28.0	27.2
