1960	99	99	99	99	99	99	99	99	99	99	99	10.10	99
1961	6.80	8.10	11.50	18.00	24.20	27.60	29.90	29.80	24.10	20.60	12.10	9.10	18.57
1962	8.20	9.00	15.20	17.00	24.50	29.00	29.80	31.20	27.40	21.60	16.00	9.80	19.83
1963	10.40	11.60	11.80	17.80	20.30	27.70	29.80	30.50	27.20	22.20	14.30	7.70	19.45
1964	2.80	8.90	14.10	16.80	21.90	27.10	29.20	28.10	25.40	20.40	13.30	7.60	17.98
1965	7.50	9.50	13.90	16.80	22.60	29.00	30.00	30.60	26.80	18.20	13.00	9.00	18.79
1966	8.80	11.60	13.30	19.00	23.00	28.20	29.50	29.80	25.90	21.10	15.70	9.50	19.57
1967	6.30	6.40	10.90	16.60	21.50	25.70	29.00	28.70	25.20	20.30	12.70	8.90	17.73
1968	6.10	8.60	12.60	20.10	24.00	27.30	30.70	28.00	25.40	20.90	14.80	9.90	18.95
1969	7.80	9.10	14.00	16.70	24.40	28.80	28.50	29.10	27.20	20.90	12.80	9.50	19.10
1970	8.50	11.20	14.90	20.60	23.20	27.50	28.80	28.90	26.20	19.60	15.20	6.00	19.51
1971	7.90	9.20	13.40	16.30	24.80	27.00	28.60	28.80	27.00	19.60	14.00	6.60	18.55
1972	4.90	5.20	12.80	18.60	22.00	27.00	27.80	30.10	27.90	22.40	13.40	5.50	18.23
1973	5.60	10.60	12.20	18.50	25.00	27.30	29.60	29.40	28.10	21.80	10.90	7.90	18.71
1974	5.40	7.90	13.20	17.10	23.30	28.00	29.80	29.60	25.90	23.10	14.20	7.70	18.78
1975	6.70	8.20	13.20	19.80	22.80	27.10	29.50	28.50	26.70	19.70	14.10	7.60	18.67
1976	7.30	7.40	11.10	17.00	22.50	27.20	28.10	27.60	25.00	21.00	14.10	9.20	17.99
1977	5.20	12.20	13.20	18.00	23.40	27.20	30.10	30.00	26.40	18.00	13.20	8.40	18.84
1978	7.90	10.90	13.80	18.20	24.60	27.40	31.50	27.50	25.50	22.40	10.00	9.50	19.01
1979	7.80	11.60	14.50	18.70	23.70	27.90	29.40	28.90	27.30	21.20	15.20	8.20	19.64
1980	6.10	7.10	12.20	17.30	23.80	28.30	30.90	29.20	25.10	21.00	14.50	9.10	18.64
1981	7.60	9.70	13.50	16.70	21.20	28.30	30.50	29.70	27.40	22.20	11.70	10.20	18.97
1982	7.40	6.70	11.50	19.50	22.90	27.20	28.40	28.60	26.80	20.30	10.00	5.90	18.29
1983	3.90	7.40	12.20	17.40	23.00	26.90	29.20	28.20	26.20	18.90	15.20	9.20	17.87
1984	8.80	10.60	13.90	17.10	24.00	27.20	29.00	27.20	26.50	19.90	12.80	5.80	18.85
1985	8.20	7.20	10.90	18.60	24.60	27.60	28.90	32.00	26.20	19.50	15.00	8.20	18.71
1986	7.70	10.90	14.20	19.50	21.60	26.80	29.80	30.00	28.50	21.60	11.20	6.90	19.17
1987	7.80	11.60	10.20	17.60	23.80	26.70	30.90	30.30	28.40	19.10	12.10	9.30	18.78
1988	7.00	8.80	12.00	16.80	23.70	27.80	30.00	29.80	27.10	20.00	11.50	8.30	18.65
1989	4.90	7.60	14.20	22.60	25.00	27.10	30.30	29.10	25.90	20.10	14.10	8.80	19.10
1990	5.10	8.10	13.20	18.00	23.60	27.60	29.60	29.60	26.10	21.60	15.20	9.50	18.88
1991	6.70	99	13.70	19.30	22.00	99	28.50	28.80	26.10	99	99	8.30	18.75
1992	3.70	5.80	10.80	18.10	22.40	26.50	28.00	29.60	25.60	21.60	12.00	6.10	17.70
1993	6.10	6.70	12.00	17.90	21.10	27.30	29.20	29.90	26.50	22.10	11.60	9.30	18.04
1994	9.20	10.10	14.00	20.70	24.80	27.60	28.90	29.50	28.70	23.00	99	5.50	20.10
1995	8.50	10.30	99	17.90	24.90	28.80	28.90	29.40	26.00	20.00	11.30	7.20	18.74
1996	7.20	10.40	12.50	99	25.70	27.70	31.20	30.10	26.20	19.60	13.40	10.40	19.20
1997	99	6.40	10.00	16.10	24.90	99	30.00	27.60	25.30	21.30	13.50	9.20	18.26
1998	6.70	8.80	11.90	19.10	99	28.90	31.40	99	27.50	22.10	99	10.30	19.52
1999	8.90	10.50	13.60	18.70	25.50	27.70	30.00	99	99	21.70	13.50	8.60	19.76
2000	6.50	8.50	11.90	20.00	23.60	28.70	99	30.60	26.30	19.50	13.10	8.60	19.01
2001	7.80	10.00	99	19.90	23.00	28.60	99	99	99	21.40	12.80	99	19.31
2002	6.00	10.50	14.30	17.80	22.80	99	31.00	29.40	99	99	13.80	6.90	19.18
2003	8.00	8.30	11.10	18.60	25.50	28.20	30.20	32.00	26.10	22.00	13.00	8.00	19.16
2004	7.70	8.90	15.20	18.30	23.10	27.80	31.20	29.30	27.00	22.30	99	5.90	19.41
2005	7.20	8.20	14.30	19.00	23.10	27.30	30.50	99	26.00	19.80	11.60	9.60	18.54
2006	6.60	9.80	99	99	99	29.20	29.40	30.90	26.80	20.80	11.50	99	19.19
2007	6.00	10.30	99	16.30	25.0	28.9	31.7	30.3	27.7	22.6	14.0	7.9	19.50
2008	3.1	8.4	17.2	21.3	23.1	29.1	31.0	31.2	27.7	21.3	14.2	7.4	19.62
2009	6.5	10.7	13.4	18.6	23.8	29.6
