1947	99	99	99	99	99	99	99	99	99	99	99	13.30	99
1948	12.70	8.60	10.40	15.40	20.90	23.60	26.80	28.30	23.60	20.20	13.80	7.40	18.13
1949	8.80	8.10	9.40	14.80	21.70	24.90	26.90	25.60	22.30	18.00	15.70	12.10	16.97
1950	5.00	10.90	12.00	16.90	20.30	25.60	28.90	27.90	25.10	18.60	15.00	13.70	18.19
1951	11.00	11.70	13.30	16.00	21.10	25.70	28.10	28.70	23.70	15.60	14.70	10.30	18.61
1952	10.10	9.80	11.30	17.40	20.20	25.40	27.10	29.40	26.50	20.20	15.50	13.00	18.60
1953	9.80	10.60	8.80	15.90	18.70	24.40	28.00	26.90	23.60	18.30	11.70	8.40	17.48
1954	8.20	8.10	11.80	13.10	18.30	26.20	27.90	27.70	24.90	19.20	14.50	11.00	17.36
1955	12.20	13.30	12.60	13.30	21.10	24.80	27.50	25.80	22.50	19.50	14.10	12.20	18.14
1956	10.30	8.40	8.10	15.50	19.60	24.30	27.70	28.50	23.10	18.40	14.70	9.70	17.57
1957	8.30	11.40	10.50	14.90	18.30	25.80	27.40	28.20	23.60	19.60	14.40	9.90	17.68
1958	9.10	12.10	11.80	14.20	21.80	24.40	27.60	28.30	21.80	18.40	14.30	12.30	17.81
1959	9.00	7.40	12.40	14.90	20.00	23.40	26.70	27.00	21.50	15.50	13.60	12.70	16.98
1960	10.30	10.70	10.80	15.00	20.60	24.30	27.10	27.50	22.40	21.00	17.20	14.10	18.30
1961	9.60	8.40	12.80	17.60	20.70	25.00	27.30	27.30	22.60	18.10	16.60	11.50	18.34
1962	10.50	8.80	13.00	16.10	21.30	25.20	27.80	28.90	23.90	18.20	16.50	10.10	18.48
1963	9.40	11.20	10.80	15.20	19.00	25.30	28.20	28.90	24.80	18.20	16.20	11.90	18.11
1964	6.70	8.40	11.50	15.00	19.20	24.70	26.60	26.10	22.00	19.40	15.00	11.80	17.21
1965	9.60	7.80	11.60	14.20	18.80	25.20	27.90	25.40	24.10	17.30	15.40	12.60	17.43
1966	9.40	13.00	11.50	16.60	18.90	24.00	27.70	28.10	22.70	21.40	16.10	11.50	18.50
