1881	-0.7	3.8	5.1	7.0	11.4	12.4	14.4	12.8	11.6	7.9	8.6	3.6	8.23
1882	6.0	7.0	7.2	7.4	10.7	12.4	14.1	14.4	10.7	9.3	4.8	2.2	8.97
1883	5.0	5.3	3.0	7.6	9.9	12.5	13.1	14.2	12.1	9.1	5.3	5.0	8.28
1884	5.8	4.8	6.2	7.1	10.1	13.1	14.8	15.2	13.0	9.0	6.3	3.8	9.20
1885	3.9	5.2	4.3	7.1	8.2	12.0	14.9	13.6	11.1	6.7	5.9	4.2	8.06
1886	1.8	3.2	4.3	6.9	9.2	12.7	14.2	14.3	11.6	10.0	6.6	2.8	8.25
1887	3.9	5.0	4.4	6.0	10.1	15.9	16.0	14.3	11.0	7.5	4.4	3.4	8.44
1888	5.0	2.9	3.0	6.8	10.1	12.5	13.1	13.3	11.0	8.7	7.5	5.4	8.11
1889	4.8	3.7	5.8	6.8	11.8	13.9	13.9	13.6	12.5	8.0	7.2	5.5	8.95
1890	5.7	4.2	6.3	7.3	11.1	13.2	13.4	12.8	14.1	10.1	6.2	2.6	9.16
1891	3.0	6.1	4.3	5.7	8.9	14.3	14.4	13.8	13.3	8.5	5.2	4.9	8.34
1892	2.5	4.1	3.2	7.3	10.8	12.3	13.3	14.0	11.1	6.3	6.8	3.0	8.05
1893	3.6	4.7	7.3	9.6	12.2	14.7	15.1	15.7	11.9	8.9	5.0	5.1	9.31
1894	3.5	5.7	6.5	9.2	8.2	12.3	14.6	13.3	10.5	8.7	7.1	5.3	8.72
1895	0.2	-0.6	5.8	7.7	11.5	14.0	13.7	14.2	14.4	6.7	6.5	3.6	8.28
1896	5.5	6.6	6.2	9.3	12.2	14.8	14.2	13.0	11.8	6.0	5.2	3.6	9.03
1897	2.0	6.2	6.0	6.1	9.3	13.5	15.2	14.4	11.2	10.0	7.7	5.3	8.77
1898	7.2	4.5	4.8	8.6	9.3	12.8	13.9	14.8	14.3	10.4	6.6	7.2	9.38
1899	3.8	5.1	6.0	7.5	9.5	14.8	15.5	16.6	12.2	9.4	9.0	4.0	9.72
1900	4.7	2.1	4.0	8.7	10.1	14.0	15.9	14.0	12.9	8.8	6.1	6.9	8.78
1901	4.5	3.2	4.4	8.1	11.1	12.8	16.5	14.6	12.9	8.9	6.4	3.3	9.19
1902	4.5	2.2	7.1	7.5	8.7	12.5	13.7	13.6	12.9	9.3	7.3	5.2	8.55
1903	3.9	7.2	6.0	6.7	10.5	12.5	14.4	13.4	12.5	9.5	6.3	3.7	9.01
1904	4.5	3.4	4.9	8.3	10.1	13.2	15.2	13.9	12.0	9.6	6.3	4.7	8.76
1905	5.4	5.0	6.2	6.9	11.0	14.5	15.9	13.7	11.6	7.6	4.7	6.9	8.93
1906	5.2	3.2	5.4	6.9	9.5	13.9	14.4	15.9	13.1	9.3	7.2	4.1	9.24
1907	4.7	3.5	7.2	7.2	9.6	11.5	14.7	13.3	13.5	9.0	5.8	4.6	8.67
1908	4.1	6.0	4.9	6.1	11.9	13.5	15.2	14.0	12.5	11.9	7.7	5.4	9.37
1909	5.0	5.0	3.8	8.3	10.6	11.9	13.8	14.9	11.5	9.1	4.3	3.4	8.63
