1953	99	99	8.90	14.30	21.90	26.20	29.20	26.40	21.40	11.30	1.10	-9.10	12.26
1954	-10.80	-3.60	6.10	16.70	19.70	25.70	27.10	27.10	21.20	10.30	2.30	-13.20	11.06
1955	-13.20	-1.90	7.50	14.60	20.70	26.20	27.90	27.00	20.20	11.90	1.60	-3.40	10.78
1956	-8.40	-0.30	7.20	17.20	21.90	25.40	29.30	26.60	21.00	11.20	1.40	-6.20	12.43
1957	-6.80	-3.40	8.50	14.10	18.60	25.60	27.20	26.10	19.50	11.30	3.30	-2.60	11.48
1958	-7.80	0.00	8.90	16.90	20.10	24.90	28.70	25.20	20.50	11.00	1.30	-3.30	12.26
1959	-7.20	-0.60	6.30	17.90	18.30	25.10	28.30	26.00	22.50	13.10	1.10	-6.70	12.29
1960	-9.00	1.50	7.80	12.90	20.10	24.80	27.80	26.20	19.90	10.10	1.20	-5.00	11.38
1961	-7.60	-1.70	6.60	16.00	20.10	25.40	27.10	24.70	19.80	10.30	2.30	-5.40	11.50
1962	-8.40	-1.20	7.20	13.70	20.90	24.60	26.90	26.20	20.30	12.20	0.50	-6.40	11.46
1963	-7.50	-0.30	10.20	12.90	21.80	24.50	26.90	26.30	20.10	12.70	4.10	-6.20	12.11
1964	-7.50	-5.40	8.50	17.20	20.10	25.00	27.30	26.60	20.30	10.90	1.30	-6.00	11.51
1965	-5.60	-1.90	7.30	16.50	21.80	26.10	27.00	25.20	19.10	12.00	3.70	-7.40	12.10
1966	-6.80	0.70	8.50	14.80	19.60	26.30	26.60	26.70	20.40	11.10	1.10	-7.60	11.80
1967	-13.80	-3.30	6.70	14.80	21.70	24.30	27.10	25.30	19.60	11.50	0.20	-7.60	10.54
1968	-7.20	-3.90	8.10	13.90	20.60	25.90	27.10	25.60	19.00	11.50	2.60	-4.90	11.30
1969	-9.60	-7.40	7.90	15.10	22.10	24.00	27.30	25.40	18.90	12.60	2.00	-5.20	11.12
1970	-8.00	-0.70	4.00	14.30	21.80	24.60	26.30	25.90	19.10	10.50	1.30	-5.30	11.16
1971	-7.00	-1.30	8.80	15.60	20.60	24.30	27.00	25.70	19.30	10.60	3.40	-3.30	11.81
1972	-5.80	-5.30	7.60	15.30	21.70	24.90	25.30	25.70	19.80	10.50	2.60	-6.00	11.58
1973	-7.00	-0.40	7.20	16.80	20.30	24.40	28.00	26.30	20.60	10.80	3.20	-4.70	12.02
1974	-6.90	-3.90	5.70	17.20	21.60	24.80	28.30	25.40	19.50	10.30	2.90	-11.00	11.68
1975	-7.10	-1.50	8.40	15.00	18.90	24.40	27.20	25.90	20.90	12.20	1.30	-9.30	11.22
1976	-7.20	-0.20	4.80	14.60	21.00	24.70	26.20	24.80	19.90	11.70	0.50	-7.60	10.96
1977	-10.00	-3.10	6.90	14.00	20.40	25.60	27.00	27.60	21.30	12.80	3.90	-3.70	11.57
1978	-12.10	-4.90	6.90	16.80	22.70	25.60	28.10	25.90	20.50	11.50	3.00	-3.60	11.69
1979	-6.70	0.20	5.60	14.90	20.30	25.30	25.90	25.40	19.90	13.30	0.80	-4.10	11.78
1980	-7.20	-3.20	5.80	15.70	21.80	25.00	27.50	25.80	19.70	12.10	5.00	-3.70	11.99
1981	-7.10	-1.70	8.20	16.90	21.20	25.80	27.00	24.70	19.70	9.20	0.10	-7.40	11.69
1982	-4.80	-0.60	8.20	14.60	21.20	24.60	27.10	25.70	19.60	13.10	1.30	-5.80	11.88
1983	-7.60	-1.10	6.90	13.90	21.20	23.80	26.60	27.20	20.80	11.30	3.10	-6.40	11.69
1984	-10.00	-5.00	7.10	14.70	21.50	24.40	26.50	26.30	19.70	10.50	3.00	-9.10	11.03
1985	-7.70	-0.90	5.30	16.80	20.30	24.60	27.60	26.50	19.50	11.60	1.90	-4.90	11.37
1986	-5.70	-1.30	5.10	14.30	21.90	24.40	28.50	26.60	19.50	12.20	1.10	-6.30	11.81
1987	-5.70	1.10	7.40	15.60	20.90	23.40	27.90	26.00	20.70	10.60	1.90	-4.80	11.96
1988	-6.20	-3.10	4.80	16.20	20.20	25.50	28.00	26.60	21.00	10.80	2.90	-3.90	11.83
1989	-6.60	-2.60	6.30	14.80	21.90	24.30	27.10	25.20	20.20	12.30	1.60	-2.70	11.72
1990	-5.80	-0.70	7.70	14.50	21.60	26.30	26.70	26.20	21.10	11.90	3.10	-5.70	12.49
1991	-6.20	-2.10	7.10	15.30	20.70	26.30	27.80	24.50	20.00	10.90	1.50	-4.40	11.68
1992	-8.30	-1.20	6.90	17.00	20.00	25.20	26.70	25.40	18.80	10.00	0.60	-4.40	11.39
1993	-6.50	1.60	8.80	15.70	18.70	24.80	99	24.80	20.10	10.00	1.10	-6.80	11.78
1994	-7.00	-1.20	5.90	15.80	22.00	26.10	28.70	26.70	18.30	9.70	99	-2.30	11.55
1995	-8.30	-0.10	6.30	13.80	22.50	26.40	27.00	26.30	20.10	11.30	2.20	-6.50	12.10
1996	-8.80	-2.30	6.30	14.40	21.50	25.50	26.80	25.20	19.80	10.60	2.00	-6.00	11.21
1997	-5.30	-1.40	9.40	17.30	23.40	26.10	28.60	26.00	20.00	11.70	-0.50	-7.00	12.44
1998	-7.40	0.40	6.80	17.20	20.90	27.80	28.20	26.10	21.10	11.80	3.60	-2.70	12.46
1999	99	0.70	7.00	15.80	21.90	26.80	28.70	26.30	21.60	11.80	2.10	-5.00	12.92
2000	99	99	7.30	99	23.90	23.90	28.60	28.60	20.30	99	1.40	-5.10	12.40
2001	-8.10	-0.50	8.70	15.60	22.50	27.30	28.90	27.00	20.60	11.90	3.50	-8.00	12.69
2002	-5.20	0.30	8.90	15.30	21.00	27.20	27.90	27.60	18.70	12.20	3.80	-7.90	12.48
2003	-8.10	0.20	7.80	14.60	20.40	26.80	27.00	25.90	20.10	11.10	2.50	-6.20	11.70
2004	99	0.20	9.40	18.30	21.50	26.10	29.20	26.40	20.60	10.90	3.10	-4.20	12.71
2005	-6.40	-2.90	9.10	16.80	21.50	27.10	27.90	25.20	21.50	11.30	2.80	-7.20	12.47
2006	-10.00	0.50	8.20	16.50	21.10	26.70	28.10	27.50	20.20	13.80	4.90	-5.10	12.52
2007	-7.30	2.50	8.70	18.10	22.70	27.50	28.20	26.5	20.3	10.8	3.0	-4.8	12.99
2008	-10.3	-4.4	10.9	15.5	23.8	27.3	28.0	25.0	20.3	11.5	2.9	-4.4	12.14
2009	-6.5	1.2	9.1	18.0	20.7	25.9	27.1	25.1	20.3	11.7	0.6	-4.0	12.40
2010	-5.1	-1.1	7.8	14.1	19.9	26.3	28.6	26.5	19.0	11.5	3.2	-6.2	12.23
2011	-12.1	-0.4	4.4	17.9	22.4	26.7	28.4	27.4	99	11.3	3.9	-6.3	12.07
2012	-11.1	-3.4	7.9	17.0	21.7	25.8	28.5	26.5	19.5	9.5
