1911	4.73	5.03	11.33	17.73	20.93	24.73	28.93	28.53	26.23	18.53	13.03	5.63	17.10
1912	4.73	8.63	8.63	18.23	23.23	27.63	29.43	28.03	23.13	17.93	10.13	4.53	17.00
1913	5.03	6.33	9.43	15.63	22.03	26.83	28.83	30.43	24.03	19.73	12.03	5.53	17.20
1914	8.83	8.23	12.33	16.83	20.73	26.43	30.73	28.43	23.43	19.53	99	7.83	99
1915	4.73	5.83	12.23	15.13	23.43	26.93	29.03	28.63	24.03	19.33	13.33	9.93	17.70
1916	5.43	5.43	9.43	17.03	22.23	26.53	28.23	29.33	24.13	17.93	11.63	5.43	16.90
1917	3.23	7.03	9.93	16.43	21.23	27.13	29.13	28.43	25.73	19.23	12.23	5.73	17.10
1918	4.93	5.83	10.23	17.53	21.63	25.73	28.43	27.93	25.33	20.53	12.93	5.43	17.20
1919	4.63	7.13	12.33	18.73	24.63	27.53	29.23	29.83	23.83	18.83	12.83	7.03	18.00
1920	6.53	2.43	9.33	16.93	23.43	25.53	30.03	28.83	25.03	19.83	14.63	7.53	17.50
1921	4.53	9.33	10.93	17.63	22.73	26.03	31.33	28.83	23.23	18.63	13.43	8.83	18.00
1922	3.23	7.53	11.23	17.53	22.83	27.53	29.83	29.53	25.43	19.93	13.03	8.13	18.00
1923	99	5.33	14.23	17.43	23.73	26.83	28.73	29.83	24.43	19.73	13.93	7.43	99
1924	5.93	6.33	9.23	18.43	21.23	25.33	28.73	30.03	25.53	20.03	13.33	8.43	17.70
1925	3.03	4.83	11.33	14.93	22.73	28.03	31.13	29.73	26.33	20.13	14.63	9.13	18.00
1926	6.93	5.73	12.53	17.93	24.33	24.63	29.33	31.03	26.63	18.53	13.33	6.63	18.10
1927	6.03	5.73	10.13	17.63	22.33	27.13	30.63	30.73	24.73	20.43	15.23	9.43	18.30
1928	5.13	7.83	12.33	19.63	24.63	27.43	31.73	28.83	26.13	19.13	13.33	6.33	18.50
1929	4.53	5.43	12.53	19.53	24.23	27.53	29.23	29.73	25.03	19.33	12.63	3.93	17.80
1930	0.33	9.23	12.23	17.43	23.93	26.63	31.53	29.63	23.93	19.13	13.63	8.23	18.00
1931	4.23	4.43	12.33	16.83	22.33	26.93	27.53	30.13	25.33	19.33	13.43	6.63	17.50
1932	6.93	4.83	12.93	18.33	22.73	25.43	30.43	28.93	24.03	18.83	13.93	6.83	17.80
1933	0.83	6.53	10.33	16.73	23.03	25.93	30.43	30.53	25.53	17.13	12.83	8.93	17.40
1934	3.53	7.23	11.33	15.13	24.53	25.83	31.43	30.73	25.73	17.13	12.13	7.33	17.70
1935	4.63	6.93	13.73	15.83	22.63	25.43	29.73	29.63	24.93	21.23	12.43	4.53	17.60
