1942	-5.50	-3.30	9.40	16.10	20.50	24.40	26.30	23.50	18.10	11.70	2.50	-4.10	11.53
1943	-7.00	-0.70	8.10	14.50	20.00	22.20	25.40	24.00	18.60	10.10	0.70	-3.20	10.98
1944	-7.50	-0.90	8.40	15.20	20.70	21.70	26.70	99	17.70	10.20	2.70	-10.40	11.29
1945	-9.90	99	99	99	99	99	99	23.00	19.00	11.70	4.80	-2.90	99
1946	-3.00	3.20	7.70	18.60	21.10	22.10	23.90	23.10	18.30	12.00	2.80	-4.90	12.24
1947	99	99	11.40	16.60	20.80	22.50	23.90	23.00	18.70	10.20	6.10	-3.50	12.06
1948	-4.00	-0.20	7.50	16.70	19.50	22.00	22.80	23.00	17.80	10.20	1.70	-2.50	11.13
1949	-4.00	1.80	7.20	15.80	19.70	22.10	23.60	22.80	17.70	11.00	2.10	-3.30	11.44
1950	-2.90	-3.20	8.10	13.10	19.60	22.50	24.60	22.80	17.50	9.30	2.00	-6.00	10.84
1951	99	99	99	99	99	99	99	99	99	99	99	99	99
1952	99	99	99	99	99	99	99	99	99	99	99	99	99
1953	99	3.10	9.00	14.90	22.70	24.50	27.20	23.80	20.20	10.60	3.70	-5.00	12.44
1954	-8.30	-1.50	7.60	18.00	20.30	22.60	24.60	23.40	19.20	10.80	3.80	-7.00	11.29
1955	-8.30	0.80	9.10	13.70	19.60	22.90	24.50	24.60	18.60	12.30	3.30	0.80	11.18
1956	-8.90	1.80	8.90	17.10	22.40	23.40	27.90	24.60	20.40	11.90	3.70	-3.00	12.83
1957	-4.90	-2.20	10.60	15.00	19.60	22.80	24.80	22.70	18.10	11.30	4.30	-1.30	11.59
1958	-4.80	1.40	10.70	18.40	18.20	23.90	25.80	22.40	20.20	11.60	2.80	-1.00	12.44
1959	-4.60	-0.30	7.90	18.10	17.20	23.20	25.90	24.40	21.70	14.00	3.80	-3.30	12.53
1960	-4.40	3.70	8.70	13.00	19.40	24.20	25.80	25.00	19.80	11.90	2.30	-1.40	12.18
1961	-4.90	-0.80	7.90	15.90	21.00	24.50	26.90	23.70	20.50	11.70	2.70	-4.00	12.31
1962	-5.60	2.10	9.00	15.70	21.10	23.60	25.00	23.70	19.40	13.00	1.60	-5.60	12.05
1963	-5.60	1.70	10.40	16.30	21.20	24.10	25.70	23.70	20.20	13.80	4.40	-3.30	12.53
1964	-6.70	-1.70	10.20	16.90	18.30	23.20	24.60	24.80	19.70	12.20	3.10	-3.50	11.78
1965	-2.40	-1.90	9.20	17.10	19.90	23.60	25.00	24.80	19.50	13.60	5.50	-4.60	12.53
1966	-1.60	2.90	9.30	15.40	18.60	25.90	24.30	23.50	18.40	11.60	3.30	-4.10	12.25
1967	-8.90	-1.20	8.40	15.80	19.10	23.90	26.00	23.60	20.30	11.60	1.20	-4.50	11.31
1968	-3.90	-1.30	9.80	15.30	19.90	23.80	25.30	24.00	19.20	12.10	5.00	-1.50	12.06
1969	-6.40	-3.80	10.80	14.80	21.00	22.80	25.10	25.10	19.20	13.60	4.20	-2.20	12.08
1970	-5.10	1.70	6.90	16.20	21.50	23.60	25.10	25.50	19.70	12.30	4.30	-3.10	12.46
1971	-4.30	0.30	10.60	16.90	20.60	25.50	24.50	23.40	17.70	11.50	4.60	0.20	12.35
1972	-3.50	-3.70	8.70	15.30	21.10	23.10	22.60	23.40	18.70	11.70	4.00	-3.60	11.80
1973	-4.80	2.90	8.50	17.90	20.10	25.00	26.10	25.30	20.60	11.60	4.60	-3.50	12.85
1974	-5.70	-4.60	7.80	19.30	21.30	23.10	25.60	22.40	19.40	11.40	4.60	-8.90	11.76
1975	-6.30	-0.90	9.40	16.30	19.70	24.00	25.30	24.80	20.10	13.00	3.00	-6.90	11.63
1976	-4.10	0.90	6.40	16.60	21.90	22.80	26.20	24.00	19.90	12.40	1.70	-3.20	11.82
1977	-7.20	-0.40	9.50	16.70	20.90	24.10	26.20	24.90	20.40	13.70	5.90	-3.20	12.63
1978	-12.10	-6.90	8.20	17.50	23.00	25.80	26.90	25.20	20.10	13.40	3.60	-1.00	11.79
1979	-3.00	2.30	7.80	17.30	18.50	24.40	25.70	23.80	19.50	14.40	3.60	-1.60	12.78
1980	-4.30	-0.90	8.50	17.60	22.30	24.70	26.60	24.20	19.50	13.30	6.30	-1.30	13.02
1981	-4.10	-1.00	10.70	17.30	22.60	23.70	25.60	22.50	19.10	10.60	2.80	-4.70	12.38
1982	-2.80	1.10	9.20	15.30	20.60	22.40	25.50	24.10	18.30	13.50	2.50	-3.80	12.08
1983	-5.60	1.10	6.60	15.90	21.10	23.20	24.70	26.00	20.60	12.40	4.70	-3.40	12.24
1984	-5.50	-3.00	9.40	15.40	21.20	24.90	25.30	26.60	18.70	11.20	4.60	-7.50	12.12
1985	-5.90	2.50	7.70	17.60	20.10	23.60	26.90	25.00	19.50	13.20	3.90	-2.00	12.22
1986	-3.00	0.60	6.40	15.70	20.10	23.30	26.40	25.10	20.00	13.90	3.50	-3.00	12.50
1987	-3.00	2.50	10.80	15.90	18.10	22.00	23.80	25.40	20.60	11.30	4.50	-1.70	12.41
1988	-1.90	-0.10	6.70	16.40	20.20	23.50	26.40	23.80	20.50	11.80	4.40	-1.30	12.50
1989	-3.80	0.00	7.60	14.30	20.10	22.70	24.30	23.00	19.40	13.60	3.10	-0.10	11.92
1990	-2.10	1.30	8.80	15.50	22.20	26.00	24.60	25.40	20.80	12.50	5.80	-3.40	13.39
1991	-4.90	-0.10	9.30	15.40	19.90	23.70	99	22.60	20.60	99	3.80	-1.40	12.02
1992	-4.20	99	7.40	18.10	19.20	22.70	25.40	23.50	19.50	11.30	4.30	-0.60	12.28
1993	-4.70	3.20	99	17.80	19.20	23.90	99	22.30	20.60	11.10	3.80	99	12.52
1994	-4.00	1.60	9.00	15.30	20.30	24.80	27.70	25.70	18.90	11.90	7.40	-3.30	13.04
1995	-8.30	2.70	7.70	14.20	21.80	24.60	25.60	25.60	18.50	12.40	4.50	-3.20	12.17
1996	-4.50	0.20	8.10	15.00	19.00	23.20	23.70	24.30	20.50	12.50	4.60	99	11.95
1997	-1.30	99	10.50	18.40	21.70	24.50	27.50	24.30	20.80	13.70	4.20	-3.60	13.44
1998	-4.40	3.20	8.10	18.40	20.80	24.20	26.50	24.20	21.50	13.70	7.00	0.30	13.30
1999	-3.10	3.10	10.30	16.20	22.10	25.30	25.20	99	22.60	14.20	4.90	-0.30	13.82
2000	-1.30	0.40	9.30	18.00	24.10	24.10	25.80	25.80	20.40	13.50	4.90	-2.70	13.73
2001	-3.30	2.50	10.90	17.00	22.90	25.90	26.30	24.60	20.80	14.20	6.50	-3.20	13.80
2002	-5.50	0.70	12.10	17.20	21.90	26.10	23.90	26.90	18.70	15.60	7.00	-3.50	13.45
2003	-2.60	2.60	9.30	15.90	19.80	99	27.70	24.10	20.70	13.70	6.30	-6.30	13.24
2004	-3.40	3.40	12.20	18.50	20.60	24.80	26.90	24.80	21.60	13.30	7.20	-0.30	13.63
2005	-2.60	-0.20	11.50	16.90	20.00	25.50	25.50	23.80	22.50	14.10	5.70	-3.50	13.53
2006	-8.40	1.60	10.20	17.40	23.20	24.40	26.40	27.20	21.80	17.60	7.40	-1.70	13.78
2007	-2.40	5.90	10.80	20.10	23.70	26.30	26.80	25.8	20.8	13.1	7.0	-0.7	14.68
2008	-8.5	-5.6	13.8	17.0	23.2	27.3	26.6	26.8	21.8	14.7	6.0	-0.2	13.53
2009	-2.1	4.8	12.1	18.7	21.6	25.4	26.9	26.5	21.4	15.6	4.2	0.1	14.58
