1928	20.10	17.20	22.80	24.40	27.50	28.30	28.80	28.90	27.50	23.90	21.50	20.80	24.21
1929	19.80	18.70	21.10	23.90	29.30	29.50	28.60	28.50	27.70	26.10	22.40	20.90	24.70
1930	14.80	18.00	19.90	27.70	27.70	29.30	28.40	28.40	26.90	25.80	23.40	20.20	24.27
1931	18.90	20.20	22.20	27.10	28.40	29.30	29.50	28.30	27.80	23.30	21.80	19.40	24.75
1932	16.80	16.60	19.30	25.30	28.80	29.00	28.30	28.80	27.00	24.90	22.20	18.00	23.87
1933	14.20	19.50	20.30	25.70	28.00	29.40	28.40	28.70	27.80	25.00	21.10	19.60	23.84
1934	15.30	17.00	19.60	22.90	27.20	28.90	27.80	27.30	27.60	23.30	22.60	19.00	23.26
1935	18.70	19.50	22.60	26.00	27.20	29.40	28.70	28.50	26.50	26.00	23.50	18.20	24.63
1936	16.30	18.40	18.10	26.00	27.60	29.00	28.80	28.50	27.90	24.50	22.80	20.40	23.84
1937	18.60	18.70	23.40	26.00	28.00	28.50	28.60	28.50	27.60	26.00	22.20	20.30	24.71
1938	18.20	17.60	19.50	24.10	27.40	29.00	28.50	28.20	27.70	25.60	21.90	19.80	24.00
1939	17.70	20.00	23.60	23.50	26.80	28.60	28.70	27.80	27.10	25.60	23.20	17.70	24.37
1940	17.60	18.90	21.40	22.70	27.30	29.00	29.70	27.90	28.10	26.20	23.10	21.20	24.13
1941	22.00	21.30	21.40	24.20	27.60	28.60	29.70	28.70	27.30	25.60	22.80	20.00	25.03
1942	18.40	19.10	22.90	25.80	27.80	29.20	28.70	28.40	27.20	25.60	22.90	19.70	24.67
1943	99	99	99	99	99	99	99	99	99	99	99	99	99
1944	99	99	99	99	99	99	99	99	99	99	99	99	99
1945	99	99	99	99	99	99	99	99	99	99	99	99	99
1946	99	99	99	99	99	99	99	99	99	99	99	99	99
1947	21.00	17.60	19.80	22.90	27.20	28.10	27.70	27.30	26.60	23.60	20.90	17.90	23.58
1948	17.40	19.40	21.70	23.40	26.50	27.20	27.00	99	27.60	26.20	21.20	21.60	23.51
1949	16.30	19.80	23.30	25.40	28.50	99	28.90	28.30	27.40	25.40	22.40	20.20	24.67
1950	20.10	18.10	22.20	24.10	27.20	27.90	28.80	27.30	27.00	24.90	22.20	17.30	24.17
1951	16.30	19.00	19.60	24.70	26.60	27.50	28.40	27.90	27.20	25.30	22.00	18.70	23.48
1952	18.30	20.50	25.00	25.90	28.90	28.90	29.10	27.70	26.80	25.20	22.60	16.60	24.80
1953	17.60	18.40	23.40	23.00	27.70	28.60	29.40	28.30	26.90	26.10	22.50	18.60	24.04
1954	20.00	19.40	18.20	25.80	28.10	29.20	29.60	28.30	26.80	24.20	22.20	17.30	24.20
1955	14.70	19.80	23.10	24.60	28.10	28.60	28.60	28.00	27.50	24.60	20.60	18.90	23.79
1956	16.00	19.40	23.10	26.00	27.70	28.60	28.70	27.70	27.10	24.70	20.30	16.60	24.02
1957	17.70	16.00	20.20	25.10	27.30	27.90	28.40	28.00	26.90	24.00	22.30	20.00	23.37
1958	17.20	16.60	23.40	26.00	28.40	27.50	28.30	27.40	26.80	24.00	20.80	18.70	23.87
1959	17.40	19.50	20.40	25.40	27.00	29.60	28.20	27.50	26.80	24.30	22.60	20.20	23.95
1960	17.40	18.60	24.70	24.40	27.20	28.00	28.10	27.90	26.70	24.30	22.70	18.10	24.18
1961	16.60	18.00	22.50	25.40	26.70	28.10	29.00	28.10	26.90	24.90	22.60	20.20	23.91
1962	15.20	17.60	20.60	23.90	27.90	28.00	28.60	27.90	26.50	24.50	21.10	17.60	23.50
1963	13.50	17.10	20.40	24.60	28.20	27.30	27.40	27.50	27.20	24.70	23.50	18.60	23.25
1964	18.30	16.30	21.10	26.60	26.90	27.90	27.90	27.50	26.70	25.50	20.50	17.60	23.65
1965	16.70	20.60	21.30	25.40	26.90	27.40	27.70	27.40	26.30	25.20	22.90	18.90	23.78
1966	19.90	20.60	23.10	26.90	26.00	28.00	27.90	27.60	25.80	25.30	22.10	20.70	24.34
1967	15.30	16.00	21.70	24.40	28.30	27.90	29.10	27.60	26.00	23.50	22.30	16.10	23.57
1968	17.60	13.00	20.40	22.60	27.10	27.40	28.90	27.90	26.40	24.20	22.20	21.20	22.82
1969	19.20	17.60	20.40	24.00	28.20	28.00	28.50	27.90	27.40	25.30	21.10	17.60	24.07
