1950	99	99	99	99	99	99	99	99	99	99	99	2.00	99
1951	-1.60	1.10	7.50	13.80	21.10	25.80	26.00	26.80	21.30	16.80	8.30	4.90	14.08
1952	2.00	1.50	6.90	16.00	20.90	27.20	27.50	24.90	22.30	15.40	7.90	0.20	14.78
1953	-0.60	1.40	9.10	14.70	21.20	26.40	28.10	25.50	22.20	17.20	7.50	1.90	14.41
1954	0.10	2.60	7.50	15.40	19.90	24.80	25.40	25.00	21.40	14.80	9.00	-2.50	13.98
1955	-1.80	4.30	5.30	14.00	21.70	27.90	27.20	25.70	20.90	13.20	7.40	3.20	13.61
1956	-1.50	1.40	5.20	15.20	19.60	23.50	28.10	24.40	22.00	14.70	6.20	-0.30	13.50
1957	-1.10	-0.50	6.00	14.60	20.20	23.30	25.70	26.10	20.40	15.10	9.10	2.60	13.22
1958	-0.70	3.10	8.00	14.20	20.00	26.00	26.80	23.60	20.80	13.30	6.90	3.40	13.72
1959	0.00	2.80	9.00	15.70	19.40	25.40	29.60	27.70	21.80	16.90	6.20	0.90	14.83
1960	0.10	5.50	7.80	14.30	19.70	27.70	26.10	25.40	21.40	14.10	7.50	0.40	14.21
1961	0.50	4.60	9.20	17.20	22.30	25.60	28.90	26.60	20.30	14.30	9.00	1.80	14.91
1962	-0.50	3.40	8.50	14.40	21.70	24.60	28.10	25.10	20.90	14.20	6.20	3.30	14.03
1963	0.10	2.00	8.30	12.30	18.50	25.60	27.30	25.60	20.40	15.30	8.70	2.50	13.95
1964	-0.30	-3.80	7.40	12.90	19.50	25.70	27.00	26.10	19.30	14.30	8.90	2.50	13.29
1965	0.90	3.20	7.60	12.30	21.60	26.50	27.00	25.90	21.60	16.10	9.00	2.60	14.52
1966	0.90	4.70	7.80	15.00	21.20	26.70	28.00	27.50	20.00	15.40	8.50	-0.50	14.86
1967	-0.10	1.60	8.40	14.30	23.10	27.30	27.30	28.20	19.50	15.00	5.30	-1.40	14.12
1968	-0.40	0.10	9.30	15.70	20.90	27.50	27.50	24.80	20.70	13.50	8.90	3.40	13.93
1969	-2.50	-2.00	6.70	14.00	21.20	26.40	27.90	26.50	20.10	15.60	6.60	1.00	13.66
1970	-1.10	3.20	5.60	14.60	20.60	24.00	27.40	25.50	20.40	15.20	7.10	1.70	13.63
1971	0.20	0.70	6.80	14.40	21.70	23.80	28.90	25.20	21.10	14.80	8.70	-0.50	14.00
1972	-1.80	-0.20	7.70	14.90	20.40	26.50	26.10	25.20	19.80	15.10	8.00	2.10	13.43
1973	0.30	3.10	9.10	15.60	19.10	25.10	25.90	26.80	20.30	13.80	9.00	2.40	14.18
1974	-1.10	1.90	7.30	16.30	21.10	25.30	27.50	24.90	20.90	13.40	7.90	0.20	13.98
1975	0.50	3.20	9.20	14.70	20.10	26.50	26.30	26.40	21.40	14.70	8.10	0.30	14.28
1976	0.50	2.80	7.40	13.00	20.60	24.90	25.70	23.90	20.70	15.20	5.50	2.10	13.38
1977	-3.30	3.10	10.50	16.30	19.00	25.80	27.00	25.00	21.00	16.40	7.80	3.40	14.23
1978	1.60	2.10	7.60	16.50	21.50	26.70	26.80	26.60	21.00	14.80	7.70	2.20	14.69
1979	1.10	4.30	8.30	13.10	19.10	26.70	26.30	25.70	19.50	16.60	7.40	3.30	14.19
1980	-0.10	1.70	6.20	13.40	20.80	24.80	26.10	24.60	20.90	15.30	10.10	1.90	13.93
1981	-1.20	3.30	9.70	15.60	21.90	25.60	27.70	25.60	20.80	13.60	5.50	2.20	14.17
1982	0.40	2.70	8.50	15.30	22.60	24.90	25.90	24.90	19.70	16.60	8.20	2.70	14.33
1983	-0.40	2.10	7.80	16.10	21.00	24.70	25.80	25.30	22.20	14.70	8.80	2.90	14.23
1984	-0.40	0.10	7.50	14.90	19.80	25.10	25.00	25.70	19.50	15.20	8.90	-0.50	13.68
1985	-0.80	1.80	5.60	15.80	19.60	26.00	27.60	25.80	19.00	14.30	8.30	0.00	13.54
1986	0.90	1.20	8.40	15.70	21.60	26.30	27.40	25.60	20.60	13.80	7.00	1.80	14.04
1987	1.20	4.00	6.40	14.80	20.90	23.40	27.10	26.90	22.40	15.90	7.10	3.00	14.33
