1939	10.30	12.90	15.10	19.70	26.20	28.20	30.30	30.40	27.30	22.60	16.50	10.90	21.01
1940	10.90	12.10	13.30	19.90	24.70	27.70	31.00	30.60	99	23.70	16.90	13.90	20.80
1941	99	99	99	99	99	99	99	99	99	99	99	99	99
1942	99	99	99	99	99	99	99	99	99	99	19.60	9.10	99
1943	8.00	10.10	17.30	21.00	26.80	28.40	29.40	30.20	28.70	23.30	18.20	12.90	20.88
1944	11.00	10.90	15.70	21.70	25.10	28.40	32.40	30.30	99	21.80	17.20	6.10	21.21
1945	99	99	99	99	99	99	99	99	99	99	20.70	12.20	99
1946	12.20	15.40	13.80	24.10	25.50	29.90	30.80	30.30	28.90	20.50	17.50	8.20	21.76
1947	99	99	99	99	99	99	99	99	99	99	99	99	99
1948	99	99	99	99	99	99	99	99	99	99	99	99	99
1949	99	99	99	99	99	99	99	99	99	99	99	99	99
1950	99	9.90	16.10	19.20	24.90	26.50	30.00	28.90	27.50	23.30	16.40	9.30	20.28
1951	7.40	9.60	10.10	16.60	24.70	26.20	29.30	29.50	26.60	21.90	14.70	11.70	18.83
1952	9.50	8.60	12.00	19.20	25.00	26.70	28.80	28.50	26.10	20.10	16.80	7.90	19.42
1953	7.50	10.10	14.90	16.70	23.40	27.90	29.90	30.50	24.60	22.20	15.30	10.00	19.24
1954	9.30	10.30	11.20	19.20	24.20	26.70	29.90	29.10	26.80	21.00	17.40	6.50	19.59
1955	5.20	10.80	14.20	18.80	23.80	26.60	28.40	28.30	28.00	20.50	13.60	11.70	18.73
1956	6.40	8.70	13.30	20.60	22.50	27.50	30.00	29.80	26.80	21.20	13.00	8.40	19.29
1957	9.60	4.80	12.80	20.20	22.90	26.50	29.90	29.70	24.70	19.60	16.50	11.30	18.80
1958	7.10	8.60	16.20	21.40	22.90	27.20	29.30	28.60	26.20	19.00	14.80	11.50	19.38
1959	7.40	9.60	16.10	20.80	23.10	26.10	29.40	28.70	25.50	21.50	14.70	10.40	19.53
1960	8.30	13.00	17.00	18.20	21.60	27.20	29.50	28.40	27.10	20.50	15.60	9.40	19.73
1961	8.00	9.30	13.70	20.20	24.60	27.70	29.60	28.50	25.60	21.90	17.00	11.00	19.63
1962	6.70	12.30	13.20	18.70	23.20	25.60	30.50	29.70	27.70	21.30	14.00	10.70	19.49
1963	6.80	9.60	15.40	20.10	27.30	26.20	29.30	30.20	28.20	20.80	16.50	10.20	20.09
1964	8.70	5.60	14.30	21.90	24.90	25.60	30.20	29.40	27.20	22.00	15.20	9.80	19.60
1965	11.00	12.10	13.10	18.20	23.80	25.80	29.10	28.70	25.80	21.20	16.90	8.70	19.63
1966	9.80	12.30	16.20	19.10	24.00	25.30	29.20	30.00	24.80	22.00	16.00	8.90	19.78
1967	7.00	7.50	15.00	18.50	26.20	28.20	29.90	29.10	24.90	20.70	15.60	6.70	19.29
1968	9.00	5.40	14.90	19.30	24.10	25.10	29.20	29.30	27.40	19.70	17.20	15.00	18.94
1969	7.90	5.20	13.10	20.20	25.50	25.70	30.00	29.10	27.80	21.10	13.50	9.70	19.51
1970	6.00	11.60	9.40	17.70	24.20	26.50	29.10	29.00	26.20	20.50	14.40	10.00	18.69
1971	7.60	10.60	13.20	20.30	23.00	27.50	30.00	28.50	25.80	19.10	15.30	9.70	19.24
1972	10.00	5.90	16.70	16.90	24.10	28.10	29.10	28.60	25.50	21.70	16.20	9.40	19.38
1973	7.10	14.10	15.10	20.40	23.00	26.60	28.50	28.40	25.80	20.00	14.80	9.40	19.43
1974	7.30	8.80	14.10	21.00	24.70	26.30	28.50	28.20	27.10	21.60	15.60	9.30	19.38
1975	9.70	11.30	13.90	19.90	22.20	27.20	29.40	28.40	27.50	21.00	13.60	7.10	19.45
1976	8.30	11.50	12.30	18.10	24.20	25.30	28.40	29.20	25.20	20.90	12.00	10.60	18.54
1977	3.40	8.20	16.80	20.60	25.00	26.50	29.50	28.70	25.60	22.80	15.00	12.60	19.39
1978	9.30	10.60	13.40	19.40	23.30	26.80	30.60	29.10	26.60	21.20	15.70	11.90	19.88
1979	9.20	12.60	12.80	19.50	22.70	26.90	30.90	29.90	25.50	20.70	13.90	13.40	19.71
1980	8.40	7.00	12.90	17.80	24.00	28.10	30.00	28.50	24.20	22.00	17.40	10.50	19.48
1981	7.50	9.80	15.50	20.40	22.40	26.60	28.80	30.50	26.20	20.40	14.10	9.00	19.39
1982	10.70	9.00	14.10	18.70	23.70	25.40	28.70	29.20	25.20	22.60	16.00	8.10	19.36
1983	7.30	8.70	12.00	20.40	24.60	27.80	30.50	29.30	27.30	22.10	15.60	9.20	19.48
1984	4.80	6.10	13.20	18.30	22.60	27.90	30.40	28.50	25.60	20.00	16.50	8.60	18.59
1985	7.60	9.20	10.00	19.10	25.40	27.10	28.90	29.10	25.20	22.20	16.10	8.40	19.04
1986	8.60	8.20	13.00	20.60	24.80	27.40	29.30	29.50	26.60	20.60	14.10	11.80	19.26
1987	11.80	13.10	14.90	19.40	23.60	26.60	29.20	29.00	24.90	21.70	15.30	9.80	20.11
1988	8.70	7.30	10.60	17.80	24.00	28.60	30.80	28.90	25.10	21.40	14.90	11.60	18.99
1989	7.40	8.80	14.40	19.60	22.70	26.80	28.90	29.20	26.80	22.20	15.90	11.00	19.53
1990	8.40	10.10	15.50	18.30	23.10	27.80	29.90	29.00	25.60	20.60	17.30	10.70	19.72
1991	8.00	12.00	13.40	20.00	24.20	28.10	30.30	29.30	25.80	19.60	14.70	10.40	19.68
1992	8.70	9.20	10.70	21.10	23.10	26.40	28.90	29.00	26.70	99	15.50	12.40	19.25
1993	6.40	11.90	14.40	19.00	23.20	26.70	29.30	28.90	25.60	19.70	15.30	9.20	19.40
1994	9.30	9.30	11.50	99	25.30	26.70	28.40	28.20	24.90	19.70	17.30	11.50	19.07
1995	7.20	8.90	14.30	19.90	24.10	26.90	29.40	28.30	26.10	21.90	14.80	99	19.44
1996	7.80	99	11.80	17.30	23.50	28.00	29.10	28.20	26.60	22.00	16.30	10.50	19.17
1997	8.90	10.70	15.90	19.70	24.50	26.20	27.50	27.70	23.40	21.70	16.20	11.00	19.41
1998	7.30	11.00	13.40	23.30	24.40	27.00	30.10	30.80	99	23.60	17.30	12.40	20.61
1999	10.20	13.10	99	20.70	22.80	28.20	28.50	99	26.60	22.00	16.00	9.90	20.28
2000	9.10	8.00	14.50	19.30	25.40	27.50	29.30	28.10	25.40	21.10	14.00	11.10	19.30
2001	9.80	10.90	15.60	19.00	25.20	26.60	29.20	27.90	25.50	22.50	15.30	8.80	19.88
2002	10.30	13.30	16.50	20.90	24.40	27.90	28.20	28.30	24.40	19.80	15.50	10.50	19.86
2003	8.20	12.60	13.90	21.00	24.30	26.80	31.90	29.50	26.20	20.40	16.20	9.00	20.13
2004	99	12.30	13.30	21.20	24.20	27.20	29.00	29.10	25.50	20.50	16.50	10.30	19.73
2005	5.70	7.60	12.80	20.90	25.30	27.50	30.30	28.50	26.90	21.00	17.60	8.70	19.53
2006	9.50	10.10	13.90	20.70	23.30	26.80	29.80	29.00	24.50	23.40	16.50	9.80	19.68
2007	7.50	14.40	15.20	18.20	24.90	27.80	31.50	28.8	25.3	22.3	15.5	11.6	20.10
2008	6.0	7.1	16.4	20.7	23.9	26.4	29.0	29.9	27.4	23.0	15.1	9.9	19.71
