1924	14.60	13.50	15.00	19.60	25.50	26.00	27.60	28.40	27.20	24.10	18.20	14.80	21.30
1925	12.70	12.00	15.90	17.00	24.20	27.20	28.50	28.50	27.10	22.20	20.00	15.00	20.84
1926	14.00	13.70	16.10	19.30	24.00	25.20	28.40	28.60	28.00	23.00	19.50	15.90	21.23
1927	13.80	13.20	14.20	17.90	23.10	26.90	27.50	28.50	26.60	23.10	20.20	16.90	20.91
1928	15.20	13.70	16.00	19.70	24.40	26.60	29.60	28.60	27.40	22.80	19.50	16.90	21.70
1929	14.60	13.30	16.50	20.60	25.10	27.80	27.60	27.60	27.00	23.00	18.30	16.80	21.53
1930	11.70	13.80	15.90	21.10	25.40	27.50	28.50	28.50	26.00	23.30	19.60	16.70	21.51
1931	14.50	14.60	16.20	20.00	24.00	26.40	28.30	28.30	27.20	22.80	20.40	16.10	21.62
1932	13.70	12.50	14.90	20.20	26.10	26.90	27.70	28.30	25.90	23.20	19.90	15.50	21.28
1933	11.80	13.70	15.30	21.00	24.80	27.30	28.20	29.40	27.80	24.10	19.00	15.80	21.49
1934	11.50	13.30	15.90	19.10	23.80	26.80	27.80	27.60	27.80	22.80	19.60	16.60	20.98
1935	14.20	14.60	17.60	19.60	24.10	27.20	27.70	28.00	25.90	24.80	20.90	15.20	21.77
1936	13.00	13.50	13.20	20.10	23.60	27.10	27.90	28.20	26.40	22.20	19.50	16.90	20.82
1937	15.20	14.40	15.90	20.50	24.60	26.30	28.20	27.50	27.60	23.90	20.40	16.70	21.78
1938	14.40	13.20	15.50	20.90	25.10	29.00	28.00	27.90	27.10	24.40	19.50	17.20	21.81
1939	14.40	14.90	16.60	18.60	23.30	99	99	99	99	99	99	99	99
1940	99	99	99	99	99	99	28.10	27.80	28.30	25.00	20.70	17.30	99
1941	16.30	15.20	18.60	19.70	25.10	27.60	28.60	28.90	26.80	24.20	20.40	17.20	22.39
1942	13.60	13.90	18.60	21.10	24.70	28.50	27.20	28.50	26.80	24.50	20.20	15.10	22.07
1943	99	99	99	99	99	99	99	99	99	99	99	99	99
1944	99	99	99	99	99	99	99	99	99	99	99	99	99
1945	99	99	99	99	99	99	99	99	99	99	99	99	99
1946	99	99	99	99	99	99	99	99	99	99	99	99	99
1947	99	99	99	99	99	99	99	99	99	99	99	99	99
1948	99	99	99	99	99	99	99	99	99	99	99	99	99
1949	99	99	99	99	99	99	99	99	99	99	99	99	99
1950	99	99	99	99	99	99	99	99	99	99	99	99	99
1951	13.40	14.60	14.50	18.40	23.70	25.90	27.90	28.00	27.50	24.20	19.60	16.80	21.13
1952	14.50	14.60	17.10	20.20	26.00	27.30	28.40	28.30	27.40	23.90	21.20	14.50	22.14
1953	14.10	15.10	17.10	17.90	23.20	27.60	28.90	28.90	26.60	24.70	20.80	16.70	21.62
1954	15.50	14.40	14.60	20.50	26.10	27.50	28.90	28.40	27.10	23.30	20.00	14.80	21.92
1955	12.10	15.10	18.00	20.40	24.60	26.20	27.20	27.80	27.40	21.80	17.40	15.00	21.07
1956	11.90	13.70	16.10	21.20	24.30	27.50	28.40	28.10	27.20	23.10	17.50	14.70	21.17
1957	14.50	11.10	14.60	20.60	24.10	26.40	28.30	28.40	25.80	21.80	19.30	16.50	20.80
1958	13.00	12.50	17.40	22.20	25.10	26.60	27.60	27.40	26.80	22.60	18.00	15.10	21.31
1959	12.80	15.40	16.60	21.10	24.40	27.00	27.90	28.00	26.60	22.50	20.20	16.70	21.47
1960	13.60	14.40	19.20	19.50	23.30	26.70	28.20	27.40	26.80	23.30	19.80	14.60	21.57
1961	12.90	13.40	15.90	20.30	24.20	28.00	28.00	27.40	26.50	23.80	20.30	16.50	21.28
1962	11.30	13.80	15.70	19.10	24.40	26.70	28.60	28.90	27.00	23.20	18.70	14.70	21.16
