1958	99	99	99	99	99	99	99	99	99	99	99	-1.50	99
1959	-7.10	-2.80	6.70	16.00	16.90	23.30	25.70	24.50	21.20	12.80	2.80	-4.30	11.54
1960	-5.40	2.30	6.90	12.40	18.00	23.20	25.80	24.50	19.50	11.80	2.30	-3.50	11.42
1961	-6.20	-3.50	6.90	15.30	20.70	23.70	26.30	23.10	20.00	10.60	2.20	-4.50	11.30
1962	-6.20	0.60	8.00	14.60	19.50	22.30	25.30	23.50	18.90	12.70	0.90	-8.60	11.30
1963	-7.60	0.60	9.30	15.70	20.20	22.80	25.40	23.20	19.70	13.60	4.30	-3.80	11.55
1964	-7.50	-3.00	9.00	14.50	17.00	22.40	24.90	25.00	19.90	11.70	3.10	-3.50	11.10
1965	-3.20	-1.80	7.70	15.90	19.70	23.10	25.10	24.70	19.30	12.70	5.10	-4.80	12.07
1966	-4.10	2.30	8.60	14.50	18.10	25.30	24.60	23.40	18.50	11.00	2.60	-4.70	11.67
1967	-10.80	-2.10	7.50	14.90	18.60	23.40	26.00	24.20	19.90	12.20	0.70	-4.60	10.82
1968	-5.10	-2.10	8.10	14.40	19.40	23.50	26.30	23.70	19.10	11.90	4.20	-1.90	11.57
1969	-6.80	-4.00	9.00	13.70	20.50	22.50	25.30	25.50	19.00	13.50	4.50	-2.40	11.73
1970	-7.20	1.10	5.90	15.20	20.70	23.00	25.10	25.30	19.80	12.50	3.30	-2.40	11.86
1971	-4.90	-0.40	9.50	16.10	19.40	25.00	25.20	24.30	17.90	11.90	4.50	0.20	12.18
1972	-3.40	-4.00	7.30	14.60	20.10	23.00	23.30	23.60	19.20	12.20	4.50	-3.90	11.72
1973	-6.00	1.60	6.70	16.90	20.00	24.60	26.70	25.40	20.40	11.60	4.80	-3.20	12.40
1974	-5.50	-7.40	7.00	17.60	20.10	23.10	25.50	22.10	19.20	11.70	4.30	99	11.21
1975	-10.80	-1.80	8.30	15.50	18.90	23.70	25.60	25.20	20.40	12.40	3.10	-8.70	11.17
1976	-6.10	-3.00	4.10	15.30	20.60	22.30	26.10	23.90	19.70	12.10	1.90	-5.50	10.68
1977	-9.00	-2.80	8.40	15.90	20.40	24.40	26.30	25.30	19.80	13.50	6.00	-2.20	11.89
1978	-9.60	-7.40	6.30	16.40	21.70	24.90	27.00	25.40	19.70	13.30	4.50	-1.20	11.67
1979	-2.90	1.90	7.60	15.50	18.00	24.30	26.40	23.70	19.10	14.00	3.40	-1.80	12.48
1980	-4.90	-3.00	7.30	16.30	20.70	24.00	26.90	24.10	19.20	13.10	6.30	-1.50	12.35
1981	-4.80	0.00	10.00	15.90	21.40	23.20	25.90	22.50	17.90	11.00	1.90	-4.50	11.95
1982	-3.60	0.60	8.80	15.30	20.00	22.30	25.30	23.60	17.70	13.00	3.00	-2.80	11.79
1983	-5.00	0.40	6.10	14.80	20.00	22.80	25.00	26.00	20.10	12.20	3.90	-3.40	11.96
1984	-5.90	-3.20	8.50	14.30	19.00	24.20	25.90	25.70	18.40	10.80	4.00	-7.80	11.53
1985	-7.10	1.40	6.50	16.50	19.90	23.50	26.70	24.50	18.70	12.10	3.30	-2.60	11.52
1986	-3.80	0.30	5.70	15.20	19.70	22.80	25.90	24.30	18.80	12.50	3.00	-3.10	11.82
1987	-3.50	0.80	9.60	14.90	17.70	21.50	23.30	24.80	20.20	10.80	4.10	-2.50	11.76
1988	-3.20	0.10	6.00	15.60	19.20	22.90	26.40	23.20	19.50	11.20	3.70	-1.30	11.84
1989	-3.70	-0.30	7.30	13.50	19.20	21.70	23.70	22.70	17.90	12.70	2.50	-0.60	11.33
1990	-3.20	0.40	7.10	14.20	20.30	24.50	24.20	24.80	19.90	11.40	4.60	-3.10	12.30
1991	-5.30	-1.60	7.70	14.30	19.40	22.70	24.70	22.70	19.70	10.60	2.20	-2.40	11.17
1992	-6.90	0.40	5.40	15.90	18.40	22.20	25.40	22.80	18.20	10.90	3.30	-3.10	11.13
1993	99	1.50	7.50	16.10	17.60	23.00	23.90	21.90	19.60	10.90	3.00	-2.80	11.46
1994	99	-0.30	7.90	13.80	99	99	26.90	25.30	99	11.00	5.40	-2.00	12.10
1995	99	-0.20	6.80	12.60	20.10	23.30	25.20	24.30	18.30	99	3.80	-4.70	11.61
1996	-5.90	-1.30	6.60	13.00	17.90	22.50	23.50	23.30	19.10	11.80	4.10	-2.80	10.82
1997	-2.10	0.70	9.40	17.50	20.40	23.30	26.80	23.90	19.90	12.60	3.50	-4.20	12.76
1998	-5.30	1.70	7.40	17.50	18.90	22.80	26.40	99	20.30	13.30	6.30	-0.70	12.45
1999	-3.10	1.80	9.00	14.70	20.60	24.00	25.10	99	21.50	13.80	4.50	-1.00	12.96
2000	-2.20	0.30	8.80	16.90	22.50	22.50	25.70	25.70	19.80	12.60	4.40	-3.00	13.00
2001	-5.00	1.90	10.10	16.20	22.00	25.10	26.20	23.90	20.00	13.80	6.30	-5.00	13.12
2002	-5.10	0.50	11.40	16.60	20.70	26.00	24.90	25.90	18.30	15.30	6.40	-5.00	12.99
2003	-5.10	1.70	7.80	15.00	19.50	24.20	27.30	24.60	20.90	13.20	5.80	-1.40	12.49
2004	-4.50	2.60	11.20	17.80	19.90	24.70	26.10	24.40	20.80	12.80	6.20	-0.70	13.38
2005	-3.80	-1.70	9.80	16.70	19.70	25.30	25.30	23.60	22.00	13.80	5.80	-4.20	12.98
2006	-8.70	0.80	9.70	16.40	22.40	24.40	25.70	26.20	20.60	16.20	6.60	-2.80	13.01
