1916	-9.60	-3.10	1.60	12.00	19.90	23.80	99	24.10	17.70	9.00	2.30	-6.10	9.77
1917	-9.30	-3.60	3.10	12.10	18.20	24.10	26.40	24.20	16.90	9.80	1.20	-7.30	9.75
1918	-7.80	-3.00	4.80	11.70	16.10	22.30	24.60	21.90	15.10	9.20	0.00	-8.00	8.97
1919	-8.60	-3.00	4.80	13.40	20.60	22.50	24.80	24.00	17.50	9.30	1.00	-5.90	9.86
1920	-6.50	-5.70	3.50	12.30	18.80	22.40	26.00	23.60	18.70	12.20	4.20	-3.60	10.30
1921	-10.20	-2.60	3.20	10.60	18.00	22.00	25.10	21.70	17.60	11.60	1.60	-5.10	9.58
1922	-7.80	-1.20	3.50	13.00	18.00	24.30	24.80	23.70	19.70	11.50	4.60	-3.80	10.75
1923	-7.00	-4.10	6.40	11.60	18.80	22.40	24.80	23.30	18.10	10.30	5.80	-4.70	10.55
1924	-5.20	-2.90	2.80	12.70	19.30	23.80	24.00	24.50	17.20	11.00	2.10	-2.00	10.38
1925	-6.50	-4.40	4.10	10.30	18.00	22.30	23.90	21.60	17.30	10.90	3.40	-3.80	9.91
1926	-5.10	-2.80	4.00	11.60	18.60	22.00	23.80	22.90	16.90	9.90	3.70	-5.80	10.14
1927	-7.50	-3.30	3.50	11.30	17.20	21.10	26.50	22.80	17.80	10.20	4.10	-4.40	9.82
1928	-5.70	-1.40	5.40	13.60	19.90	22.80	24.90	23.70	17.20	10.20	2.10	-5.20	10.69
1929	-5.30	-3.00	6.70	12.50	20.60	23.60	99	22.40	17.50	10.30	-0.10	-7.60	10.41
1930	-12.60	-0.80	6.00	11.70	17.80	22.40	25.90	23.50	17.70	11.20	1.60	-4.00	9.73
1931	-6.60	-3.60	6.90	11.80	18.20	24.10	24.20	23.60	18.30	9.90	2.80	-3.00	10.47
1932	-3.90	-3.90	2.00	11.60	18.90	22.70	24.00	22.50	17.10	9.50	2.80	-3.50	10.03
1933	-8.20	-2.20	2.50	12.20	18.20	21.10	24.50	22.40	18.30	9.90	2.50	-2.80	9.81
1934	-8.20	-4.80	1.20	9.10	18.60	21.00	26.40	21.20	17.10	7.90	1.00	-3.00	8.97
1935	-10.50	-1.70	5.50	12.00	18.00	22.90	23.80	22.80	17.40	12.10	2.10	-7.70	10.12
1936	-8.20	-3.40	0.90	9.50	16.80	22.50	24.30	22.10	17.80	11.90	2.20	-6.00	9.06
1937	-6.40	-1.50	3.80	11.20	18.10	21.50	24.40	23.20	15.90	99	99	99	9.80
1938	99	99	99	99	99	99	99	99	99	99	99	99	99
1939	-6.60	-1.40	3.80	11.10	18.30	22.70	24.20	24.10	16.30	10.40	-0.70	-6.10	9.85
1940	-4.60	-3.00	5.50	11.30	18.00	21.30	24.30	20.30	17.30	11.30	1.50	-2.50	9.76
1941	-5.90	-3.60	4.00	11.80	18.00	21.80	23.80	22.70	17.10	10.40	2.10	-4.10	9.97
1942	-6.50	-5.30	6.50	11.90	16.90	23.90	25.10	22.30	17.30	10.10	2.70	-4.80	10.07
1943	-7.30	-3.40	4.30	11.00	17.20	22.40	24.70	23.20	16.10	10.20	2.00	-3.70	9.63
1944	99	99	99	99	99	99	99	99	99	99	99	99	99
1945	99	99	99	99	99	99	99	99	99	99	99	99	99
1946	99	99	99	99	99	99	99	99	17.30	99	3.50	-5.60	99
1947	99	99	3.10	11.10	18.90	21.60	25.50	23.10	15.80	9.10	3.30	-3.60	9.85
1948	-5.00	99	99	99	99	99	99	99	99	99	99	99	99
1949	99	99	99	99	99	99	99	99	99	99	99	99	99
1950	-4.10	-4.30	3.90	11.50	16.20	20.60	23.30	21.70	16.20	9.50	0.80	-6.20	9.26
1951	-8.20	-5.70	1.50	8.60	16.50	22.10	22.80	22.50	14.40	11.10	1.70	-3.90	8.42
1952	-6.50	-6.10	2.10	11.00	16.80	21.50	24.50	20.40	17.00	8.50	1.60	-7.80	8.91
1953	-7.90	-3.50	4.50	8.50	16.80	20.80	23.80	22.10	16.60	11.20	2.40	-6.20	8.96
1954	-5.20	-2.20	2.90	12.80	18.10	20.90	23.20	21.40	16.00	9.30	4.40	-9.60	9.62
1955	-9.90	-0.60	3.20	12.00	18.60	23.30	25.50	24.10	17.00	9.00	0.80	-2.70	9.45
1956	-6.80	-3.80	2.50	12.20	16.40	19.60	23.10	20.90	17.30	9.10	-0.10	-5.80	8.97
1957	-8.10	-5.70	3.70	11.70	16.80	20.50	23.30	23.10	14.70	9.80	4.00	-3.60	9.00
1958	-8.30	-2.70	4.20	12.40	17.20	22.30	24.40	20.30	17.40	9.00	1.70	-2.20	9.53
1959	-7.00	-1.10	5.30	11.70	17.00	20.90	24.50	22.30	15.90	11.70	1.30	-4.00	10.03
1960	-5.30	0.70	5.40	10.70	16.20	23.50	23.90	21.70	17.00	9.60	0.80	-6.20	10.02
1961	-6.20	-1.20	5.10	13.10	18.70	22.70	24.70	22.60	16.50	10.50	3.90	-3.90	10.35
1962	-7.50	-1.60	3.20	10.30	17.90	21.60	23.60	21.50	16.40	10.30	0.80	-2.80	9.38
1963	-7.30	-3.20	5.60	9.90	16.40	21.30	24.40	22.60	16.20	9.10	3.40	-4.20	9.63
1964	-5.80	-6.70	4.90	11.80	16.70	21.20	22.60	21.80	16.10	10.60	3.20	-3.80	9.35
