1939	11.00	99	18.00	16.80	19.90	20.20	22.30	22.30	18.70	17.70	15.00	10.50	16.85
1940	10.30	13.60	14.00	16.10	20.10	20.50	23.50	22.50	21.20	18.20	12.70	11.70	16.93
1941	11.00	12.70	15.40	17.80	19.30	20.80	23.80	22.50	19.00	17.00	12.70	11.40	16.98
1942	10.40	13.80	16.00	19.60	21.00	21.60	24.60	22.80	20.60	19.10	14.40	10.40	17.94
1943	9.50	10.70	16.20	20.40	23.00	22.10	22.80	22.80	20.20	17.00	14.20	10.10	17.44
1944	12.00	13.10	16.20	19.70	18.60	21.20	22.90	22.20	19.50	18.10	13.90	8.80	17.29
1945	12.40	8.30	16.90	21.60	18.00	22.50	23.00	21.90	21.00	15.40	13.90	9.60	16.98
1946	11.10	12.60	17.00	19.50	21.80	23.30	23.10	24.00	22.10	17.60	14.50	12.10	18.02
1947	11.90	13.00	14.90	15.90	22.00	20.20	22.90	22.90	21.70	15.30	12.70	10.40	17.12
1948	10.30	11.30	16.40	19.30	18.70	21.20	21.70	22.50	21.50	16.40	11.10	10.90	16.73
1949	9.40	12.40	16.50	17.70	20.20	21.40	22.30	22.00	22.10	17.20	13.70	10.30	17.15
1950	10.60	10.30	16.70	19.10	22.20	20.80	22.20	21.90	18.60	17.40	14.10	8.70	17.02
1951	9.90	13.50	15.80	19.20	21.90	20.70	21.80	23.20	19.30	18.80	13.90	10.30	17.23
1952	9.80	13.90	17.80	20.10	22.60	21.80	23.30	21.00	19.70	15.70	15.00	9.30	17.58
1953	11.20	11.50	17.00	19.80	20.50	21.00	22.60	24.00	19.10	18.00	13.40	11.40	17.28
1954	10.90	14.00	15.00	20.40	22.80	22.00	22.00	22.20	19.80	15.80	14.60	11.10	17.57
1955	8.10	13.10	16.70	18.90	20.20	20.10	21.80	22.10	22.10	16.10	11.50	9.40	16.82
1956	7.10	12.60	16.70	20.10	19.00	22.60	22.70	21.80	19.20	15.40	11.70	11.00	16.53
1957	11.60	9.00	15.60	19.60	20.90	20.60	22.50	21.90	18.40	14.80	14.10	10.80	16.67
1958	9.90	8.60	18.00	21.80	23.30	22.50	22.80	21.00	20.90	15.80	13.60	10.40	17.42
1959	8.50	10.60	15.80	19.20	19.90	20.80	22.90	23.10	19.40	16.80	13.90	10.60	16.78
1960	10.60	12.00	17.80	18.80	21.30	20.20	22.60	23.20	20.20	16.30	13.50	9.50	17.26
1961	10.30	10.50	14.90	19.10	19.40	22.40	23.10	23.00	20.90	19.60	12.20	9.40	17.07
1962	6.80	12.00	14.30	20.00	21.00	20.40	23.60	21.20	20.80	17.90	12.80	9.60	16.68
1963	6.80	10.20	15.60	21.00	24.50	21.20	22.90	22.70	22.60	15.30	12.60	10.10	17.08
1964	8.90	11.90	15.90	20.50	21.80	20.10	23.10	21.90	20.70	18.40	12.60	9.00	17.16
1965	9.00	12.50	14.90	19.40	20.00	19.20	22.80	21.00	18.00	16.80	11.60	10.20	16.18
