1907	99	99	99	8.30	15.50	19.70	21.10	20.50	15.90	5.20	-6.70	-9.20	4.45
1908	-12.20	-14.90	-5.40	7.20	18.40	20.90	23.20	21.80	15.80	4.00	-6.90	-13.20	5.23
1909	99	99	99	99	99	99	99	99	99	99	99	99	99
1910	-13.70	-14.70	-2.90	9.20	17.70	20.40	23.10	99	14.80	6.90	-6.40	-16.00	5.26
1911	-15.10	-9.20	-1.70	99	15.20	21.10	99	99	99	99	99	99	99
1912	99	99	99	99	99	99	99	99	99	99	99	99	99
1913	99	99	99	99	99	99	99	99	99	99	99	99	99
1914	99	99	99	99	99	99	99	99	99	99	99	99	99
1915	99	99	99	99	99	99	99	99	99	99	99	99	99
1916	99	99	99	99	99	99	99	99	99	99	99	99	99
1917	99	99	99	99	99	99	99	99	99	99	99	99	99
1918	99	99	99	99	99	99	99	99	99	99	99	99	99
1919	99	99	99	99	99	99	99	99	99	99	99	99	99
1920	99	99	99	99	99	99	99	99	99	99	99	99	99
1921	99	99	99	99	99	99	99	99	99	99	99	99	99
1922	99	99	99	99	99	99	99	99	99	99	99	99	99
1923	99	99	99	99	99	99	99	99	99	99	99	99	99
1924	99	99	99	99	99	99	99	99	99	99	99	99	99
1925	99	99	99	99	99	99	99	99	99	99	99	99	99
1926	99	99	99	99	99	99	99	99	99	99	99	99	99
1927	99	99	99	99	99	99	99	99	99	99	99	99	99
1928	99	99	99	99	99	99	99	99	99	99	99	99	99
1929	99	99	99	99	99	99	99	99	99	99	99	99	99
1930	-19.70	-11.10	-1.50	7.30	16.50	22.30	23.80	20.70	14.20	7.10	-2.30	-13.50	5.27
1931	99	99	99	99	99	99	99	99	99	99	99	99	99
1932	99	99	99	99	99	99	99	99	99	99	99	99	99
1933	99	99	99	99	99	99	99	99	99	99	99	99	99
1934	99	99	99	99	99	99	99	99	99	99	99	99	99
1935	99	99	99	99	99	99	99	99	99	99	99	99	99
1936	99	99	99	99	99	99	99	99	99	99	99	99	99
1937	99	99	99	99	99	99	99	99	99	99	99	99	99
1938	99	99	99	99	99	99	99	99	99	99	99	99	99
1939	99	99	99	99	99	99	99	99	99	99	99	99	99
1940	99	99	99	99	99	99	99	99	99	99	99	99	99
1941	-12.50	-11.80	-3.90	11.20	17.60	22.90	22.50	22.60	14.80	9.30	-2.00	-8.10	6.65
1942	-13.60	-18.10	-1.10	8.40	14.80	22.50	22.30	21.50	15.90	5.70	-1.30	-13.30	5.74
1943	-16.80	-10.40	0.00	11.30	19.50	21.90	27.40	25.70	18.10	7.60	-7.80	-14.80	6.93
1944	-17.00	-14.70	3.60	10.10	16.50	23.40	26.00	23.00	16.10	7.60	-5.30	-19.30	6.21
1945	-14.80	-14.80	-4.50	13.50	20.50	22.80	23.70	23.20	16.00	10.70	-2.90	-10.10	6.18
1946	-13.10	-8.80	-7.40	10.00	14.50	18.80	22.10	21.20	15.50	9.70	-5.30	-15.40	5.59
1947	-16.80	-14.00	-0.20	11.70	16.00	20.40	22.40	21.80	16.40	7.30	0.20	-13.50	5.82
1948	-13.10	-12.90	1.00	8.70	15.60	20.50	25.80	22.70	16.00	8.30	-5.00	-11.40	6.18
1949	-12.40	-8.90	-1.70	11.50	16.50	21.50	22.00	24.00	13.90	7.60	-5.50	-15.30	6.42
1950	-11.80	-13.70	-1.90	7.40	18.90	22.10	24.80	23.30	16.50	5.10	-9.70	-15.90	5.48
1951	-17.70	-17.40	-6.40	9.90	19.50	21.80	24.30	21.80	17.20	8.60	-4.30	-8.70	5.12
1952	-14.20	-15.20	-5.00	8.20	15.40	19.50	23.10	23.60	16.50	4.60	-10.20	-17.40	4.80
