1935	0.0	2.9	6.2	8.7	13.9	17.3	16.3	14.8	14.8	9.4	3.9	-0.2	9.07				
1936	-0.3	-0.3	5.6	9.5	13.6	15.6	16.6	15.8	13.8	8.3	5.1	0.9	8.59				
1937	0.3	0.8	6.0	10.3	12.6	17.6	17.7	14.9	15.4	10.0	4.1	0.6	9.22				
1938	0.2	0.6	6.4	9.7	13.1	17.7	15.3	16.6	15.6	99	99	99	9.02				
1939	99	99	99	99	99	99	99	99	99	99	99	99	99				
1940	99	99	99	99	99	99	99	99	99	99	99	99	99				
1941	-2.5	0.3	5.4	8.1	12.5	14.5	16.4	15.1	13.7	7.8	2.6	0.0	7.66				
1942	-1.0	3.0	4.4	8.3	13.4	16.8	16.5	15.1	13.4	9.6	3.4	0.0	8.58				
1943	-0.6	2.5	3.5	7.1	12.7	16.8	15.0	16.0	14.5	10.0	5.7	-1.1	8.60				
1944	-2.0	0.3	5.6	7.0	12.6	18.0	16.3	15.8	14.0	10.3	3.7	2.1	8.38				
1945	-1.4	0.5	5.7	9.3	11.1	17.0	16.2	15.9	14.5	8.7	2.3	-2.3	8.49				
1946	-0.9	2.5	5.4	8.0	12.9	17.2	16.4	17.6	15.0	8.7	4.4	0.5	8.74				
1947	-1.3	1.2	4.9	10.6	11.8	17.3	17.7	15.3	15.0	9.5	3.3	1.5	8.82				
1948	0.1	0.6	4.5	8.9	12.4	17.2	16.1	15.6	14.5	7.9	5.4	-1.5	8.73				
1949	0.6	1.5	4.8	7.3	12.7	18.3	99	99	99	99	99	99	99				
1950	99	99	99	99	99	99	99	99	99	99	99	99	99				
1951	-2.0	99	5.6	6.2	11.7	17.0	17.4	99	13.7	11.2	3.5	-1.5	8.59				
1952	-1.7	2.0	3.0	8.8	13.4	15.4	16.2	14.8	13.3	10.0	3.8	-0.3	8.13				
1953	-1.7	1.1	6.1	8.6	12.8	15.5	15.3	16.4	13.6	8.9	3.0	-0.5	8.28				
1954	-1.6	3.5	6.8	9.8	13.2	16.3	15.3	13.8	13.8	9.6	2.9	-0.9	8.58				
1955	-1.7	2.7	5.0	7.5	14.3	14.5	15.4	14.2	14.0	10.7	2.6	-2.7	8.19				
1956	-2.4	-0.5	3.9	9.4	14.6	17.3	14.0	13.8	12.7	8.3	2.3	-1.8	7.56				
1957	-1.8	0.4	2.6	7.6	11.8	15.7	15.8	14.3	13.6	7.4	1.5	-1.2	7.26				
1958	-2.6	0.7	4.0	9.0	13.1	16.8	15.6	14.4	13.4	10.6	3.3	-1.5	8.09				
1959	-0.5	-0.5	3.9	8.8	11.6	14.2	15.6	14.1	11.2	7.9	2.2	-1.4	7.25				
1960	-4.3	0.5	4.6	9.8	13.3	15.8	14.8	14.3	12.8	8.4	2.2	-0.9	7.57				
1961	-0.8	1.7	3.9	8.3	11.7	15.8	14.4	14.7	12.4	9.0	0.6	-3.8	7.57				
1962	-2.9	-0.6	3.5	7.9	9.9	14.3	15.0	13.1	12.3	8.0	3.0	-1.9	6.64				
1963	-4.0	-0.5	3.1	6.8	11.0	14.1	14.8	13.6	13.0	7.2	0.0	-3.4	6.43				
1964	-0.7	0.9	3.7	7.5	10.9	16.1	14.7	13.5	12.7	9.3	2.6	-1.6	7.32				
1965	-2.6	-0.7	2.0	7.9	12.3	15.1	14.7	13.6	12.5	6.5	-0.1	-2.2	6.63				
1966	-4.6	1.1	5.2	7.4	12.9	14.9	15.5	14.6	11.3	6.2	3.7	-0.7	7.17				
1967	-1.3	0.0	2.6	6.7	11.1	14.6	15.7	15.2	12.5	6.6	-0.1	-2.4	6.91				
1968	-3.7	0.3	3.8	6.8	12.0	99	99	99	99	99	1.7	-2.5	99				
