1898	99	99	2.90	10.60	16.30	99	24.60	25.10	22.40	18.30	10.70	3.40	12.84
1899	0.80	2.70	6.80	12.20	17.50	21.50	25.30	25.10	21.90	14.80	8.00	3.00	13.33
1900	-3.80	0.80	4.30	10.30	16.40	19.50	24.20	25.00	22.50	15.70	8.40	1.90	12.19
1901	-1.20	-1.70	4.40	10.40	15.00	20.50	23.60	25.10	21.80	15.80	9.30	0.80	12.08
1902	1.60	1.50	5.70	9.80	15.40	19.70	23.20	24.00	21.20	18.20	11.80	2.70	12.74
1903	-0.60	1.50	5.40	11.00	15.60	20.50	23.50	25.00	21.50	14.90	7.70	2.40	12.39
1904	-2.00	2.50	4.60	9.60	15.00	21.30	23.40	25.50	22.30	15.20	8.90	2.20	12.39
1905	2.50	-1.50	3.80	8.90	15.30	19.60	23.10	24.50	21.10	16.00	8.50	2.70	12.00
1906	-0.50	-1.20	4.30	10.30	15.50	18.70	23.60	24.30	20.00	15.20	5.50	2.30	11.53
1907	1.20	-1.60	3.60	10.00	16.40	19.80	22.20	25.20	21.80	17.30	7.50	1.60	12.14
1908	-1.50	-1.60	2.90	8.70	15.20	20.10	22.70	25.30	21.00	16.50	8.00	3.40	11.58
1909	-1.40	0.20	3.00	10.50	15.90	19.20	23.40	25.30	21.40	15.60	9.10	1.00	12.13
1910	-2.00	-0.40	3.70	9.20	14.80	18.90	23.00	24.90	20.20	16.70	8.00	-0.90	11.50
1911	-1.40	-0.20	3.40	8.90	14.10	19.50	22.50	24.20	21.80	14.70	7.60	0.50	11.18
1912	-1.70	2.20	4.40	10.70	15.80	20.40	24.00	24.70	19.20	14.70	5.30	-0.50	11.68
1913	-1.30	-0.60	3.80	9.70	15.40	19.40	21.90	24.20	22.10	15.00	8.60	0.00	11.48
1914	1.00	1.80	5.70	9.30	16.50	21.30	99	99	99	99	99	99	99
1915	99	99	99	8.70	15.30	19.30	23.10	24.90	20.40	16.30	9.80	4.00	11.72
1916	0.80	0.50	3.10	9.30	15.20	19.20	22.90	24.50	20.30	15.50	8.70	0.80	12.00
1917	-4.60	-1.80	2.80	10.30	15.40	18.80	23.30	24.90	20.90	15.60	6.70	-1.60	11.09
1918	-2.90	0.40	4.90	10.10	14.70	19.30	23.20	25.20	21.90	16.50	7.00	0.80	11.56
1919	-2.00	0.80	4.90	10.50	15.70	20.10	24.40	26.70	21.40	15.80	8.80	1.00	12.33
1920	-1.00	-2.20	4.60	10.70	16.60	20.50	24.50	25.80	20.40	17.30	10.10	2.10	12.36
1921	-1.60	1.20	3.80	9.80	15.30	18.60	22.80	24.40	20.40	15.00	7.60	1.80	11.62
1922	-3.00	1.90	4.60	11.80	14.90	20.60	24.70	25.90	20.50	16.60	6.60	1.40	12.24
1923	-2.40	-1.50	4.70	8.40	15.20	19.20	22.50	25.30	20.90	15.20	8.10	2.00	11.42
1924	0.30	-0.10	2.90	9.50	15.80	20.20	23.10	25.30	22.30	15.40	6.60	1.40	11.94
1925	-1.40	-0.40	4.20	9.80	14.80	18.80	22.50	24.00	21.80	16.50	9.90	1.10	11.83
1926	0.90	0.30	5.80	10.70	15.40	19.90	23.20	25.70	21.30	14.10	9.80	-0.80	12.35
1927	-1.50	0.50	3.60	10.30	15.30	20.00	24.30	25.30	22.00	15.50	10.90	2.00	12.12
1928	-0.70	-0.10	4.60	10.80	15.80	20.70	24.40	24.80	20.80	15.20	8.20	0.90	12.21
1929	-1.70	-0.60	5.30	10.70	15.50	20.80	24.10	25.30	21.50	15.80	7.90	1.30	12.12
1930	-3.40	1.00	5.80	10.30	15.70	19.30	24.80	25.40	21.50	16.00	6.90	3.10	12.05
1931	-1.20	-1.00	5.10	9.20	14.60	20.70	22.20	24.80	21.60	14.90	9.30	1.30	11.94
1932	1.60	-1.60	4.00	9.80	15.60	19.80	24.60	25.90	21.60	15.50	9.70	3.00	12.32
1933	-3.90	0.10	2.60	9.90	16.00	19.60	25.40	25.10	21.80	15.50	8.70	2.80	11.98
1934	-3.40	0.40	3.90	9.10	16.90	20.30	25.10	25.40	21.50	14.80	9.20	4.00	12.17
1935	-0.80	2.60	7.40	11.60	17.00	20.90	24.80	26.50	22.50	17.90	8.10	-1.60	13.54
1936	-3.50	-2.10	1.00	9.40	14.80	19.40	22.80	24.30	21.70	17.10	9.70	2.10	11.08
1937	0.20	1.20	4.90	10.40	16.40	20.30	24.50	25.50	99	99	99	99	12.72
1938	99	0.30	5.50	13.10	16.40	19.90	24.30	25.90	21.50	17.40	8.60	2.10	12.98
1939	0.20	0.60	5.90	11.60	15.80	21.20	25.20	26.40	21.20	16.10	8.40	2.50	12.89
1940	-2.10	0.20	5.30	11.10	16.80	19.90	23.60	23.30	21.20	17.80	9.30	4.30	12.41
1941	1.20	0.90	6.80	11.20	16.80	20.10	23.50	25.70	22.30	16.70	10.00	4.10	13.29
1942	-0.80	-0.70	5.70	10.80	15.00	20.90	24.40	25.20	21.90	15.60	10.10	2.10	12.68
1943	-2.30	0.70	5.40	10.90	17.00	20.50	24.40	26.20	21.30	17.30	9.50	3.50	12.75
1944	0.50	0.70	5.00	11.30	16.30	21.30	25.40	25.00	22.50	16.30	9.40	-2.80	13.10
1945	-3.00	-1.70	3.50	11.20	15.40	20.20	22.60	25.80	22.40	16.20	11.40	2.40	11.77
1946	0.90	2.40	4.40	11.30	15.90	21.50	24.90	25.90	21.70	16.50	10.40	-0.20	13.18
1947	-1.20	-2.40	3.10	11.00	15.30	19.50	23.20	24.90	20.50	14.20	6.90	-0.30	11.23
1948	-1.30	1.10	3.80	11.60	16.10	20.50	23.90	25.70	21.50	15.30	7.30	4.00	12.10
1949	-0.30	1.70	5.10	10.50	16.90	20.20	23.10	23.90	21.20	16.40	9.60	1.70	12.69
1950	0.50	0.20	5.50	10.80	16.40	20.00	24.30	25.50	21.30	15.60	7.70	1.50	12.46
1951	-2.60	-0.50	4.30	9.90	16.30	20.90	24.00	25.60	20.40	16.90	7.70	3.60	12.03
1952	-0.20	-1.70	3.80	10.80	16.70	20.90	24.50	24.00	21.00	14.60	8.50	-1.00	12.21
1953	-2.60	-0.10	4.90	10.80	16.50	21.10	25.10	26.00	21.90	17.90	7.90	2.10	12.37
1954	0.00	0.30	3.70	10.00	15.10	19.50	22.40	24.80	21.00	14.20	10.30	-1.40	11.95
1955	-3.20	1.40	3.80	10.60	16.20	20.90	23.40	25.60	22.10	14.40	7.40	4.40	11.77
1956	-1.80	-1.10	2.90	10.40	14.80	19.60	24.20	24.40	21.30	14.50	5.90	-0.70	11.62
1957	-3.60	-3.30	2.30	9.80	16.10	19.70	23.10	24.00	19.40	14.80	9.90	1.90	10.96
1958	-2.40	0.00	4.30	10.50	15.60	21.20	25.40	24.40	20.70	13.50	7.00	4.20	11.84
1959	-2.20	1.70	6.20	10.70	16.90	20.60	25.30	26.50	21.10	16.00	7.00	1.30	12.83
1960	-1.40	2.40	6.00	10.80	16.30	20.60	24.60	24.90	21.80	14.60	7.80	-0.50	12.48
1961	-1.00	2.30	6.10	11.10	15.60	20.20	24.90	26.20	21.30	15.80	10.30	1.50	12.69
