1954	99	-4.40	-2.20	4.90	7.90	12.90	15.70	13.50	9.20	1.40	-4.30	-14.00	2.75
1955	-12.80	-8.40	-0.60	2.40	8.20	11.80	14.50	13.70	9.30	3.70	-5.50	-8.10	1.86
1956	-14.90	-7.60	-0.10	4.00	8.50	12.10	14.10	12.90	9.80	1.90	-5.60	-11.00	2.25
1957	-9.20	-10.50	-1.90	3.40	6.80	11.60	15.80	14.40	8.90	0.60	-3.50	-7.90	2.12
1958	-9.50	-8.70	-0.60	5.70	7.90	11.70	16.00	13.70	10.80	2.70	-2.50	-6.90	3.27
1959	-11.00	-7.20	-1.20	4.50	7.90	10.80	15.50	13.80	8.00	3.40	-3.00	-7.30	2.88
1960	-11.30	-5.50	0.50	2.70	9.70	11.70	15.20	14.80	9.70	2.30	-4.90	-8.60	3.13
1961	-10.20	-8.70	-2.80	4.60	7.70	13.70	16.40	14.30	9.40	3.60	-4.60	-12.00	2.90
1962	-11.50	-7.00	-4.00	4.50	8.20	12.40	15.30	14.40	11.00	2.20	-6.00	-9.60	2.29
1963	-12.70	-7.90	-0.80	4.30	9.60	12.00	15.60	14.80	10.30	2.70	-4.90	-9.40	2.78
1964	-10.90	-7.50	-0.90	7.00	8.00	11.90	15.40	14.20	9.00	2.80	-5.20	-10.10	2.87
1965	-8.70	-6.70	-3.10	4.60	9.00	11.80	14.60	13.30	9.20	3.30	-3.70	-9.60	2.79
1966	-9.20	-6.20	-0.20	4.20	8.20	12.50	15.70	15.50	8.50	1.60	-6.50	-8.60	2.87
1967	-11.20	-8.10	-2.10	2.90	8.40	10.40	14.00	12.70	9.00	2.70	-7.50	-9.90	1.88
1968	-9.80	-10.50	-0.70	3.90	8.60	12.20	14.00	13.30	9.40	2.70	-4.10	-6.50	2.42
1969	-9.30	-6.40	0.60	5.30	10.30	11.40	14.40	13.20	8.60	3.90	-4.80	-9.10	3.39
1970	-11.20	-9.00	-3.90	2.30	8.90	9.90	14.70	13.80	8.90	2.30	-4.10	-7.20	1.96
1971	-10.90	-7.00	-0.60	5.30	8.10	11.90	16.20	14.00	8.50	2.70	-4.30	-7.60	3.06
1972	-6.60	-7.70	1.10	3.60	11.00	12.90	15.00	16.50	9.40	2.00	-4.70	-8.00	3.74
1973	-9.50	-5.20	-0.50	5.10	9.00	10.90	15.10	14.50	10.40	2.70	-3.80	-9.90	3.39
1974	-9.00	-6.90	-3.50	5.50	9.60	12.70	14.80	13.20	8.40	3.00	-3.50	-9.80	2.87
1975	-10.30	-6.10	-0.40	3.10	7.40	12.30	13.50	14.80	10.80	3.90	-4.70	-10.90	2.88
1976	-9.90	-5.10	-2.30	3.10	8.00	11.80	12.00	12.40	9.70	4.00	-5.10	-9.30	2.31
1977	-9.40	-8.50	-3.00	3.10	7.30	11.90	14.00	13.80	10.70	3.30	-6.00	-9.00	2.32
1978	-12.80	-7.10	-1.30	4.40	9.90	12.40	15.20	15.20	8.60	2.60	-4.70	-5.30	2.78
1979	-8.60	-5.90	-2.60	5.10	9.80	12.70	12.00	14.80	8.50	3.20	-5.00	-8.30	3.23
1980	-10.30	-6.50	-0.90	4.50	9.70	12.00	14.70	13.30	9.00	3.20	-1.80	-8.50	3.22
1981	-9.00	-4.70	-0.50	4.00	10.40	13.60	16.80	14.50	8.40	2.20	-4.40	-9.70	3.57
1982	-6.10	-7.60	-0.90	2.30	7.10	11.10	15.30	14.30	8.70	4.60	-3.30	-10.20	2.98
1983	-11.20	-10.70	-3.00	1.90	8.30	11.50	12.50	13.60	9.70	3.30	-3.30	-8.80	1.87
1984	-11.30	-6.00	-1.90	5.30	9.10	11.30	13.90	12.80	9.00	2.20	-3.00	-8.20	2.72
1985	-8.70	-7.20	-1.10	4.30	9.50	11.50	14.10	15.80	8.00	3.60	-4.80	-7.10	3.07
1986	-11.00	-6.20	-1.30	2.50	8.50	11.70	15.20	13.50	8.20	2.20	-3.00	-6.60	2.77
1987	-8.10	-4.40	0.10	4.50	7.10	12.70	15.00	13.40	9.20	4.60	-2.40	-6.30	3.76
1988	-8.10	-5.50	-2.30	3.70	9.00	12.90	15.00	14.60	9.20	3.50	-3.70	-5.60	3.50
1989	-11.60	-7.10	-2.10	2.20	8.90	10.60	14.50	14.10	10.20	4.40	-3.90	-7.10	2.88
1990	-7.60	-5.70	-0.80	2.60	8.40	13.00	14.50	14.00	10.00	3.30	-2.40	-5.90	3.52
1991	-10.10	-5.20	-0.10	3.80	9.20	14.80	16.00	99	9.70	2.00	-5.00	-7.30	3.77
1992	-9.10	-9.00	-1.00	5.80	8.90	11.90	99	14.30	10.20	1.90	99	-7.80	3.10
