1906	-3.7	-5.4	2.3	9	13.9	18.8	22.8	23.9	19.4	14.2	3.4	1	10
1907	-0.8	-4.7	1.6	8.8	13.7	19	22.3	24.3	20.3	15.7	4.9	-1.2	10.3
1908	-5.3	-4.5	0.9	7.8	13.5	20.2	22.2	24.2	19.7	14.7	6.4	2.1	10.2
1909	-4	-1.9	0.5	7.7	13.7	18.4	22.3	24	20	13.5	7.5	-0.8	10.1
1910	-5.9	-2.9	0.9	8.2	14.8	18.9	22.7	23.9	19.5	14.7	5.2	-3.5	9.7
1911	-4	-2.6	0.7	7.3	14	19.9	21.9	23.2	20.4	13	5.9	-1.5	9.9
1912	-4.1	0.1	2	9.1	13.6	19.7	23.3	24	18.2	11.3	2.9	-3	9.8
1913	-5.1	-3.7	1.1	8.7	14.5	18.3	21.5	23.3	20.4	13	6.7	-1.3	9.8
1914	-1.6	-1.3	2.3	8.8	16.2	20.2	24.2	24	19.9	15.5	4.7	-1.6	10.9
1915	-6	-5	0.1	7.1	13.9	18.7	22.8	23.6	19.8	14.3	7.5	1.9	9.9
1916	-1.6	-2.2	0	7.6	14.1	19.3	23.3	24.3	18.7	13.8	6.8	-2.91	10.1
1917	-7.7	-4.5	1.8	9.5	14.4	19.8	23.1	24.3	19.7	14	4.9	-4.4	9.6
1918	-4.5	-1.5	3.1	9.2	13.5	19.5	22.9	24.3	19.8	14.4	5	-1.7	10.3
1919	-7.1	-1.2	3.2	8.9	13.4	19.2	24.2	25.7	20.1	14.2	6.6	-1.6	10.5
1920	-3.6	-5.9	2.7	10.5	17.5	20.2	24.3	25.1	18.9	15.6	6.9	-0.9	10.9
1921	-2.5	-1.9	1.6	8.3	13.9	18.9	22.8	23.6	19.7	13.3	5	0	10.2
1922	-8	-0.1	2.9	10.9	14	20	24.5	24.5	19.5	15.5	3.3	-0.7	10.5
1923	-5.3	-4.4	2.6	7.5	15.1	19.2	22.9	24.4	19.4	13.4	5.4	0.3	10
1924	-2.4	-3.8	0.5	8.5	15.4	20.2	22.7	25.1	21.2	13.8	4.1	-1.4	10.3
1925	-4.1	-3.2	1.4	8.5	13.9	19	22.7	23.2	20.5	14.9	8.3	-1.6	10.3
1926	-3.6	-1.7	3	9.2	14.5	20.4	22.8	24.4	20	12.5	7.6	-4	10.4
1927	-4	-3.3	1.2	8.7	14.3	19.7	23.9	24.2	21	13.8	8.3	-1.6	10.5
1928	-3.9	-2.5	2.6	10.4	15.1	19.5	23.5	23.9	19.8	13.5	5.5	-1.8	10.5
1929	-4.5	-3.6	2.6	8.8	13.9	20.9	23.9	24.5	20.5	14.2	6.2	-2.5	10.4
1930	-5	-1.9	3.6	8.9	15.2	20	23.6	24.7	20.3	14	3.6	0.3	10.6
1931	-4.1	-4.9	2.7	7.5	14.1	18.8	21.2	23.5	20.2	13.6	7.2	-0.9	9.9
1932	-0.1	-5	1.2	8.4	14.5	19	23.4	24.5	20.4	14	7.1	0.8	10.7
1933	-5.9	-3.7	-0.4	8.5	15.1	19.3	24.3	23.7	21.2	14.6	6.3	-0.4	10.2
1934	-6.7	-1.8	1	7.7	15.7	18.6	23.3	23.1	19.5	13.6	6.5	1.9	10.2
1935	-2.4	0.4	4.8	10.7	15.9	19.3	22.8	24.3	20.5	16	5	-3.9	11.1
1936	-7.1	-6	-0.7	8.3	14.5	18.9	22.4	23.3	20.6	14.9	7.6	0.4	9.8
1937	-3	-2.5	1.5	8.5	15.5	20	24.2	25.2	19.9	14.3	6.3	-1.8	10.7
1938	-5.9	-2.7	3.5	11.5	13.8	19.6	24.5	25.2	19.6	15.2	5.7	-1.4	10.7
1939	-3.7	-2.1	3.4	9.8	14.6	19.5	25.3	26.3	20.1	13.8	6.7	0.8	11.2
1940	-6.7	-2.8	3	9.2	16.1	19.7	23.8	21.7	19.5	15.1	7.2	0.9	10.6
1941	-2.7	-2.6	3.7	8.9	15.3	19.2	22.7	23.2	19.3	14.4	7.4	0.6	10.8
1942	-3.9	-4.4	3.6	9	13.4	20.4	24.4	23.1	19.7	13.5	7.1	-0.7	10.4
1943	-5.3	-1	3.9	9.4	15.6	20.3	24.2	25.5	19.5	14.3	6.7	0.53	11.1
1944	-3.03	-2.03	2.33	9.63	14.43	20.33	24.23	24.43	20.93	13.73	5.23	-4.23	10.5
