1960	99	99	99	99	99	99	99	99	99	99	99	9.70	99
1961	9.70	12.60	13.10	13.90	16.30	17.80	18.30	18.80	18.40	15.70	12.20	12.70	14.71
1962	10.20	9.60	10.80	12.40	14.90	17.20	18.00	19.10	19.30	16.20	11.20	9.60	14.30
1963	9.10	8.70	11.90	12.10	13.60	16.10	18.70	17.20	17.20	16.70	13.00	9.30	13.66
1964	10.40	10.80	11.10	11.70	16.20	17.00	18.70	19.40	18.80	15.10	12.00	9.80	14.21
1965	10.00	9.00	12.40	12.10	15.50	17.30	17.50	18.50	16.50	16.70	11.90	11.60	13.93
1966	12.40	12.70	11.60	13.50	14.60	16.40	17.50	19.10	18.80	15.40	10.80	10.80	14.53
1967	10.10	10.50	12.10	11.90	13.30	16.80	18.10	18.60	17.70	16.00	12.10	9.90	14.00
1968	10.40	10.50	10.80	11.20	13.70	16.90	18.80	19.20	17.90	17.90	14.10	11.40	14.28
1969	10.80	8.40	11.30	12.00	14.10	15.80	18.80	18.50	16.70	17.20	11.40	10.10	13.87
1970	10.80	9.90	9.20	11.20	13.90	16.90	18.70	18.40	19.00	14.20	14.20	8.50	13.88
1971	10.00	10.20	9.20	12.40	13.40	15.30	19.10	18.50	18.20	17.40	11.30	10.40	13.62
1972	9.30	9.60	10.60	11.80	12.90	14.30	18.50	18.50	16.90	14.80	13.20	11.30	13.40
1973	9.40	9.60	10.80	12.10	14.30	16.50	18.10	18.70	19.20	16.00	13.00	9.80	14.08
1974	11.20	10.10	11.20	11.60	13.40	16.20	17.80	18.20	16.90	12.70	11.90	11.50	13.42
1975	10.80	11.20	9.90	11.80	13.50	17.00	19.30	19.40	17.20	16.60	12.70	9.10	14.24
1976	8.50	10.80	10.90	11.40	14.20	17.90	20.30	19.50	17.40	15.10	11.60	10.40	13.89
1977	9.10	11.60	12.60	11.80	13.00	14.90	17.20	17.80	17.70	15.80	12.80	12.80	13.72
1978	10.00	11.10	11.60	11.40	13.50	15.50	17.40	19.10	18.60	16.20	13.50	12.10	14.23
1979	10.10	11.00	10.50	11.60	14.00	16.50	19.30	19.00	17.70	15.10	12.80	12.20	14.14
1980	10.70	11.30	11.10	12.20	13.60	16.30	17.40	20.50	18.60	16.10	12.20	10.30	14.35
1981	10.50	9.30	13.20	12.60	14.00	17.30	17.70	19.00	18.30	15.40	14.80	11.70	14.37
1982	11.80	11.70	11.30	13.40	13.90	16.90	18.50	18.70	18.20	15.40	12.70	10.70	14.52
1983	11.10	9.30	12.00	11.70	13.00	17.00	18.70	19.10	19.80	15.80	15.20	11.70	14.45
1984	10.50	9.50	9.70	14.60	12.10	16.20	18.10	18.70	17.60	15.10	12.80	11.10	13.88
1985	8.60	11.90	10.70	13.20	13.50	16.50	18.70	18.20	19.60	16.40	12.00	11.30	14.20
1986	10.10	9.90	11.00	10.00	14.10	15.90	18.30	18.30	18.50	15.90	12.40	11.60	13.81
1987	10.00	10.40	12.30	14.00	14.50	16.10	18.60	19.70	19.90	14.80	13.30	13.10	14.60
1988	11.50	11.10	11.70	13.20	14.70	16.60	18.10	19.10	18.30	16.20	14.40	11.40	14.83
1989	11.00	11.40	12.30	11.60	17.00	18.20	19.70	20.20	18.00	17.20	14.10	13.70	15.18
1990	10.70	13.40	13.50	12.30	16.70	17.20	20.80	20.00	19.40	15.60	12.10	9.90	15.45
1991	10.00	9.60	11.80	11.90	99	16.30	19.00	19.80	19.10	14.40	12.90	11.40	14.08
1992	9.60	10.70	11.50	12.80	99	16.00	19.20	19.40	17.30	99	15.00	99	14.49
1993	12.30	10.90	12.00	12.50	14.70	17.40	20.50	19.40	18.90	13.70	11.90	12.20	14.70
1994	10.50	10.60	12.20	11.80	14.20	17.40	18.40	99	17.10	16.40	99	12.40	14.38
1995	10.90	11.70	12.30	13.70	16.50	17.80	19.90	20.30	17.20	17.80	14.70	12.60	15.43
1996	11.60	10.00	12.40	13.80	14.40	18.10	18.90	19.00	17.70	16.10	12.50	10.70	14.76
1997	10.20	12.80	15.00	15.20	16.50	17.30	18.80	20.00	18.90	99	14.00	12.10	15.51
1998	12.00	13.20	13.90	12.30	15.30	17.70	18.70	19.60	19.10	15.90	13.30	11.50	15.26
1999	11.30	10.50	12.40	13.50	15.90	17.20	20.20	20.70	19.00	15.80	12.30	11.60	15.03
2000	9.60	12.20	12.60	12.00	15.80	18.70	19.00	19.60	18.60	15.00	12.70	12.70	14.78
2001	11.20	11.70	13.40	12.80	14.70	17.60	18.90	19.70	18.10	17.40	12.20	9.80	15.03
2002	12.40	12.20	12.80	12.60	14.50	16.20	17.70	19.00	19.40	17.10	13.30	13.00	14.75
2003	10.10	10.70	13.80	14.30	15.30	18.60	19.10	21.60	19.70	15.00	13.80	11.70	15.42
2004	12.10	11.10	11.80	12.50	15.20	19.20	19.40	20.30	19.20	15.70	12.50	11.10	15.06
2005	11.40	9.00	13.00	13.70	15.50	19.20	20.60	19.70	18.60	17.20	13.00	10.70	15.17
2006	9.90	9.50	13.10	14.00	16.20	18.70	21.00	20.20	20.20	18.10	15.40	11.70	15.58
2007	11.40	12.40	12.60	13.90	15.20	17.90	19.20	19.6	18.5	16.1	12.7	11.4	15.10
2008	12.1	14.1	12.0	13.8	15.4	17.8	19.5	20.3	18.6	15.6	12.1	10.9	15.20
2009	10.3	10.7	12.5	12.4	15.3	18.3	19.0	19.7	19.3	18.4	14.5	10.9	15.11
2010	10.1	10.2	12.0	14.7	15.6	17.6	19.5	20.2	18.8	16.2	12.5	10.9	14.86
2011	11.3
