1927	99	99	99	99	99	99	99	99	99	99	99	99	99
1928	99	99	99	99	99	99	99	99	99	99	99	99	99
1929	99	99	99	99	99	99	99	99	99	99	99	99	99
1930	99	99	99	99	99	99	99	99	99	99	99	99	99
1931	99	99	99	99	99	99	99	99	99	99	99	99	99
1932	99	99	99	99	99	99	99	99	99	99	99	99	99
1933	99	99	99	99	99	99	99	99	99	99	99	99	99
1934	99	99	99	99	99	99	99	99	99	99	99	99	99
1935	99	99	99	99	99	99	99	99	99	99	99	99	99
1936	99	99	99	99	99	99	99	99	99	99	99	99	99
1937	99	99	99	99	99	99	99	99	99	99	99	99	99
1938	99	99	99	99	99	99	22.73	23.41	20.98	18.05	10.62	9.55	99
1939	99	99	99	99	99	99	99	99	99	99	99	99	99
1940	99	99	99	99	99	99	99	99	99	99	99	99	99
1941	99	99	99	99	99	99	99	99	99	99	99	99	99
1942	99	99	99	99	99	99	99	99	99	99	99	99	99
1943	99	99	99	99	99	99	99	99	99	99	99	99	99
1944	99	99	99	99	99	99	99	99	99	99	99	99	99
1945	99	99	99	99	99	99	99	99	99	99	99	99	99
1946	99	99	99	99	99	99	99	99	99	99	99	99	99
1947	99	99	99	99	99	99	99	99	99	99	99	99	99
1948	99	99	99	99	99	99	99	99	99	99	99	99	99
1949	99	99	99	99	99	99	99	99	99	99	99	99	99
1950	99	99	99	99	99	99	99	99	99	99	99	99	99
1951	8.7	9.37	10.93	12.05	10.41	19.86	22.69	22.13	21.14	15.94	12.73	10.42	14.7
1952	6.98	8.36	12.47	13.91	17.02	22.04	24.48	23.93	20.02	18.1	12.57	9.26	15.76
1953	7.14	8.01	10.02	13.36	17.5	19.24	22.49	23.4	21.02	17.29	13.59	12.51	15.46
1954	7.52	8.1	11.57	12.27	15.39	19.49	21.15	21.72	20.86	17.92	14.2	10.7	15.07
1955	11.97	10.06	10.25	13.01	17.2	20.42	23.85	23.95	20.97	16.47	12.21	11.4	15.98
1956	9.92	4.45	11.26	12.84	16.69	18.33	22.13	23.18	21.43	13.06	8.33	8.06	14.14
1957	7.48	11.46	11.93	12.64	14.93	18.85	22.34	23.01	21.22	16.07	11.94	8.71	15.05
1958	8.58	9.91	11.29	11.89	16.83	19.76	21.85	23.4	22.86	16.81	13.1	11.47	15.64
1959	9.14	10.47	12.63	14.01	16.36	20.04	23.67	22.99	20.66	16.87	12.07	10.64	15.8
1960	8.9	10.6	12.48	13.49	17.54	21.38	22.26	23.06	18.87	13.09	12.48	7.82	15.16
1961	8.53	10.99	10.9	15.45	17.54	20.9	23.45	22.14	22.33	16.95	13.13	10.79	16.09
1962	10.38	9.16	10.06	11.94	14.93	19.67	22.07	23.98	20.49	16.56	10.51	7.45	14.77
1963	7.63	7.43	11.19	13.3	16.05	19.09	23.23	20.65	18.98	17.2	13.78	7.96	14.71
1964	7.45	9.74	11.11	12.68	18.04	20.86	23.64	23.03	21.65	16.11	12.68	9.01	15.5
1965	8.3	6.65	11.37	12.81	16.24	19.95	22.83	22.63	18.73	17.19	12.99	10.87	15.05
1966	9.51	12.15	10.46	14.36	16.64	20.11	21.77	22.57	21.64	17.35	10.47	9.36	15.53
1967	8.16	10.36	12.63	12.86	16.13	19.26	23.7	23.52	21.19	18.8	14.0	8.27	15.74
1968	9.57	10.18	11.25	14.02	16.55	19.33	22.81	22.93	21.23	18.98	13.42	10.67	15.91
1969	9.82	8.25	11.66	13.27	16.72	18.63	22.71	23.15	19.65	17.7	11.67	8.12	15.11
1970	9.74	9.64	9.57	12.48	15.9	19.95	22.83	23.28	22.22	16.8	13.53	7.71	15.3
1971	8.54	9.71	8.95	14.06	16.49	19.2	23.65	24.25	21.31	17.88	10.56	10.01	15.38
1972	8.24	10.16	11.41	12.69	14.8	18.74	22.15	21.11	18.01	15.16	13.6	9.55	14.64
1973	8.72	8.2	9.31	11.29	15.97	19.56	23.03	23.63	21.01	15.85	12.24	2.67	14.29
1974	10.0	9.68	11.03	12.13	16.05	19.56	21.98	22.45	20.13	13.38	12.15	9.64	14.85
1975	9.93	10.25	9.75	12.2	15.35	19.11	23.08	23.8	20.45	16.11	11.72	8.72	15.04
1976	8.1	9.67	10.55	12.38	16.34	21.28	23.48	22.41	19.36	15.18	10.14	10.37	14.94
1977	8.89	11.14	11.36	12.29	14.78	18.5	20.94	20.82	19.67	18.14	12.31	10.8	14.97
