1941	7.83	9.87	11.01	12.56	13.47	18.6	19.63	19.65	20.59	16.69	10.79	8.79	14.12
1942	8.21	7.76	12.66	13.2	15.05	19.46	20.0	19.14	18.91	16.9	12.5	10.36	14.51
1943	10.95	9.95	12.15	16.14	16.36	18.55	19.62	20.58	17.33	14.9	10.47	9.55	14.71
1944	8.95	7.64	11.79	14.78	16.62	19.95	19.22	20.54	19.06	13.71	12.1	8.6	14.41
1945	6.52	10.43	12.9	16.44	15.22	19.68	18.51	19.17	18.36	17.82	14.15	11.04	15.02
1946	8.2	10.31	11.0	13.7	13.43	16.8	20.93	18.71	17.95	16.7	12.4	9.31	14.12
1947	8.45	9.37	11.93	14.99	14.37	17.62	19.03	20.49	19.19	17.2	14.16	9.41	14.68
1948	10.63	11.09	14.46	13.68	15.17	18.8	19.32	20.02	19.97	17.04	14.75	11.44	15.53
1949	9.51	11.28	12.35	15.96	14.95	18.93	21.95	22.47	19.66	17.16	12.3	10.0	15.54
1950	8.57	10.58	12.94	13.12	15.55	18.47	19.66	19.35	18.12	15.96	13.85	8.05	14.52
1951	9.3	8.43	11.28	13.0	13.25	17.74	19.85	18.61	18.61	15.14	12.4	10.96	14.05
1952	7.51	9.77	12.9	13.14	16.57	19.04	20.63	19.0	16.8	15.45	12.25	10.1	14.43
1953	8.62	9.0	11.88	12.97	17.18	17.18	19.73	21.46	19.75	15.73	14.03	12.52	15.0
1954	7.05	8.27	10.79	13.47	15.74	16.83	19.72	18.39	18.05	17.99	13.98	9.65	14.16
1955	11.86	9.87	11.12	15.66	16.4	18.04	19.59	20.64	20.01	16.41	13.04	11.59	15.35
1956	9.9	6.14	10.91	13.15	16.5	18.51	19.03	18.2	17.14	16.5	10.07	8.26	13.69
1957	7.87	11.49	13.94	13.43	15.65	17.39	21.05	20.44	19.79	15.33	11.63	7.73	14.64
1958	9.47	11.66	11.06	13.15	15.45	17.05	18.43	18.72	18.83	16.55	11.99	10.29	14.39
1959	10.56	9.69	11.91	13.15	15.94	18.63	21.01	20.99	19.55	16.04	12.12	10.32	14.99
1960	9.51	10.27	12.59	14.43	15.81	19.46	19.84	18.56	18.13	14.64	12.56	8.18	14.5
1961	8.4	12.23	14.88	13.49	17.46	19.02	20.63	21.81	18.47	15.6	11.81	11.63	15.45
1962	9.78	8.99	11.44	13.7	15.59	19.62	18.96	19.86	19.24	18.49	10.43	8.9	14.59
1963	9.67	8.43	11.5	13.14	16.28	17.45	19.94	18.78	18.37	17.41	13.37	9.06	14.45
1964	9.45	10.98	11.16	12.61	17.25	19.2	19.67	20.95	20.35	15.7	11.58	7.72	14.72
1965	8.69	8.52	12.28	13.48	16.66	18.35	17.98	19.78	16.49	17.21	11.79	10.45	14.31
1966	12.0	11.86	11.92	13.39	16.53	18.31	20.29	19.27	20.12	15.16	9.86	9.19	14.83
1967	8.31	10.28	13.33	13.85	13.67	19.33	19.02	19.11	18.67	16.36	12.1	8.38	14.37
1968	9.3	9.93	11.37	12.07	15.3	17.88	19.46	19.67	17.48	17.66	13.52	10.15	14.48
1969	10.28	8.8	10.98	12.28	14.25	17.69	21.72	20.92	17.51	17.95	10.8	8.3	14.29
1970	10.7	9.08	9.78	12.21	16.57	17.46	20.27	18.79	20.15	15.8	14.19	6.82	14.32
1971	8.95	10.32	9.96	12.72	13.85	16.28	20.69	18.68	19.04	17.85	10.63	10.2	14.1
1972	7.52	9.23	10.43	13.16	13.36	14.99	19.69	19.67	18.13	15.3	12.89	9.88	13.69
1973	8.63	9.11	11.33	13.28	15.16	19.07	19.39	20.17	18.48	16.09	13.01	8.21	14.33
1974	10.65	9.54	10.72	12.22	15.15	17.93	20.83	18.96	16.41	12.39	11.16	9.98	13.83
1975	9.83	10.79	9.8	12.7	14.7	17.8	19.03	20.4	17.69	16.49	11.68	8.12	14.08
1976	8.37	10.54	11.15	12.58	15.14	19.76	20.88	19.44	17.29	14.16	10.99	10.53	14.24
1977	9.2	10.86	11.93	13.06	13.64	15.64	18.48	17.83	19.85	15.89	11.6	12.49	14.21
