1951	-0.70	-0.40	1.80	9.30	11.60	15.50	17.80	18.60	16.00	6.80	6.20	3.10	8.61
1952	0.20	-0.40	0.50	9.70	12.30	15.70	18.20	17.90	10.70	7.20	1.50	-1.60	8.05
1953	0.60	-2.70	4.70	9.00	14.00	16.70	19.20	18.20	14.40	11.50	3.60	1.80	8.97
1954	-5.50	-8.40	3.70	4.80	12.40	17.90	15.30	17.00	14.80	9.30	3.10	3.20	7.18
1955	-2.50	-3.80	0.30	5.70	11.30	14.90	18.40	18.10	14.80	8.70	4.20	2.00	7.78
1956	-2.30	-10.90	2.60	5.10	13.90	15.60	17.60	14.60	13.80	8.30	0.90	1.10	6.77
1957	0.80	2.50	4.10	6.90	10.60	17.50	18.90	16.40	12.40	9.50	4.80	-0.30	8.79
1958	-1.50	0.00	0.00	5.20	14.20	14.30	18.20	16.80	14.50	10.40	4.00	1.00	7.98
1959	0.30	0.30	6.10	9.50	12.60	16.60	20.90	18.60	12.00	8.00	3.20	0.30	9.09
1960	-2.10	-2.60	2.60	6.80	12.70	16.90	17.30	16.80	12.50	9.10	5.60	3.10	7.99
1961	-2.60	3.50	6.40	10.30	11.10	17.30	17.00	16.00	14.60	11.60	3.60	-2.40	9.33
1962	0.60	-0.30	0.50	10.00	10.10	14.80	15.50	16.10	12.30	9.20	3.70	-3.60	7.51
1963	-9.70	-7.60	-0.60	7.00	13.40	17.10	18.80	18.50	14.20	8.80	7.00	-3.90	6.94
1964	-2.50	-2.00	-1.60	8.90	14.00	18.50	18.60	16.00	13.50	7.50	4.80	1.20	7.65
1965	0.80	-2.60	-0.60	6.70	10.70	16.40	16.10	15.70	14.50	8.00	0.20	1.90	7.26
1966	-3.00	-1.20	3.40	7.70	13.40	17.90	17.90	16.90	13.00	10.60	2.50	1.70	8.42
1967	-1.50	1.70	6.00	6.80	13.10	15.50	18.50	17.20	15.40	11.50	4.30	0.70	9.18
1968	-1.90	-0.80	5.60	9.50	11.20	18.10	17.20	17.30	14.50	9.70	4.50	-3.40	8.80
1969	-3.90	-4.00	-1.60	7.30	13.40	16.40	19.20	18.00	14.40	9.90	5.60	-7.20	7.61
1970	-6.70	-5.40	-0.10	5.70	12.20	17.50	17.50	16.80	13.10	9.40	5.20	1.30	6.50
1971	-1.50	1.40	0.20	7.70	13.80	15.30	18.80	18.50	12.20	8.90	3.60	4.30	8.35
1972	-5.10	-0.50	4.70	8.20	12.10	16.00	19.60	16.90	12.00	6.80	4.80	0.70	8.32
1973	-1.40	2.40	5.30	6.20	12.90	16.80	18.60	17.00	13.80	7.60	2.40	-0.50	8.53
1974	2.20	3.50	4.90	7.60	11.20	15.10	16.20	18.30	14.10	6.90	4.90	4.40	8.70
1975	4.60	0.80	3.80	7.70	13.00	15.50	19.40	19.20	16.50	8.10	1.80	1.70	9.57
1976	-1.20	-2.70	0.10	6.90	12.60	16.60	19.30	16.60	12.90	8.10	5.40	-1.50	8.03
1977	0.00	1.60	5.10	5.50	12.80	16.40	16.90	16.50	12.00	9.90	6.00	2.70	8.43
1978	0.10	-2.10	3.70	6.70	12.30	16.10	17.30	16.80	12.10	9.80	5.80	-2.70	8.44
1979	-6.10	-4.90	3.10	7.20	13.90	17.80	15.20	17.40	14.30	7.40	3.60	3.00	7.18
1980	-6.40	-0.40	1.50	6.50	10.80	16.00	16.70	16.80	13.60	8.60	3.10	0.40	7.48
1981	-1.30	0.50	6.10	7.30	14.30	17.00	17.80	17.50	13.60	8.80	5.30	-4.70	8.94
1982	-4.30	-1.60	5.40	7.20	13.40	16.80	19.20	19.60	15.70	10.20	5.30	2.20	8.52
1983	4.90	-1.50	4.80	8.80	13.80	16.10	19.90	19.20	14.90	9.30	4.20	-0.30	9.72
1984	0.70	-0.90	2.50	8.00	13.20	14.30	17.30	17.60	13.00	11.10	3.60	-0.60	8.34
1985	-7.20	-5.20	3.10	8.50	14.70	15.60	17.70	17.60	13.10	10.00	2.00	2.00	7.44
